onset	duration	trial_type	stim_file	oneback
5.995204	0.999108	train_face	sub03/run99/M13148.jpg	0
8.992442	0.999269	test_face	sub03/run99/F09109.jpg	0
12.006817	0.999052	train_face	sub03/run99/M13144.jpg	0
15.004303	0.999240	train_face	sub03/run99/M13144.jpg	1
18.001835	0.999100	train_face	sub03/run99/F13154.jpg	0
20.999283	0.999212	Fix	placeholders/fixation.png	0
23.996857	0.999158	train_face	sub03/run99/M13136.jpg	0
26.994484	0.999094	train_face	sub03/run99/M13149.jpg	0
30.008680	0.999097	train_face	sub03/run99/F13121.jpg	0
33.006130	0.999222	train_face	sub03/run99/F13140.jpg	0
36.003792	0.999064	Fix	placeholders/fixation.png	0
39.001245	0.999237	train_face	sub03/run99/F13149.jpg	0
41.998828	0.999129	train_face	sub03/run99/F13117.jpg	0
44.996271	0.999193	Fix	placeholders/fixation.png	0
47.993839	0.999185	train_face	sub03/run99/F13119.jpg	0
51.008049	0.999204	train_face	sub03/run99/M13121.jpg	0
54.005616	0.999263	Fix	placeholders/fixation.png	0
57.003134	0.999196	train_face	sub03/run99/F13118.jpg	0
60.000680	0.999175	train_face	sub03/run99/F13153.jpg	0
62.998241	0.999088	Fix	placeholders/fixation.png	0
65.995697	0.999247	train_face	sub03/run99/M13120.jpg	0
68.993597	0.998825	train_face	sub03/run99/F13129.jpg	0
72.007637	0.999106	Fix	placeholders/fixation.png	0
75.005083	0.999132	train_face	sub03/run99/F13125.jpg	0
78.002779	0.998950	train_face	sub03/run99/F13125.jpg	1
81.000125	0.999161	train_face	sub03/run99/M13152.jpg	0
83.997607	0.999166	train_face	sub03/run99/F13150.jpg	0
86.995104	0.999231	train_face	sub03/run99/M13127.jpg	0
89.992636	0.999236	Fix	placeholders/fixation.png	0
93.006892	0.999198	train_face	sub03/run99/F13127.jpg	0
96.004544	0.999036	train_face	sub03/run99/F13134.jpg	0
99.001986	0.999178	test_face	sub03/run99/F09021.jpg	0
101.999514	0.999152	train_face	sub03/run99/M13135.jpg	0
104.997044	0.999212	train_face	sub03/run99/F13123.jpg	0
107.994570	0.999194	train_face	sub03/run99/M13142.jpg	0
110.992125	0.999209	test_face	sub03/run99/M08800.jpg	0
114.006546	0.998955	train_face	sub03/run99/F13124.jpg	0
117.004079	0.999041	train_face	sub03/run99/F13124.jpg	1
120.001432	0.999246	train_face	sub03/run99/M13143.jpg	0
122.998940	0.999200	Fix	placeholders/fixation.png	0
125.996449	0.999305	train_face	sub03/run99/F13152.jpg	0
128.994165	0.999049	Fix	placeholders/fixation.png	0
132.008353	0.999032	train_face	sub03/run99/M13151.jpg	0
135.005750	0.999247	Fix	placeholders/fixation.png	0
138.003481	0.998965	train_face	sub03/run99/M13122.jpg	0
141.000884	0.999251	test_face	sub03/run99/F09152.jpg	0
143.998349	0.999277	train_face	sub03/run99/M13132.jpg	0
146.995909	0.999193	Fix	placeholders/fixation.png	0
149.993417	0.999303	train_face	sub03/run99/M13147.jpg	0
153.007681	0.999177	Fix	placeholders/fixation.png	0
156.005414	0.999049	train_face	sub03/run99/F13143.jpg	0
159.002736	0.999175	Fix	placeholders/fixation.png	0
162.000322	0.999124	test_face	sub03/run99/M10165.jpg	0
164.997735	0.999287	train_face	sub03/run99/F13138.jpg	0
167.995321	0.999167	train_face	sub03/run99/M13145.jpg	0
170.992818	0.999207	Fix	placeholders/fixation.png	0
174.007099	0.999115	train_face	sub03/run99/M13155.jpg	0
177.004606	0.999228	train_face	sub03/run99/F13128.jpg	0
180.002184	0.999157	Fix	placeholders/fixation.png	0
182.999773	0.999055	train_face	sub03/run99/M13128.jpg	0
185.997214	0.999287	train_face	sub03/run99/M13153.jpg	0
188.994806	0.999167	train_face	sub03/run99/M13153.jpg	1
191.992237	0.999316	train_face	sub03/run99/F13131.jpg	0
195.006603	0.999112	train_face	sub03/run99/M13126.jpg	0
198.004142	0.999050	train_face	sub03/run99/M13134.jpg	0
201.001564	0.999188	train_face	sub03/run99/M13124.jpg	0
203.999143	0.999234	train_face	sub03/run99/M13117.jpg	0
206.996624	0.999224	test_face	sub03/run99/F08933.jpg	0
209.994192	0.999156	Fix	placeholders/fixation.png	0
213.008554	0.999049	test_face	sub03/run99/F09903.jpg	0
216.005996	0.999085	Fix	placeholders/fixation.png	0
219.003663	0.999019	train_face	sub03/run99/F13136.jpg	0
222.001145	0.999185	train_face	sub03/run99/F13132.jpg	0
224.998517	0.999211	Fix	placeholders/fixation.png	0
227.996088	0.999197	train_face	sub03/run99/F13155.jpg	0
230.993685	0.999089	train_face	sub03/run99/F13146.jpg	0
234.007907	0.999077	train_face	sub03/run99/F13146.jpg	1
237.005331	0.999238	test_face	sub03/run99/M10783.jpg	0
240.003048	0.999147	Fix	placeholders/fixation.png	0
243.000502	0.999089	train_face	sub03/run99/M13118.jpg	0
245.997948	0.999214	train_face	sub03/run99/M13131.jpg	0
248.995450	0.999202	train_face	sub03/run99/M13131.jpg	1
251.993007	0.999343	test_face	sub03/run99/M10124.jpg	0
255.007388	0.999115	train_face	sub03/run99/M13133.jpg	0
258.004897	0.999107	train_face	sub03/run99/F13130.jpg	0
261.002464	0.999117	train_face	sub03/run99/M13141.jpg	0
263.999844	0.999202	Fix	placeholders/fixation.png	0
266.997400	0.999143	train_face	sub03/run99/M13123.jpg	0
269.994948	0.999157	train_face	sub03/run99/F13144.jpg	0
272.992400	0.999266	train_face	sub03/run99/M13154.jpg	0
276.006863	0.999001	train_face	sub03/run99/F13120.jpg	0
279.004259	0.999199	train_face	sub03/run99/F13148.jpg	0
282.001744	0.999223	train_face	sub03/run99/M13150.jpg	0
284.999382	0.999088	train_face	sub03/run99/M13125.jpg	0
287.996875	0.999138	train_face	sub03/run99/F13141.jpg	0
290.994583	0.998929	train_face	sub03/run99/M13130.jpg	0
294.008549	0.999281	Fix	placeholders/fixation.png	0
297.006086	0.999175	train_face	sub03/run99/M13146.jpg	0
300.003710	0.999221	Fix	placeholders/fixation.png	0
303.001140	0.999225	train_face	sub03/run99/M13140.jpg	0
305.998731	0.999184	Fix	placeholders/fixation.png	0
308.996227	0.999233	test_face	sub03/run99/M10035.jpg	0
311.993819	0.999129	train_face	sub03/run99/F13147.jpg	0
315.008134	0.999114	train_face	sub03/run99/F13147.jpg	1
318.005536	0.999181	train_face	sub03/run99/M13129.jpg	0
321.003196	0.999108	train_face	sub03/run99/M13138.jpg	0
324.000587	0.999282	Fix	placeholders/fixation.png	0
326.998172	0.999167	train_face	sub03/run99/F13142.jpg	0
329.995698	0.999129	Fix	placeholders/fixation.png	0
332.993415	0.999003	train_face	sub03/run99/F13122.jpg	0
336.007540	0.999055	Fix	placeholders/fixation.png	0
339.005004	0.999137	train_face	sub03/run99/M13139.jpg	0
342.002581	0.999108	train_face	sub03/run99/F13139.jpg	0
345.000062	0.999166	train_face	sub03/run99/M13137.jpg	0
347.997564	0.999341	Fix	placeholders/fixation.png	0
350.995051	0.999261	train_face	sub03/run99/F13126.jpg	0
353.992592	0.999230	Fix	placeholders/fixation.png	0
357.006910	0.999144	train_face	sub03/run99/F13137.jpg	0
360.004416	0.999150	Fix	placeholders/fixation.png	0
363.002053	0.999019	train_face	sub03/run99/F13135.jpg	0
365.999510	0.999154	Fix	placeholders/fixation.png	0
368.996954	0.999200	train_face	sub03/run99/M13119.jpg	0
371.994559	0.999165	train_face	sub03/run99/M13119.jpg	1
375.008943	0.999061	train_face	sub03/run99/F13145.jpg	0
378.006432	0.999058	train_face	sub03/run99/F13133.jpg	0
381.003950	0.999050	train_face	sub03/run99/F13151.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
