onset	duration	trial_type	stim_file	oneback
5.995083	0.999155	train_face	sub03/run89/F12703.jpg	0
8.992528	0.999242	train_face	sub03/run89/F12703.jpg	1
12.006847	0.999091	train_face	sub03/run89/M12715.jpg	0
15.004446	0.999139	train_face	sub03/run89/M12677.jpg	0
18.001857	0.999164	Fix	placeholders/fixation.png	0
20.999487	0.999051	test_face	sub03/run89/M10165.jpg	0
23.996912	0.999212	test_face	sub03/run89/M08800.jpg	0
26.994641	0.999018	Fix	placeholders/fixation.png	0
30.008727	0.999250	train_face	sub03/run89/M12697.jpg	0
33.006318	0.999101	Fix	placeholders/fixation.png	0
36.003798	0.999125	train_face	sub03/run89/F12707.jpg	0
39.001314	0.999171	train_face	sub03/run89/F12687.jpg	0
41.998822	0.999201	Fix	placeholders/fixation.png	0
44.996462	0.999107	train_face	sub03/run89/F12688.jpg	0
47.993872	0.999184	train_face	sub03/run89/F12699.jpg	0
51.008264	0.999139	Fix	placeholders/fixation.png	0
54.005712	0.999103	test_face	sub03/run89/F08933.jpg	0
57.003172	0.999161	Fix	placeholders/fixation.png	0
60.000745	0.999161	train_face	sub03/run89/M12713.jpg	0
62.998270	0.999210	Fix	placeholders/fixation.png	0
65.995776	0.999189	train_face	sub03/run89/F12709.jpg	0
68.993636	0.998853	Fix	placeholders/fixation.png	0
72.007616	0.999060	train_face	sub03/run89/M12683.jpg	0
75.005201	0.999073	train_face	sub03/run89/F12696.jpg	0
78.002798	0.999164	train_face	sub03/run89/F12696.jpg	1
81.000145	0.999193	train_face	sub03/run89/M12685.jpg	0
83.997710	0.999125	train_face	sub03/run89/F12683.jpg	0
86.995193	0.999214	train_face	sub03/run89/F12689.jpg	0
89.992757	0.999279	train_face	sub03/run89/M12707.jpg	0
93.007065	0.999225	test_face	sub03/run89/M10035.jpg	0
96.004533	0.999129	test_face	sub03/run89/F09021.jpg	0
99.002053	0.999183	test_face	sub03/run89/M10124.jpg	0
101.999594	0.999181	train_face	sub03/run89/F12706.jpg	0
104.997066	0.999225	train_face	sub03/run89/M12680.jpg	0
107.994632	0.999176	train_face	sub03/run89/F12708.jpg	0
110.992167	0.999193	train_face	sub03/run89/F12708.jpg	1
114.006651	0.998990	train_face	sub03/run89/F12715.jpg	0
117.003934	0.999247	train_face	sub03/run89/F12685.jpg	0
120.001466	0.999202	train_face	sub03/run89/F12700.jpg	0
122.999080	0.999125	train_face	sub03/run89/M12682.jpg	0
125.996515	0.999368	train_face	sub03/run89/M12694.jpg	0
128.994148	0.999111	train_face	sub03/run89/F12684.jpg	0
132.008388	0.999239	Fix	placeholders/fixation.png	0
135.005914	0.999120	train_face	sub03/run89/F12712.jpg	0
138.003403	0.999126	test_face	sub03/run89/F09152.jpg	0
141.000875	0.999226	Fix	placeholders/fixation.png	0
143.998424	0.999184	train_face	sub03/run89/M12679.jpg	0
146.995984	0.999195	train_face	sub03/run89/M12679.jpg	1
149.993462	0.999199	train_face	sub03/run89/F12711.jpg	0
153.007863	0.999113	train_face	sub03/run89/F12714.jpg	0
156.005248	0.999135	Fix	placeholders/fixation.png	0
159.002941	0.999054	train_face	sub03/run89/M12699.jpg	0
162.000333	0.999158	test_face	sub03/run89/F09903.jpg	0
164.997808	0.999245	train_face	sub03/run89/M12705.jpg	0
167.995415	0.999182	Fix	placeholders/fixation.png	0
170.992859	0.999232	train_face	sub03/run89/M12711.jpg	0
174.007209	0.999105	train_face	sub03/run89/F12710.jpg	0
177.004686	0.999133	Fix	placeholders/fixation.png	0
180.002247	0.999121	train_face	sub03/run89/F12682.jpg	0
182.999752	0.999147	train_face	sub03/run89/M12698.jpg	0
185.997282	0.999199	Fix	placeholders/fixation.png	0
188.994809	0.999205	train_face	sub03/run89/F12698.jpg	0
191.992336	0.999212	train_face	sub03/run89/M12695.jpg	0
195.006667	0.999110	train_face	sub03/run89/M12710.jpg	0
198.004085	0.999209	train_face	sub03/run89/M12684.jpg	0
201.001646	0.999199	train_face	sub03/run89/M12706.jpg	0
203.999201	0.999185	train_face	sub03/run89/F12686.jpg	0
206.996729	0.999138	Fix	placeholders/fixation.png	0
209.994275	0.999249	train_face	sub03/run89/F12680.jpg	0
213.008479	0.999236	Fix	placeholders/fixation.png	0
216.006175	0.998995	train_face	sub03/run89/M12703.jpg	0
219.003579	0.999100	train_face	sub03/run89/M12678.jpg	0
222.001111	0.999104	train_face	sub03/run89/M12678.jpg	1
224.998589	0.999311	train_face	sub03/run89/M12701.jpg	0
227.996166	0.999154	train_face	sub03/run89/M12691.jpg	0
230.993851	0.998977	train_face	sub03/run89/M12708.jpg	0
234.007954	0.999292	train_face	sub03/run89/F12704.jpg	0
237.005471	0.999115	train_face	sub03/run89/M12681.jpg	0
240.002933	0.999403	Fix	placeholders/fixation.png	0
243.000701	0.998947	train_face	sub03/run89/M12687.jpg	0
245.998010	0.999181	Fix	placeholders/fixation.png	0
248.995549	0.999219	train_face	sub03/run89/M12693.jpg	0
251.993073	0.999245	Fix	placeholders/fixation.png	0
255.007536	0.999035	test_face	sub03/run89/M10783.jpg	0
258.004841	0.999158	test_face	sub03/run89/M10783.jpg	1
261.002611	0.998922	train_face	sub03/run89/M12692.jpg	0
263.999934	0.999170	Fix	placeholders/fixation.png	0
266.997452	0.999211	train_face	sub03/run89/F12692.jpg	0
269.994986	0.999291	train_face	sub03/run89/M12689.jpg	0
272.992478	0.999220	Fix	placeholders/fixation.png	0
276.006784	0.999155	train_face	sub03/run89/F12679.jpg	0
279.004504	0.998932	train_face	sub03/run89/M12712.jpg	0
282.001847	0.999146	Fix	placeholders/fixation.png	0
284.999333	0.999214	train_face	sub03/run89/F12705.jpg	0
287.996910	0.999310	train_face	sub03/run89/M12690.jpg	0
290.994634	0.998973	train_face	sub03/run89/F12691.jpg	0
294.008617	0.999202	test_face	sub03/run89/F09109.jpg	0
297.006200	0.999150	test_face	sub03/run89/F09109.jpg	1
300.003723	0.999184	train_face	sub03/run89/F12702.jpg	0
303.001224	0.999180	train_face	sub03/run89/M12704.jpg	0
305.998817	0.999157	Fix	placeholders/fixation.png	0
308.996314	0.999244	train_face	sub03/run89/M12688.jpg	0
311.994096	0.998965	train_face	sub03/run89/M12696.jpg	0
315.008065	0.999192	Fix	placeholders/fixation.png	0
318.005888	0.998857	train_face	sub03/run89/M12714.jpg	0
321.003363	0.998972	train_face	sub03/run89/M12686.jpg	0
324.000708	0.999167	train_face	sub03/run89/F12713.jpg	0
326.998208	0.999201	Fix	placeholders/fixation.png	0
329.995720	0.999239	train_face	sub03/run89/F12701.jpg	0
332.993625	0.998851	Fix	placeholders/fixation.png	0
336.007544	0.999300	train_face	sub03/run89/M12700.jpg	0
339.005041	0.999180	Fix	placeholders/fixation.png	0
