onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996762	0.999163	train_face	sub03/run98/F13092.jpg	0
26.994340	0.999087	train_face	sub03/run98/F13083.jpg	0
30.008445	0.999150	train_face	sub03/run98/M13077.jpg	0
33.006035	0.999445	Fix	placeholders/fixation.png	0
36.003523	0.999175	train_face	sub03/run98/M13093.jpg	0
39.001070	0.999139	Fix	placeholders/fixation.png	0
41.998599	0.999208	test_face	sub03/run98/F11266.jpg	0
44.996146	0.999152	train_face	sub03/run98/F13093.jpg	0
47.993616	0.999265	train_face	sub03/run98/M13083.jpg	0
51.008011	0.999039	train_face	sub03/run98/F13084.jpg	0
54.005480	0.999076	train_face	sub03/run98/F13104.jpg	0
57.002918	0.999182	Fix	placeholders/fixation.png	0
60.000499	0.999289	train_face	sub03/run98/M13104.jpg	0
62.998127	0.999094	train_face	sub03/run98/M13104.jpg	1
65.995523	0.999257	test_face	sub03/run98/M11927.jpg	0
68.993181	0.999120	train_face	sub03/run98/M13090.jpg	0
72.007530	0.999062	train_face	sub03/run98/M13086.jpg	0
75.004934	0.999101	train_face	sub03/run98/F13088.jpg	0
78.002393	0.999138	train_face	sub03/run98/F13088.jpg	1
80.999897	0.999186	train_face	sub03/run98/F13110.jpg	0
83.997490	0.999138	train_face	sub03/run98/F13107.jpg	0
86.995028	0.999261	train_face	sub03/run98/M13099.jpg	0
89.992490	0.999212	Fix	placeholders/fixation.png	0
93.006868	0.999030	train_face	sub03/run98/M13096.jpg	0
96.004381	0.999045	train_face	sub03/run98/M13091.jpg	0
99.001863	0.999082	Fix	placeholders/fixation.png	0
101.999355	0.999128	train_face	sub03/run98/M13073.jpg	0
104.996995	0.999068	train_face	sub03/run98/M13103.jpg	0
107.994373	0.999200	train_face	sub03/run98/M13106.jpg	0
111.008648	0.999179	Fix	placeholders/fixation.png	0
114.006518	0.998843	train_face	sub03/run98/F13087.jpg	0
117.003738	0.999160	Fix	placeholders/fixation.png	0
120.001208	0.999177	train_face	sub03/run98/M13098.jpg	0
122.998775	0.999190	Fix	placeholders/fixation.png	0
125.996292	0.999192	train_face	sub03/run98/F13082.jpg	0
128.993922	0.999082	Fix	placeholders/fixation.png	0
132.008127	0.999097	test_face	sub03/run98/M12233.jpg	0
135.005757	0.999024	Fix	placeholders/fixation.png	0
138.003271	0.999054	train_face	sub03/run98/M13078.jpg	0
141.000715	0.999197	train_face	sub03/run98/M13081.jpg	0
143.998197	0.999145	train_face	sub03/run98/M13081.jpg	1
146.995729	0.999239	test_face	sub03/run98/F11440.jpg	0
149.994395	0.998047	test_face	sub03/run98/M11003.jpg	0
153.007503	0.999205	train_face	sub03/run98/M13085.jpg	0
156.005044	0.999137	train_face	sub03/run98/F13101.jpg	0
159.002586	0.999122	Fix	placeholders/fixation.png	0
162.000071	0.999210	train_face	sub03/run98/F13106.jpg	0
164.997617	0.999212	Fix	placeholders/fixation.png	0
167.995112	0.999238	train_face	sub03/run98/F13074.jpg	0
170.992660	0.999196	Fix	placeholders/fixation.png	0
174.006967	0.999273	train_face	sub03/run98/M13101.jpg	0
177.004592	0.999073	train_face	sub03/run98/M13105.jpg	0
180.002054	0.999132	train_face	sub03/run98/F13086.jpg	0
182.999512	0.999218	train_face	sub03/run98/M13092.jpg	0
185.997027	0.999351	Fix	placeholders/fixation.png	0
188.994603	0.999150	train_face	sub03/run98/F13100.jpg	0
191.992122	0.999180	train_face	sub03/run98/F13100.jpg	1
195.006505	0.999031	train_face	sub03/run98/F13090.jpg	0
198.003921	0.999128	train_face	sub03/run98/M13109.jpg	0
201.001450	0.999124	Fix	placeholders/fixation.png	0
203.998953	0.999148	train_face	sub03/run98/F13097.jpg	0
206.996453	0.999209	Fix	placeholders/fixation.png	0
209.993991	0.999222	train_face	sub03/run98/F13089.jpg	0
213.008269	0.999322	train_face	sub03/run98/F13077.jpg	0
216.005844	0.999122	train_face	sub03/run98/M13111.jpg	0
