onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996946	0.999144	train_face	sub03/run90/M12750.jpg	0
26.994538	0.999066	Fix	placeholders/fixation.png	0
30.008707	0.999081	train_face	sub03/run90/M12738.jpg	0
33.006342	0.999102	train_face	sub03/run90/M12738.jpg	1
36.003760	0.999180	train_face	sub03/run90/M12749.jpg	0
39.001271	0.999157	train_face	sub03/run90/F12755.jpg	0
41.998755	0.999185	train_face	sub03/run90/F12743.jpg	0
44.996255	0.999247	Fix	placeholders/fixation.png	0
47.993886	0.999131	train_face	sub03/run90/M12732.jpg	0
51.008063	0.999120	Fix	placeholders/fixation.png	0
54.005706	0.999075	train_face	sub03/run90/F12759.jpg	0
57.003134	0.999255	train_face	sub03/run90/M12734.jpg	0
60.000659	0.999112	Fix	placeholders/fixation.png	0
62.998323	0.999091	train_face	sub03/run90/M12742.jpg	0
65.995733	0.999359	Fix	placeholders/fixation.png	0
68.993520	0.998916	train_face	sub03/run90/F12756.jpg	0
72.007491	0.999157	train_face	sub03/run90/M12729.jpg	0
75.005035	0.999211	Fix	placeholders/fixation.png	0
78.002641	0.999058	train_face	sub03/run90/F12738.jpg	0
81.000135	0.999191	Fix	placeholders/fixation.png	0
83.997612	0.999159	train_face	sub03/run90/F12747.jpg	0
86.995172	0.999190	train_face	sub03/run90/M12741.jpg	0
89.992646	0.999214	train_face	sub03/run90/F12758.jpg	0
93.006869	0.999297	Fix	placeholders/fixation.png	0
96.004674	0.999109	train_face	sub03/run90/M12759.jpg	0
99.002072	0.999112	train_face	sub03/run90/M12754.jpg	0
101.999549	0.999100	Fix	placeholders/fixation.png	0
104.997009	0.999289	test_face	sub03/run90/F10912.jpg	0
107.994659	0.999088	test_face	sub03/run90/F10912.jpg	1
110.992159	0.999159	train_face	sub03/run90/M12751.jpg	0
114.006439	0.999070	Fix	placeholders/fixation.png	0
117.004031	0.999072	train_face	sub03/run90/M12735.jpg	0
120.001592	0.999133	Fix	placeholders/fixation.png	0
122.999041	0.999127	test_face	sub03/run90/M12366.jpg	0
125.996502	0.999136	Fix	placeholders/fixation.png	0
128.994195	0.999028	train_face	sub03/run90/F12737.jpg	0
132.008356	0.999220	train_face	sub03/run90/M12724.jpg	0
135.005923	0.999046	train_face	sub03/run90/M12727.jpg	0
138.003366	0.999089	Fix	placeholders/fixation.png	0
141.000842	0.999157	train_face	sub03/run90/M12755.jpg	0
143.998367	0.999139	train_face	sub03/run90/M12755.jpg	1
146.995912	0.999201	train_face	sub03/run90/F12731.jpg	0
149.993466	0.999144	train_face	sub03/run90/F12739.jpg	0
153.007674	0.999183	Fix	placeholders/fixation.png	0
156.005235	0.999315	train_face	sub03/run90/M12757.jpg	0
159.002949	0.999008	train_face	sub03/run90/M12739.jpg	0
162.001133	0.998310	train_face	sub03/run90/F12735.jpg	0
164.997961	0.999043	train_face	sub03/run90/M12758.jpg	0
167.995334	0.999312	Fix	placeholders/fixation.png	0
170.992929	0.999097	test_face	sub03/run90/M11927.jpg	0
174.007162	0.999109	Fix	placeholders/fixation.png	0
177.004775	0.999054	train_face	sub03/run90/F12736.jpg	0
180.002230	0.999153	train_face	sub03/run90/M12728.jpg	0
182.999650	0.999255	Fix	placeholders/fixation.png	0
185.997245	0.999183	train_face	sub03/run90/F12740.jpg	0
188.994753	0.999215	train_face	sub03/run90/F12752.jpg	0
191.992241	0.999262	Fix	placeholders/fixation.png	0
195.006731	0.999067	train_face	sub03/run90/M12725.jpg	0
198.004117	0.999213	train_face	sub03/run90/M12725.jpg	1
201.001730	0.999063	train_face	sub03/run90/M12726.jpg	0
203.999117	0.999200	train_face	sub03/run90/M12752.jpg	0
206.996634	0.999215	train_face	sub03/run90/M12744.jpg	0
209.994226	0.999317	train_face	sub03/run90/M12740.jpg	0
213.008515	0.999108	Fix	placeholders/fixation.png	0
216.006044	0.999175	train_face	sub03/run90/F12757.jpg	0
219.003696	0.999067	train_face	sub03/run90/F12727.jpg	0
222.001016	0.999272	Fix	placeholders/fixation.png	0
224.998645	0.999064	test_face	sub03/run90/M13160.jpg	0
227.996117	0.999168	train_face	sub03/run90/F12749.jpg	0
230.993645	0.999204	test_face	sub03/run90/F11266.jpg	0
234.008004	0.999135	train_face	sub03/run90/M12730.jpg	0
237.005503	0.999027	train_face	sub03/run90/M12731.jpg	0
240.002866	0.999173	Fix	placeholders/fixation.png	0
243.000406	0.999237	train_face	sub03/run90/F12721.jpg	0
245.997995	0.999151	train_face	sub03/run90/M12748.jpg	0
248.995515	0.999208	train_face	sub03/run90/M12743.jpg	0
251.993045	0.999202	train_face	sub03/run90/M12743.jpg	1
255.007475	0.998989	train_face	sub03/run90/F12725.jpg	0
258.004860	0.999151	train_face	sub03/run90/F12741.jpg	0
261.002549	0.999092	train_face	sub03/run90/M12746.jpg	0
263.999891	0.999252	train_face	sub03/run90/M12737.jpg	0
266.997352	0.999258	Fix	placeholders/fixation.png	0
269.994962	0.999179	train_face	sub03/run90/F12729.jpg	0
272.992411	0.999287	train_face	sub03/run90/F12729.jpg	1
276.006841	0.999151	train_face	sub03/run90/F12733.jpg	0
279.004341	0.999058	train_face	sub03/run90/F12728.jpg	0
282.001771	0.999175	train_face	sub03/run90/F12753.jpg	0
284.999391	0.999101	train_face	sub03/run90/M12733.jpg	0
287.996825	0.999140	Fix	placeholders/fixation.png	0
290.994520	0.999055	train_face	sub03/run90/M12756.jpg	0
294.008698	0.999063	train_face	sub03/run90/F12734.jpg	0
297.006087	0.999237	Fix	placeholders/fixation.png	0
300.003631	0.999199	train_face	sub03/run90/F12732.jpg	0
303.001146	0.999233	Fix	placeholders/fixation.png	0
305.998722	0.999168	train_face	sub03/run90/M12721.jpg	0
308.996247	0.999210	test_face	sub03/run90/F11440.jpg	0
311.993784	0.999253	train_face	sub03/run90/M12736.jpg	0
315.008080	0.999162	train_face	sub03/run90/F12744.jpg	0
318.005603	0.999136	Fix	placeholders/fixation.png	0
321.003196	0.999054	test_face	sub03/run90/F12323.jpg	0
324.000600	0.999156	train_face	sub03/run90/M12753.jpg	0
