onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997149	0.998954	train_face	sub03/run92/M12838.jpg	0
26.994533	0.999177	Fix	placeholders/fixation.png	0
30.008607	0.999139	train_face	sub03/run92/F12846.jpg	0
33.006158	0.999142	Fix	placeholders/fixation.png	0
36.003711	0.999147	train_face	sub03/run92/F12845.jpg	0
39.001218	0.999141	Fix	placeholders/fixation.png	0
41.998763	0.999171	train_face	sub03/run92/M12844.jpg	0
44.996281	0.999152	train_face	sub03/run92/F12827.jpg	0
47.993852	0.999151	train_face	sub03/run92/F12836.jpg	0
51.008073	0.999127	Fix	placeholders/fixation.png	0
54.005657	0.999154	train_face	sub03/run92/F12820.jpg	0
57.003213	0.999119	train_face	sub03/run92/F12820.jpg	1
60.000692	0.999167	train_face	sub03/run92/F12842.jpg	0
62.998170	0.999156	train_face	sub03/run92/M12825.jpg	0
65.995742	0.999137	train_face	sub03/run92/F12840.jpg	0
68.993529	0.998933	Fix	placeholders/fixation.png	0
72.007543	0.999131	train_face	sub03/run92/M12835.jpg	0
75.005105	0.999051	train_face	sub03/run92/M12817.jpg	0
78.002672	0.999030	train_face	sub03/run92/F12839.jpg	0
81.000105	0.999180	train_face	sub03/run92/M12822.jpg	0
83.997606	0.999155	test_face	sub03/run92/F12323.jpg	0
86.995146	0.999271	test_face	sub03/run92/M12233.jpg	0
89.992633	0.999222	test_face	sub03/run92/M12233.jpg	1
93.006871	0.999192	train_face	sub03/run92/M12837.jpg	0
96.004441	0.999132	Fix	placeholders/fixation.png	0
99.002060	0.999082	train_face	sub03/run92/M12809.jpg	0
101.999463	0.999216	Fix	placeholders/fixation.png	0
104.997116	0.999079	train_face	sub03/run92/M12834.jpg	0
107.994559	0.999178	train_face	sub03/run92/F12810.jpg	0
111.008883	0.999068	train_face	sub03/run92/F12838.jpg	0
114.006321	0.999149	Fix	placeholders/fixation.png	0
117.003882	0.999211	train_face	sub03/run92/M12824.jpg	0
120.001397	0.999148	Fix	placeholders/fixation.png	0
122.998917	0.999197	train_face	sub03/run92/F12822.jpg	0
125.996498	0.999088	Fix	placeholders/fixation.png	0
128.994132	0.999037	train_face	sub03/run92/F12826.jpg	0
132.008320	0.999198	train_face	sub03/run92/M12832.jpg	0
135.005795	0.999146	train_face	sub03/run92/F12809.jpg	0
138.003338	0.999153	train_face	sub03/run92/M12821.jpg	0
141.000922	0.999094	train_face	sub03/run92/F12818.jpg	0
143.998432	0.999218	train_face	sub03/run92/M12829.jpg	0
146.995900	0.999138	Fix	placeholders/fixation.png	0
149.993426	0.999202	train_face	sub03/run92/F12830.jpg	0
153.007660	0.999241	train_face	sub03/run92/M12836.jpg	0
156.005192	0.999158	train_face	sub03/run92/M12836.jpg	1
159.002828	0.999098	test_face	sub03/run92/M11003.jpg	0
162.000278	0.999174	Fix	placeholders/fixation.png	0
164.997874	0.999116	train_face	sub03/run92/F12837.jpg	0
167.995355	0.999155	train_face	sub03/run92/F12819.jpg	0
170.992885	0.999133	train_face	sub03/run92/F12825.jpg	0
174.007239	0.999036	train_face	sub03/run92/F12825.jpg	1
177.004713	0.999030	test_face	sub03/run92/F10912.jpg	0
180.002152	0.999293	Fix	placeholders/fixation.png	0
182.999703	0.999323	train_face	sub03/run92/F12834.jpg	0
185.997243	0.999211	train_face	sub03/run92/M12819.jpg	0
188.994797	0.999153	Fix	placeholders/fixation.png	0
191.992235	0.999410	test_face	sub03/run92/F11400.jpg	0
195.006514	0.999136	train_face	sub03/run92/M12812.jpg	0
198.004040	0.999190	Fix	placeholders/fixation.png	0
201.001572	0.999206	train_face	sub03/run92/M12816.jpg	0
203.999142	0.999129	train_face	sub03/run92/M12846.jpg	0
206.996639	0.999162	test_face	sub03/run92/F11440.jpg	0
209.994151	0.999373	Fix	placeholders/fixation.png	0
213.008397	0.999202	train_face	sub03/run92/M12839.jpg	0
216.005923	0.999144	Fix	placeholders/fixation.png	0
219.003558	0.999065	train_face	sub03/run92/F12813.jpg	0
222.001116	0.999071	train_face	sub03/run92/M12814.jpg	0
224.998561	0.999147	train_face	sub03/run92/F12816.jpg	0
227.996039	0.999178	Fix	placeholders/fixation.png	0
230.993636	0.999125	train_face	sub03/run92/F12833.jpg	0
234.007811	0.999160	Fix	placeholders/fixation.png	0
237.005457	0.999042	train_face	sub03/run92/M12841.jpg	0
240.002944	0.999116	Fix	placeholders/fixation.png	0
243.000460	0.999169	train_face	sub03/run92/M12840.jpg	0
245.997987	0.999109	train_face	sub03/run92/M12842.jpg	0
248.995456	0.999229	train_face	sub03/run92/M12842.jpg	1
251.993066	0.999133	train_face	sub03/run92/M12845.jpg	0
255.007392	0.999051	train_face	sub03/run92/M12847.jpg	0
258.004765	0.999165	train_face	sub03/run92/M12827.jpg	0
261.002295	0.999241	Fix	placeholders/fixation.png	0
263.999884	0.999104	train_face	sub03/run92/F12844.jpg	0
266.997379	0.999176	Fix	placeholders/fixation.png	0
269.994947	0.999116	train_face	sub03/run92/F12829.jpg	0
272.992416	0.999208	Fix	placeholders/fixation.png	0
276.006744	0.999075	train_face	sub03/run92/F12832.jpg	0
279.004233	0.999118	train_face	sub03/run92/M12823.jpg	0
282.001718	0.999186	train_face	sub03/run92/M12815.jpg	0
284.999325	0.999158	test_face	sub03/run92/F11266.jpg	0
287.996851	0.999144	train_face	sub03/run92/F12817.jpg	0
290.994603	0.998944	Fix	placeholders/fixation.png	0
294.008547	0.999226	train_face	sub03/run92/F12821.jpg	0
297.006122	0.999179	Fix	placeholders/fixation.png	0
300.003652	0.999140	train_face	sub03/run92/M12831.jpg	0
303.001345	0.999029	train_face	sub03/run92/M12831.jpg	1
305.998689	0.999196	test_face	sub03/run92/M12366.jpg	0
308.996211	0.999188	train_face	sub03/run92/M12830.jpg	0
311.993765	0.999205	test_face	sub03/run92/M11927.jpg	0
315.007976	0.999207	train_face	sub03/run92/F12823.jpg	0
318.005567	0.999285	train_face	sub03/run92/M12843.jpg	0
321.003107	0.999101	Fix	placeholders/fixation.png	0
324.000619	0.999248	train_face	sub03/run92/F12811.jpg	0
