onset	duration	trial_type	stim_file	oneback
5.995005	0.998943	train_face	sub03/run83/F12431.jpg	0
8.992272	0.999256	train_face	sub03/run83/F12420.jpg	0
12.006581	0.999114	train_face	sub03/run83/M12450.jpg	0
15.004108	0.999057	test_face	sub03/run83/M08800.jpg	0
18.001569	0.999221	Fix	placeholders/fixation.png	0
20.999105	0.999187	train_face	sub03/run83/M12443.jpg	0
23.996652	0.999254	train_face	sub03/run83/M12420.jpg	0
26.994375	0.999031	train_face	sub03/run83/F12447.jpg	0
30.008435	0.999170	train_face	sub03/run83/F12428.jpg	0
33.005940	0.999147	Fix	placeholders/fixation.png	0
36.003522	0.999074	train_face	sub03/run83/F12427.jpg	0
39.000996	0.999186	train_face	sub03/run83/F12427.jpg	1
41.998541	0.999323	train_face	sub03/run83/F12435.jpg	0
44.996025	0.999275	train_face	sub03/run83/F12441.jpg	0
47.993549	0.999231	Fix	placeholders/fixation.png	0
51.007777	0.999193	train_face	sub03/run83/F12448.jpg	0
54.005333	0.999182	Fix	placeholders/fixation.png	0
57.002903	0.999143	train_face	sub03/run83/M12423.jpg	0
60.000382	0.999164	train_face	sub03/run83/F12436.jpg	0
62.998029	0.999090	test_face	sub03/run83/M10035.jpg	0
65.995444	0.999170	Fix	placeholders/fixation.png	0
68.993060	0.999126	train_face	sub03/run83/M12441.jpg	0
72.007219	0.999185	train_face	sub03/run83/F12419.jpg	0
75.004843	0.999089	train_face	sub03/run83/F12418.jpg	0
78.002359	0.999073	Fix	placeholders/fixation.png	0
80.999835	0.999128	train_face	sub03/run83/F12439.jpg	0
83.997387	0.999163	train_face	sub03/run83/F12439.jpg	1
86.994855	0.999279	train_face	sub03/run83/F12451.jpg	0
89.992423	0.999175	train_face	sub03/run83/F12430.jpg	0
93.006660	0.999113	Fix	placeholders/fixation.png	0
96.004329	0.999035	train_face	sub03/run83/M12417.jpg	0
99.001737	0.999105	Fix	placeholders/fixation.png	0
101.999283	0.999103	train_face	sub03/run83/M12442.jpg	0
104.996747	0.999278	train_face	sub03/run83/M12422.jpg	0
107.994284	0.999359	train_face	sub03/run83/M12422.jpg	1
111.008550	0.999056	train_face	sub03/run83/M12447.jpg	0
114.006106	0.999106	train_face	sub03/run83/M12434.jpg	0
117.003619	0.999144	train_face	sub03/run83/F12450.jpg	0
120.001137	0.999230	Fix	placeholders/fixation.png	0
122.998628	0.999228	test_face	sub03/run83/M10165.jpg	0
125.996206	0.999264	train_face	sub03/run83/M12438.jpg	0
128.993848	0.999063	train_face	sub03/run83/M12433.jpg	0
132.007957	0.999117	Fix	placeholders/fixation.png	0
135.005544	0.999111	test_face	sub03/run83/F09903.jpg	0
138.003085	0.999089	train_face	sub03/run83/M12413.jpg	0
141.000561	0.999181	test_face	sub03/run83/F08933.jpg	0
143.998085	0.999154	train_face	sub03/run83/M12446.jpg	0
146.995599	0.999303	Fix	placeholders/fixation.png	0
149.993140	0.999196	train_face	sub03/run83/M12432.jpg	0
153.007369	0.999155	train_face	sub03/run83/F12417.jpg	0
156.004902	0.999322	Fix	placeholders/fixation.png	0
159.002403	0.999226	train_face	sub03/run83/F12433.jpg	0
162.000002	0.999155	Fix	placeholders/fixation.png	0
164.997571	0.999144	train_face	sub03/run83/M12428.jpg	0
167.995038	0.999267	Fix	placeholders/fixation.png	0
170.992530	0.999223	train_face	sub03/run83/M12435.jpg	0
174.006719	0.999369	Fix	placeholders/fixation.png	0
177.004373	0.999093	train_face	sub03/run83/M12415.jpg	0
180.001935	0.999105	train_face	sub03/run83/M12415.jpg	1
182.999404	0.999210	train_face	sub03/run83/M12424.jpg	0
185.996904	0.999229	test_face	sub03/run83/M10783.jpg	0
188.994562	0.999109	Fix	placeholders/fixation.png	0
192.008624	0.999199	train_face	sub03/run83/M12429.jpg	0
195.006303	0.999081	Fix	placeholders/fixation.png	0
198.003777	0.999086	train_face	sub03/run83/F12440.jpg	0
201.001255	0.999215	train_face	sub03/run83/M12419.jpg	0
203.998819	0.999174	train_face	sub03/run83/F12449.jpg	0
206.996282	0.999323	Fix	placeholders/fixation.png	0
