onset	duration	trial_type	stim_file	oneback
6.010000	12.010000	Img	placeholders/fixation.png	0
18.020000	5.990000	Fix	placeholders/fixation.png	0
24.013999	0.999286	train_face	sub03/run74/F12044.jpg	0
26.995112	0.998980	Fix	placeholders/fixation.png	0
29.992294	0.999210	train_face	sub03/run74/F12052.jpg	0
33.006575	0.999098	train_face	sub03/run74/F12034.jpg	0
36.004114	0.999129	train_face	sub03/run74/F12046.jpg	0
39.001594	0.999217	train_face	sub03/run74/F12046.jpg	1
41.999187	0.999131	train_face	sub03/run74/F12047.jpg	0
44.996708	0.999153	train_face	sub03/run74/F12018.jpg	0
47.994184	0.999442	train_face	sub03/run74/M12025.jpg	0
51.008506	0.999013	Fix	placeholders/fixation.png	0
54.005902	0.999396	test_face	sub03/run74/F11400.jpg	0
57.003511	0.999159	train_face	sub03/run74/M12038.jpg	0
60.001168	0.999033	train_face	sub03/run74/F12028.jpg	0
62.998534	0.999196	train_face	sub03/run74/M12039.jpg	0
65.996046	0.999203	Fix	placeholders/fixation.png	0
68.993793	0.999057	train_face	sub03/run74/F12023.jpg	0
72.007800	0.999230	Fix	placeholders/fixation.png	0
75.005392	1.003109	train_face	sub03/run74/M12024.jpg	0
78.002884	0.999189	train_face	sub03/run74/F12042.jpg	0
81.000485	0.999088	test_face	sub03/run74/M11003.jpg	0
83.997956	0.999179	test_face	sub03/run74/M11003.jpg	1
86.995485	0.999229	train_face	sub03/run74/M12047.jpg	0
89.993118	0.999091	train_face	sub03/run74/M12030.jpg	0
93.007257	0.999161	train_face	sub03/run74/M12044.jpg	0
96.004833	0.999106	train_face	sub03/run74/M12048.jpg	0
99.002321	0.999149	train_face	sub03/run74/M12042.jpg	0
101.999854	0.999173	train_face	sub03/run74/M12032.jpg	0
104.997368	0.999285	train_face	sub03/run74/M12040.jpg	0
107.994964	0.999158	train_face	sub03/run74/M12021.jpg	0
110.992419	0.999193	train_face	sub03/run74/M12021.jpg	1
114.006630	0.999163	train_face	sub03/run74/F12045.jpg	0
117.004178	0.999196	train_face	sub03/run74/F12019.jpg	0
120.001737	0.999199	Fix	placeholders/fixation.png	0
122.999250	0.999177	test_face	sub03/run74/M12233.jpg	0
125.996801	0.999255	Fix	placeholders/fixation.png	0
128.994533	0.998981	train_face	sub03/run74/F12050.jpg	0
132.008541	0.999153	train_face	sub03/run74/M12028.jpg	0
135.006034	0.999205	Fix	placeholders/fixation.png	0
138.003550	0.999206	train_face	sub03/run74/M12046.jpg	0
141.001131	0.999172	Fix	placeholders/fixation.png	0
143.998720	0.999116	train_face	sub03/run74/M12051.jpg	0
146.996276	0.999134	Fix	placeholders/fixation.png	0
149.993794	0.999285	train_face	sub03/run74/F12054.jpg	0
153.007931	0.999118	train_face	sub03/run74/F12040.jpg	0
156.005445	0.999281	Fix	placeholders/fixation.png	0
159.003161	0.998996	train_face	sub03/run74/F12029.jpg	0
162.000584	0.999298	train_face	sub03/run74/F12053.jpg	0
164.998257	0.998988	train_face	sub03/run74/F12053.jpg	1
167.995716	0.999262	train_face	sub03/run74/M12017.jpg	0
170.993523	0.998911	train_face	sub03/run74/M12050.jpg	0
174.007477	0.999206	train_face	sub03/run74/F12026.jpg	0
177.005137	0.998925	Fix	placeholders/fixation.png	0
180.002435	0.999422	test_face	sub03/run74/M11927.jpg	0
183.000044	0.999138	train_face	sub03/run74/M12026.jpg	0
185.997548	0.999274	train_face	sub03/run74/M12033.jpg	0
188.995227	0.999063	train_face	sub03/run74/F12020.jpg	0
191.992658	0.999092	train_face	sub03/run74/M12037.jpg	0
195.006767	0.999158	Fix	placeholders/fixation.png	0
198.004418	0.999041	train_face	sub03/run74/M12054.jpg	0
201.001860	0.999208	train_face	sub03/run74/M12053.jpg	0
203.999430	0.999129	train_face	sub03/run74/M12029.jpg	0
206.996944	0.999184	train_face	sub03/run74/M12029.jpg	1
209.994545	0.999106	train_face	sub03/run74/M12049.jpg	0
213.008696	0.999064	Fix	placeholders/fixation.png	0
216.006168	0.999225	train_face	sub03/run74/F12017.jpg	0
219.003757	0.999085	train_face	sub03/run74/M12018.jpg	0
222.001272	0.999193	Fix	placeholders/fixation.png	0
224.998796	0.999171	train_face	sub03/run74/M12023.jpg	0
227.996366	0.999145	Fix	placeholders/fixation.png	0
230.994067	0.999044	train_face	sub03/run74/F12041.jpg	0
234.008158	0.999155	Fix	placeholders/fixation.png	0
237.005712	0.999134	train_face	sub03/run74/F12033.jpg	0
240.003207	0.999315	train_face	sub03/run74/F12037.jpg	0
243.000878	0.999000	Fix	placeholders/fixation.png	0
245.998311	0.999213	train_face	sub03/run74/M12022.jpg	0
248.995796	0.999168	Fix	placeholders/fixation.png	0
251.993339	0.999115	train_face	sub03/run74/F12049.jpg	0
255.007480	0.999121	Fix	placeholders/fixation.png	0
258.005131	0.999134	train_face	sub03/run74/M12034.jpg	0
261.002662	0.999156	train_face	sub03/run74/F12043.jpg	0
264.000157	0.999296	train_face	sub03/run74/M12019.jpg	0
266.997654	0.999230	Fix	placeholders/fixation.png	0
269.995233	0.999322	train_face	sub03/run74/F12039.jpg	0
272.992753	0.999243	Fix	placeholders/fixation.png	0
276.006930	0.999385	train_face	sub03/run74/M12031.jpg	0
279.004512	0.999125	test_face	sub03/run74/M13160.jpg	0
282.002022	0.999395	test_face	sub03/run74/M13160.jpg	1
284.999543	0.999178	train_face	sub03/run74/M12020.jpg	0
287.997098	0.999149	test_face	sub03/run74/M12366.jpg	0
290.994657	0.999191	train_face	sub03/run74/F12038.jpg	0
293.992131	0.999192	train_face	sub03/run74/F12055.jpg	0
297.006391	0.999049	train_face	sub03/run74/F12031.jpg	0
300.003844	0.999223	Fix	placeholders/fixation.png	0
303.001429	0.999140	test_face	sub03/run74/F12323.jpg	0
305.998959	0.999172	train_face	sub03/run74/F12027.jpg	0
308.996506	0.999222	train_face	sub03/run74/M12043.jpg	0
311.994096	0.999112	test_face	sub03/run74/F10912.jpg	0
315.008204	0.999123	test_face	sub03/run74/F10912.jpg	1
318.005767	0.999176	train_face	sub03/run74/F12048.jpg	0
321.003271	0.999204	train_face	sub03/run74/M12052.jpg	0
324.000811	0.999209	Fix	placeholders/fixation.png	0
326.998381	0.999220	train_face	sub03/run74/M12041.jpg	0
329.995964	0.999257	train_face	sub03/run74/F12035.jpg	0
332.993697	0.998959	train_face	sub03/run74/M12035.jpg	0
336.007823	0.999130	test_face	sub03/run74/F11266.jpg	0
339.005320	0.999008	Fix	placeholders/fixation.png	0
342.002705	0.999212	test_face	sub03/run74/F11440.jpg	0
345.000455	0.999007	Fix	placeholders/fixation.png	0
347.997843	0.999166	train_face	sub03/run74/F12030.jpg	0
350.995511	0.999079	train_face	sub03/run74/M12055.jpg	0
353.992915	0.999131	Fix	placeholders/fixation.png	0
357.007088	0.999158	train_face	sub03/run74/M12045.jpg	0
360.004606	0.999162	train_face	sub03/run74/M12045.jpg	1
363.002134	0.999184	train_face	sub03/run74/F12036.jpg	0
365.999707	0.999112	train_face	sub03/run74/F12051.jpg	0
368.997183	0.999210	Fix	placeholders/fixation.png	0
371.994769	0.999180	train_face	sub03/run74/F12025.jpg	0
374.992244	0.999229	Fix	placeholders/fixation.png	0
378.006466	0.999204	train_face	sub03/run74/F12021.jpg	0
381.004072	0.999063	Fix	placeholders/fixation.png	0
384.001567	0.999168	train_face	sub03/run74/M12036.jpg	0
386.999057	0.999219	train_face	sub03/run74/F12032.jpg	0
389.996634	0.999173	Fix	placeholders/fixation.png	0
392.994265	0.999105	train_face	sub03/run74/M12027.jpg	0
396.008396	0.999125	train_face	sub03/run74/F12022.jpg	0
399.005863	0.999190	train_face	sub03/run74/F12024.jpg	0
