onset	duration	trial_type	stim_file	oneback
5.994957	0.999174	train_face	sub03/run81/M12355.jpg	0
8.992316	0.999278	train_face	sub03/run81/M12355.jpg	1
12.006643	0.999080	test_face	sub03/run81/F08933.jpg	0
15.004239	0.999086	train_face	sub03/run81/F12361.jpg	0
18.001767	0.999065	train_face	sub03/run81/F12363.jpg	0
20.999144	0.999190	Fix	placeholders/fixation.png	0
23.996747	0.999123	train_face	sub03/run81/F12354.jpg	0
26.994385	0.999066	Fix	placeholders/fixation.png	0
30.008503	0.999110	train_face	sub03/run81/M12356.jpg	0
33.006131	0.999122	train_face	sub03/run81/F12349.jpg	0
36.003579	0.999122	train_face	sub03/run81/F12345.jpg	0
39.001169	0.999174	train_face	sub03/run81/M12346.jpg	0
41.998613	0.999198	test_face	sub03/run81/F09021.jpg	0
44.996120	0.999174	Fix	placeholders/fixation.png	0
47.993641	0.999218	train_face	sub03/run81/F12341.jpg	0
51.007893	0.999195	Fix	placeholders/fixation.png	0
54.005525	0.999050	train_face	sub03/run81/M12342.jpg	0
57.002994	0.999224	train_face	sub03/run81/M12330.jpg	0
60.000583	0.999100	train_face	sub03/run81/M12330.jpg	1
62.998002	0.999208	train_face	sub03/run81/M12344.jpg	0
65.995570	0.999157	train_face	sub03/run81/F12327.jpg	0
68.993252	0.999084	Fix	placeholders/fixation.png	0
72.007430	0.999177	train_face	sub03/run81/F12329.jpg	0
75.004926	0.999172	Fix	placeholders/fixation.png	0
78.002432	0.999137	train_face	sub03/run81/M12332.jpg	0
81.000061	0.999107	train_face	sub03/run81/F12340.jpg	0
83.997434	0.999169	train_face	sub03/run81/M12343.jpg	0
86.994948	0.999205	train_face	sub03/run81/F12336.jpg	0
89.992495	0.999264	Fix	placeholders/fixation.png	0
93.006708	0.999217	train_face	sub03/run81/F12347.jpg	0
96.004416	0.999022	train_face	sub03/run81/M12325.jpg	0
99.001945	0.999096	train_face	sub03/run81/F12355.jpg	0
101.999305	0.999183	Fix	placeholders/fixation.png	0
104.996844	0.999213	test_face	sub03/run81/F09152.jpg	0
107.994377	0.999230	test_face	sub03/run81/F09109.jpg	0
111.008708	0.999061	test_face	sub03/run81/F09109.jpg	1
114.006211	0.999181	train_face	sub03/run81/M12360.jpg	0
117.003846	0.999197	Fix	placeholders/fixation.png	0
120.001394	0.999064	train_face	sub03/run81/F12358.jpg	0
122.998725	0.999213	Fix	placeholders/fixation.png	0
125.996349	0.999258	train_face	sub03/run81/F12353.jpg	0
128.993816	0.999178	Fix	placeholders/fixation.png	0
132.008113	0.999031	train_face	sub03/run81/M12340.jpg	0
135.005720	0.999026	Fix	placeholders/fixation.png	0
138.003296	0.998994	train_face	sub03/run81/F12333.jpg	0
141.000800	0.999157	train_face	sub03/run81/F12343.jpg	0
143.998176	0.999169	train_face	sub03/run81/M12349.jpg	0
146.995704	0.999159	train_face	sub03/run81/F12334.jpg	0
149.993209	0.999231	Fix	placeholders/fixation.png	0
153.007539	0.999183	train_face	sub03/run81/F12335.jpg	0
156.005114	0.999053	train_face	sub03/run81/F12325.jpg	0
159.002491	0.999226	Fix	placeholders/fixation.png	0
162.000389	0.998957	train_face	sub03/run81/M12329.jpg	0
