onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997152	0.998886	train_face	sub03/run78/M12228.jpg	0
26.994583	0.998961	Fix	placeholders/fixation.png	0
30.008627	0.999120	train_face	sub03/run78/F12230.jpg	0
33.006063	0.999209	Fix	placeholders/fixation.png	0
36.003738	0.999053	train_face	sub03/run78/M12200.jpg	0
39.001266	0.999091	train_face	sub03/run78/M12206.jpg	0
41.998672	0.999178	test_face	sub03/run78/F11266.jpg	0
44.996231	0.999234	Fix	placeholders/fixation.png	0
47.993728	0.999238	test_face	sub03/run78/M11003.jpg	0
51.008045	0.999204	train_face	sub03/run78/F12226.jpg	0
54.005486	0.999209	train_face	sub03/run78/M12224.jpg	0
57.003155	0.999035	train_face	sub03/run78/F12229.jpg	0
60.000585	0.999296	train_face	sub03/run78/F12229.jpg	1
62.998143	0.999134	train_face	sub03/run78/M12194.jpg	0
65.995685	0.999169	train_face	sub03/run78/F12231.jpg	0
68.993506	0.998971	Fix	placeholders/fixation.png	0
72.007693	0.998918	train_face	sub03/run78/F12200.jpg	0
75.005042	0.999134	train_face	sub03/run78/F12225.jpg	0
78.002527	0.999147	train_face	sub03/run78/F12203.jpg	0
81.000156	0.999042	train_face	sub03/run78/F12199.jpg	0
83.997562	0.999183	Fix	placeholders/fixation.png	0
86.995051	0.999248	train_face	sub03/run78/M12197.jpg	0
89.992569	0.999189	train_face	sub03/run78/M12221.jpg	0
93.006984	0.999104	train_face	sub03/run78/M12203.jpg	0
96.004403	0.999123	train_face	sub03/run78/M12218.jpg	0
99.001854	0.999368	Fix	placeholders/fixation.png	0
101.999489	0.999137	test_face	sub03/run78/F11400.jpg	0
104.996951	0.999156	Fix	placeholders/fixation.png	0
107.994438	0.999254	train_face	sub03/run78/F12227.jpg	0
111.008748	0.999251	train_face	sub03/run78/F12227.jpg	1
114.006235	0.999170	train_face	sub03/run78/M12229.jpg	0
117.003818	0.999178	test_face	sub03/run78/F10912.jpg	0
120.001328	0.999142	test_face	sub03/run78/F10912.jpg	1
122.998953	0.999081	train_face	sub03/run78/F12221.jpg	0
125.996344	0.999220	train_face	sub03/run78/M12231.jpg	0
128.994086	0.999045	Fix	placeholders/fixation.png	0
132.008235	0.999056	train_face	sub03/run78/M12195.jpg	0
135.005702	0.999151	Fix	placeholders/fixation.png	0
138.003270	0.999083	train_face	sub03/run78/M12205.jpg	0
141.000732	0.999224	Fix	placeholders/fixation.png	0
143.998254	0.999161	train_face	sub03/run78/M12226.jpg	0
146.995756	0.999193	test_face	sub03/run78/M12233.jpg	0
149.993301	0.999239	test_face	sub03/run78/M12366.jpg	0
153.007619	0.999195	train_face	sub03/run78/F12212.jpg	0
156.005092	0.999185	train_face	sub03/run78/M12196.jpg	0
159.002576	0.999223	Fix	placeholders/fixation.png	0
162.000126	0.999181	test_face	sub03/run78/F11440.jpg	0
164.997652	0.999234	train_face	sub03/run78/F12202.jpg	0
167.995240	0.999173	train_face	sub03/run78/F12196.jpg	0
170.992716	0.999195	Fix	placeholders/fixation.png	0
174.007070	0.999226	train_face	sub03/run78/M12220.jpg	0
177.004649	0.998999	train_face	sub03/run78/F12220.jpg	0
180.002004	0.999160	train_face	sub03/run78/M12210.jpg	0
182.999599	0.999170	Fix	placeholders/fixation.png	0
185.997121	0.999181	train_face	sub03/run78/F12219.jpg	0
188.994602	0.999189	Fix	placeholders/fixation.png	0
191.992118	0.999247	train_face	sub03/run78/F12194.jpg	0
195.006405	0.999136	Fix	placeholders/fixation.png	0
198.003927	0.999150	train_face	sub03/run78/M12213.jpg	0
201.001429	0.999223	train_face	sub03/run78/M12213.jpg	1
203.998982	0.999196	train_face	sub03/run78/M12199.jpg	0
206.996474	0.999291	train_face	sub03/run78/M12212.jpg	0
209.994031	0.999375	train_face	sub03/run78/F12208.jpg	0
213.008451	0.999008	Fix	placeholders/fixation.png	0
216.005764	0.999364	train_face	sub03/run78/M12223.jpg	0
219.003328	0.999172	Fix	placeholders/fixation.png	0
222.000852	0.999288	train_face	sub03/run78/F12211.jpg	0
224.998384	0.999179	train_face	sub03/run78/M12225.jpg	0
227.995959	0.999153	train_face	sub03/run78/F12228.jpg	0
230.993560	0.999070	Fix	placeholders/fixation.png	0
234.008101	0.998783	train_face	sub03/run78/M12207.jpg	0
237.005274	0.999103	train_face	sub03/run78/M12193.jpg	0
240.002724	0.999205	train_face	sub03/run78/M12193.jpg	1
243.000323	0.999143	train_face	sub03/run78/F12209.jpg	0
245.997819	0.999159	train_face	sub03/run78/M12215.jpg	0
248.995316	0.999220	train_face	sub03/run78/F12207.jpg	0
251.992856	0.999196	test_face	sub03/run78/F12323.jpg	0
255.007244	0.998993	train_face	sub03/run78/F12205.jpg	0
258.004634	0.999179	train_face	sub03/run78/F12204.jpg	0
261.002143	0.999212	train_face	sub03/run78/F12195.jpg	0
263.999702	0.999208	train_face	sub03/run78/M12222.jpg	0
266.997198	0.999281	Fix	placeholders/fixation.png	0
269.994798	0.999195	test_face	sub03/run78/M11927.jpg	0
272.992297	0.999196	Fix	placeholders/fixation.png	0
276.006548	0.999241	train_face	sub03/run78/F12201.jpg	0
279.004155	0.999082	train_face	sub03/run78/F12217.jpg	0
282.001671	0.999087	train_face	sub03/run78/M12201.jpg	0
284.999228	0.999054	train_face	sub03/run78/M12219.jpg	0
287.996631	0.999265	train_face	sub03/run78/M12219.jpg	1
290.994389	0.998973	train_face	sub03/run78/M12217.jpg	0
294.008493	0.999136	train_face	sub03/run78/M12211.jpg	0
297.005917	0.999221	Fix	placeholders/fixation.png	0
300.003533	0.999092	train_face	sub03/run78/F12218.jpg	0
303.001154	0.999050	train_face	sub03/run78/M12198.jpg	0
305.998542	0.999186	train_face	sub03/run78/F12216.jpg	0
308.996205	0.999068	train_face	sub03/run78/F12198.jpg	0
311.993599	0.999328	Fix	placeholders/fixation.png	0
315.007919	0.999066	train_face	sub03/run78/M12209.jpg	0
318.005350	0.999153	train_face	sub03/run78/M12216.jpg	0
321.002912	0.999176	Fix	placeholders/fixation.png	0
324.000420	0.999191	test_face	sub03/run78/M13160.jpg	0
