onset	duration	trial_type	stim_file	oneback
5.994964	0.999143	train_face	sub03/run75/M12072.jpg	0
9.009100	0.999163	train_face	sub03/run75/M12064.jpg	0
12.006508	0.999159	train_face	sub03/run75/F12082.jpg	0
15.004036	0.999220	Fix	placeholders/fixation.png	0
18.001601	0.999163	train_face	sub03/run75/F12073.jpg	0
20.999141	0.999127	train_face	sub03/run75/F12092.jpg	0
23.996650	0.999182	train_face	sub03/run75/M12081.jpg	0
26.994324	0.999090	Fix	placeholders/fixation.png	0
30.008472	0.999084	train_face	sub03/run75/M12091.jpg	0
33.005900	0.999237	Fix	placeholders/fixation.png	0
36.003530	0.999124	train_face	sub03/run75/F12099.jpg	0
39.001098	0.999100	train_face	sub03/run75/F12062.jpg	0
41.998531	0.999171	train_face	sub03/run75/F12062.jpg	1
44.996172	0.999101	train_face	sub03/run75/M12076.jpg	0
47.993642	0.999238	train_face	sub03/run75/M12099.jpg	0
51.007926	0.999065	train_face	sub03/run75/M12090.jpg	0
54.005351	0.999168	train_face	sub03/run75/M12070.jpg	0
57.002920	0.999202	Fix	placeholders/fixation.png	0
60.000473	0.999128	train_face	sub03/run75/F12085.jpg	0
62.998062	0.999089	train_face	sub03/run75/F12070.jpg	0
65.995448	0.999376	test_face	sub03/run75/F09109.jpg	0
68.992992	0.999249	test_face	sub03/run75/M10783.jpg	0
72.007301	0.999161	Fix	placeholders/fixation.png	0
75.004767	0.999159	train_face	sub03/run75/M12074.jpg	0
78.002289	0.999143	Fix	placeholders/fixation.png	0
80.999831	0.999209	test_face	sub03/run75/M10124.jpg	0
83.997366	0.999151	test_face	sub03/run75/M10124.jpg	1
86.994879	0.999284	train_face	sub03/run75/M12085.jpg	0
89.992366	0.999236	Fix	placeholders/fixation.png	0
93.006684	0.999117	train_face	sub03/run75/F12093.jpg	0
96.004358	0.998976	test_face	sub03/run75/F09903.jpg	0
99.001863	0.999047	test_face	sub03/run75/F09021.jpg	0
101.999278	0.999151	train_face	sub03/run75/F12077.jpg	0
104.996797	0.999221	train_face	sub03/run75/F12077.jpg	1
107.994323	0.999300	train_face	sub03/run75/F12063.jpg	0
111.008674	0.999028	train_face	sub03/run75/F12064.jpg	0
114.006062	0.999202	train_face	sub03/run75/M12073.jpg	0
117.003760	0.999026	test_face	sub03/run75/F09152.jpg	0
120.001135	0.999170	train_face	sub03/run75/F12075.jpg	0
122.998635	0.999207	test_face	sub03/run75/F08933.jpg	0
125.996225	0.999165	Fix	placeholders/fixation.png	0
128.993760	0.999347	train_face	sub03/run75/F12098.jpg	0
132.008050	0.999070	train_face	sub03/run75/M12095.jpg	0
135.005527	0.999116	train_face	sub03/run75/M12062.jpg	0
138.003001	0.999153	Fix	placeholders/fixation.png	0
141.000569	0.999231	train_face	sub03/run75/F12084.jpg	0
143.998049	0.999217	train_face	sub03/run75/F12084.jpg	1
146.995612	0.999235	test_face	sub03/run75/M10165.jpg	0
149.993165	0.999191	train_face	sub03/run75/F12066.jpg	0
153.007370	0.999152	Fix	placeholders/fixation.png	0
156.005178	0.998864	train_face	sub03/run75/M12089.jpg	0
159.002407	0.999285	Fix	placeholders/fixation.png	0
162.000022	0.999102	train_face	sub03/run75/F12081.jpg	0
164.997501	0.999233	train_face	sub03/run75/F12087.jpg	0
167.995034	0.999186	Fix	placeholders/fixation.png	0
170.992522	0.999294	train_face	sub03/run75/F12097.jpg	0
174.006743	0.999232	train_face	sub03/run75/F12094.jpg	0
177.004287	0.999216	Fix	placeholders/fixation.png	0
180.001842	0.999188	train_face	sub03/run75/F12086.jpg	0
182.999406	0.999203	Fix	placeholders/fixation.png	0
185.996917	0.999160	train_face	sub03/run75/F12074.jpg	0
188.994558	0.999126	Fix	placeholders/fixation.png	0
192.008781	0.999072	test_face	sub03/run75/M10035.jpg	0
195.006263	0.999105	train_face	sub03/run75/F12083.jpg	0
198.004036	0.998882	train_face	sub03/run75/M12097.jpg	0
201.001334	0.999174	train_face	sub03/run75/M12083.jpg	0
203.998813	0.999177	train_face	sub03/run75/M12083.jpg	1
206.996331	0.999218	train_face	sub03/run75/M12067.jpg	0
209.993918	0.999136	Fix	placeholders/fixation.png	0
213.008108	0.999294	train_face	sub03/run75/M12086.jpg	0
216.005719	0.999195	train_face	sub03/run75/F12088.jpg	0
219.003193	0.999123	train_face	sub03/run75/F12078.jpg	0
222.000711	0.999128	train_face	sub03/run75/M12077.jpg	0
224.998226	0.999250	Fix	placeholders/fixation.png	0
