onset	duration	trial_type	stim_file	oneback
5.995099	0.999139	train_face	sub03/run77/M12177.jpg	0
8.992430	0.999255	Fix	placeholders/fixation.png	0
12.006781	0.999046	train_face	sub03/run77/M12165.jpg	0
15.004287	0.999201	train_face	sub03/run77/M12165.jpg	1
18.001822	0.999091	train_face	sub03/run77/M12176.jpg	0
20.999328	0.999128	train_face	sub03/run77/F12183.jpg	0
23.996796	0.999216	train_face	sub03/run77/F12171.jpg	0
26.994544	0.999027	Fix	placeholders/fixation.png	0
30.008650	0.999045	train_face	sub03/run77/M12159.jpg	0
33.006120	0.999165	Fix	placeholders/fixation.png	0
36.003692	0.999286	train_face	sub03/run77/F12187.jpg	0
39.001322	0.999005	train_face	sub03/run77/M12161.jpg	0
41.998720	0.999157	Fix	placeholders/fixation.png	0
44.996339	0.999120	train_face	sub03/run77/M12169.jpg	0
47.993768	0.999212	Fix	placeholders/fixation.png	0
51.007981	0.999243	train_face	sub03/run77/F12184.jpg	0
54.005750	0.999011	train_face	sub03/run77/M12156.jpg	0
57.003044	0.999373	Fix	placeholders/fixation.png	0
60.000715	0.999047	train_face	sub03/run77/F12166.jpg	0
62.998113	0.999370	Fix	placeholders/fixation.png	0
65.995658	0.999420	train_face	sub03/run77/F12175.jpg	0
68.993187	0.999161	train_face	sub03/run77/M12168.jpg	0
72.007504	0.999186	train_face	sub03/run77/F12186.jpg	0
75.005024	0.999102	Fix	placeholders/fixation.png	0
78.002567	0.999062	train_face	sub03/run77/M12186.jpg	0
81.000081	0.999154	train_face	sub03/run77/M12181.jpg	0
83.997622	0.999057	Fix	placeholders/fixation.png	0
86.995082	0.999207	test_face	sub03/run77/F08933.jpg	0
89.992569	0.999235	test_face	sub03/run77/F08933.jpg	1
93.006912	0.999121	train_face	sub03/run77/M12178.jpg	0
96.004450	0.999151	Fix	placeholders/fixation.png	0
99.001942	0.999232	train_face	sub03/run77/M12162.jpg	0
101.999451	0.999147	Fix	placeholders/fixation.png	0
104.996984	0.999123	test_face	sub03/run77/M10165.jpg	0
107.994523	0.999159	Fix	placeholders/fixation.png	0
111.008830	0.999070	train_face	sub03/run77/F12165.jpg	0
114.006347	0.999053	train_face	sub03/run77/M12151.jpg	0
117.003830	0.999261	train_face	sub03/run77/M12154.jpg	0
120.001590	0.998960	Fix	placeholders/fixation.png	0
122.998843	0.999212	train_face	sub03/run77/M12182.jpg	0
125.996353	0.999214	train_face	sub03/run77/M12182.jpg	1
128.993926	0.999176	train_face	sub03/run77/F12159.jpg	0
132.008186	0.999266	train_face	sub03/run77/F12167.jpg	0
135.005833	0.999067	Fix	placeholders/fixation.png	0
138.003232	0.999209	train_face	sub03/run77/M12184.jpg	0
141.000887	0.999049	train_face	sub03/run77/M12166.jpg	0
143.998272	0.999169	train_face	sub03/run77/F12163.jpg	0
146.995800	0.999225	train_face	sub03/run77/M12185.jpg	0
149.993331	0.999197	Fix	placeholders/fixation.png	0
153.007556	0.999194	test_face	sub03/run77/M10035.jpg	0
156.005194	0.999061	Fix	placeholders/fixation.png	0
159.002706	0.999141	train_face	sub03/run77/F12164.jpg	0
162.000175	0.999116	train_face	sub03/run77/M12155.jpg	0
