onset	duration	trial_type	stim_file	oneback
5.994912	0.999045	train_face	sub03/run85/F12525.jpg	0
8.992282	0.999223	Fix	placeholders/fixation.png	0
12.006716	0.998928	train_face	sub03/run85/F12528.jpg	0
15.004090	0.999144	train_face	sub03/run85/M12526.jpg	0
18.001702	0.999135	test_face	sub03/run85/M08800.jpg	0
20.999224	0.999149	train_face	sub03/run85/F12509.jpg	0
23.996703	0.999146	train_face	sub03/run85/F12521.jpg	0
26.994432	0.998949	train_face	sub03/run85/M12532.jpg	0
30.008364	0.999167	Fix	placeholders/fixation.png	0
33.005967	0.999093	train_face	sub03/run85/M12535.jpg	0
36.003715	0.998893	train_face	sub03/run85/M12535.jpg	1
39.001017	0.999251	train_face	sub03/run85/M12505.jpg	0
41.998654	0.999216	train_face	sub03/run85/M12534.jpg	0
44.996042	0.999240	train_face	sub03/run85/M12510.jpg	0
47.993546	0.999210	train_face	sub03/run85/F12516.jpg	0
51.007916	0.999128	train_face	sub03/run85/F12534.jpg	0
54.005410	0.999116	Fix	placeholders/fixation.png	0
57.003159	0.998965	train_face	sub03/run85/F12526.jpg	0
60.000512	0.999153	train_face	sub03/run85/F12526.jpg	1
62.997932	0.999195	train_face	sub03/run85/M12521.jpg	0
65.995547	0.999088	train_face	sub03/run85/M12531.jpg	0
68.992992	0.999251	Fix	placeholders/fixation.png	0
72.007387	0.998996	train_face	sub03/run85/F12522.jpg	0
75.004775	0.999198	Fix	placeholders/fixation.png	0
78.002337	0.999114	train_face	sub03/run85/M12511.jpg	0
80.999889	0.999232	train_face	sub03/run85/M12514.jpg	0
83.997400	0.999185	Fix	placeholders/fixation.png	0
86.994876	0.999183	test_face	sub03/run85/M10165.jpg	0
89.992374	0.999252	Fix	placeholders/fixation.png	0
93.006690	0.999123	train_face	sub03/run85/M12508.jpg	0
96.004222	0.999109	Fix	placeholders/fixation.png	0
99.001731	0.999171	test_face	sub03/run85/F09021.jpg	0
101.999330	0.999140	Fix	placeholders/fixation.png	0
104.996764	0.999199	train_face	sub03/run85/F12511.jpg	0
107.994360	0.999274	train_face	sub03/run85/M12507.jpg	0
111.008676	0.999015	Fix	placeholders/fixation.png	0
114.006136	0.999128	train_face	sub03/run85/F12506.jpg	0
117.003579	0.999190	Fix	placeholders/fixation.png	0
120.001246	0.999170	train_face	sub03/run85/F12512.jpg	0
122.998681	0.999406	test_face	sub03/run85/F09152.jpg	0
125.996311	0.999051	Fix	placeholders/fixation.png	0
128.993882	0.999011	train_face	sub03/run85/F12523.jpg	0
132.007986	0.999118	train_face	sub03/run85/F12505.jpg	0
135.005492	0.999171	Fix	placeholders/fixation.png	0
138.003060	0.999109	train_face	sub03/run85/F12520.jpg	0
141.000633	0.999164	test_face	sub03/run85/F08933.jpg	0
143.998158	0.999089	train_face	sub03/run85/F12501.jpg	0
146.995638	0.999155	train_face	sub03/run85/F12501.jpg	1
149.993153	0.999214	train_face	sub03/run85/F12535.jpg	0
153.007346	0.999246	Fix	placeholders/fixation.png	0
156.004977	0.999223	test_face	sub03/run85/F09109.jpg	0
159.002500	0.999163	train_face	sub03/run85/M12536.jpg	0
162.000095	0.999045	train_face	sub03/run85/F12504.jpg	0
164.997458	0.999271	test_face	sub03/run85/F09903.jpg	0
167.995055	0.999175	Fix	placeholders/fixation.png	0
170.992531	0.999248	train_face	sub03/run85/F12519.jpg	0
174.006855	0.999118	train_face	sub03/run85/M12524.jpg	0
177.004482	0.999062	test_face	sub03/run85/M10124.jpg	0
180.002025	0.998992	test_face	sub03/run85/M10124.jpg	1
182.999482	0.999220	train_face	sub03/run85/M12530.jpg	0
185.996994	0.999104	Fix	placeholders/fixation.png	0
188.994579	0.999047	train_face	sub03/run85/M12527.jpg	0
192.008746	0.999149	train_face	sub03/run85/F12507.jpg	0
195.006199	0.999163	Fix	placeholders/fixation.png	0
198.003833	0.999031	train_face	sub03/run85/M12529.jpg	0
201.001243	0.999261	Fix	placeholders/fixation.png	0
203.998979	0.998980	train_face	sub03/run85/M12501.jpg	0
206.996409	0.999150	train_face	sub03/run85/F12532.jpg	0
209.993891	0.999348	Fix	placeholders/fixation.png	0
213.008200	0.999078	train_face	sub03/run85/M12520.jpg	0
216.005716	0.999042	train_face	sub03/run85/M12520.jpg	1
219.003322	0.999088	train_face	sub03/run85/F12510.jpg	0
222.000811	0.999047	Fix	placeholders/fixation.png	0
224.998327	0.999202	train_face	sub03/run85/M12513.jpg	0
227.995787	0.999176	train_face	sub03/run85/M12537.jpg	0
230.993673	0.998779	train_face	sub03/run85/F12518.jpg	0
234.007606	0.999093	train_face	sub03/run85/M12539.jpg	0
237.005077	0.999188	Fix	placeholders/fixation.png	0
