onset	duration	trial_type	stim_file	oneback
5.994993	0.999051	train_face	sub04/run46/M15188.jpg	0
8.992347	0.999282	train_face	sub04/run46/F15194.jpg	0
12.006704	0.999083	Fix	placeholders/fixation.png	0
15.004187	0.999210	train_face	sub04/run46/F15221.jpg	0
18.001735	0.999134	train_face	sub04/run46/M15203.jpg	0
20.999222	0.999167	train_face	sub04/run46/M15206.jpg	0
23.996744	0.999185	Fix	placeholders/fixation.png	0
26.994501	0.998991	train_face	sub04/run46/M15209.jpg	0
30.008610	0.999076	Fix	placeholders/fixation.png	0
33.006158	0.999069	train_face	sub04/run46/M15223.jpg	0
36.003655	0.999177	train_face	sub04/run46/M15223.jpg	1
39.001193	0.999116	train_face	sub04/run46/F15217.jpg	0
41.998680	0.999128	train_face	sub04/run46/M15211.jpg	0
44.996183	0.999195	Fix	placeholders/fixation.png	0
47.993701	0.999309	train_face	sub04/run46/M15214.jpg	0
51.007927	0.999199	test_face	sub04/run46/M15665.jpg	0
54.005502	0.999104	Fix	placeholders/fixation.png	0
57.002979	0.999188	test_face	sub04/run46/F14697.jpg	0
60.000541	0.999159	test_face	sub04/run46/F14697.jpg	1
62.998146	0.999073	train_face	sub04/run46/F15219.jpg	0
65.995637	0.999195	train_face	sub04/run46/F15190.jpg	0
68.993122	0.999208	train_face	sub04/run46/M15217.jpg	0
72.007538	0.998965	train_face	sub04/run46/M15204.jpg	0
75.004870	0.999253	train_face	sub04/run46/M15189.jpg	0
78.002449	0.999155	Fix	placeholders/fixation.png	0
80.999964	0.999180	train_face	sub04/run46/M15191.jpg	0
83.997550	0.999093	test_face	sub04/run46/M17336.jpg	0
86.995024	0.999167	train_face	sub04/run46/F15195.jpg	0
89.992498	0.999221	Fix	placeholders/fixation.png	0
93.006767	0.999261	train_face	sub04/run46/M15210.jpg	0
96.004308	0.999143	train_face	sub04/run46/F15204.jpg	0
99.001926	0.999178	Fix	placeholders/fixation.png	0
101.999460	0.999098	train_face	sub04/run46/M15185.jpg	0
104.997024	0.999035	train_face	sub04/run46/M15185.jpg	1
107.994479	0.999131	train_face	sub04/run46/F15207.jpg	0
111.008605	0.999303	Fix	placeholders/fixation.png	0
114.006345	0.999152	train_face	sub04/run46/F15215.jpg	0
117.003711	0.999206	Fix	placeholders/fixation.png	0
120.001282	0.999168	train_face	sub04/run46/F15222.jpg	0
122.998950	0.999006	Fix	placeholders/fixation.png	0
125.996310	0.999191	train_face	sub04/run46/F15210.jpg	0
128.994064	0.999023	Fix	placeholders/fixation.png	0
132.008144	0.999079	train_face	sub04/run46/M15193.jpg	0
135.005630	0.999196	test_face	sub04/run46/F15049.jpg	0
138.003218	0.999077	train_face	sub04/run46/M15186.jpg	0
141.000790	0.999041	train_face	sub04/run46/F15223.jpg	0
143.998232	0.999275	Fix	placeholders/fixation.png	0
146.995751	0.999197	train_face	sub04/run46/M15205.jpg	0
