onset	duration	trial_type	stim_file	oneback
5.995044	0.999171	train_face	sub04/run38/M14849.jpg	0
8.992488	0.999309	train_face	sub04/run38/M14841.jpg	0
12.006895	0.999077	train_face	sub04/run38/F14858.jpg	0
15.004422	0.999151	Fix	placeholders/fixation.png	0
18.001837	0.999125	train_face	sub04/run38/F14849.jpg	0
20.999506	0.999070	train_face	sub04/run38/F14868.jpg	0
23.996923	0.999237	train_face	sub04/run38/M14858.jpg	0
26.994679	0.998961	Fix	placeholders/fixation.png	0
30.008684	0.999209	train_face	sub04/run38/M14868.jpg	0
33.006226	0.999166	Fix	placeholders/fixation.png	0
36.003913	0.999046	test_face	sub04/run38/F15976.jpg	0
39.001337	0.999106	train_face	sub04/run38/F14838.jpg	0
41.999308	0.998681	train_face	sub04/run38/F14838.jpg	1
44.996275	0.999232	train_face	sub04/run38/M14853.jpg	0
47.993836	0.999205	test_face	sub04/run38/M17336.jpg	0
51.008099	0.999189	train_face	sub04/run38/M14867.jpg	0
54.005661	0.999080	train_face	sub04/run38/M14847.jpg	0
57.003104	0.999266	Fix	placeholders/fixation.png	0
60.000769	0.999067	train_face	sub04/run38/F14861.jpg	0
62.998158	0.999204	train_face	sub04/run38/F14846.jpg	0
65.995691	0.999195	train_face	sub04/run38/F14834.jpg	0
68.993549	0.998928	train_face	sub04/run38/M14837.jpg	0
72.007549	0.999071	Fix	placeholders/fixation.png	0
75.005008	0.999249	train_face	sub04/run38/M14851.jpg	0
78.002637	0.999145	Fix	placeholders/fixation.png	0
81.000109	0.999114	train_face	sub04/run38/M14835.jpg	0
83.997606	0.999180	train_face	sub04/run38/M14835.jpg	1
86.995148	0.999307	train_face	sub04/run38/M14862.jpg	0
89.992662	0.999183	Fix	placeholders/fixation.png	0
93.006931	0.999216	train_face	sub04/run38/F14869.jpg	0
96.004544	0.999060	train_face	sub04/run38/F14836.jpg	0
99.001930	0.999289	train_face	sub04/run38/F14833.jpg	0
101.999513	0.999137	train_face	sub04/run38/F14853.jpg	0
104.997009	0.999284	train_face	sub04/run38/F14853.jpg	1
107.994596	0.999279	train_face	sub04/run38/F14839.jpg	0
111.008812	0.999274	train_face	sub04/run38/F14840.jpg	0
114.006542	0.998938	train_face	sub04/run38/M14850.jpg	0
117.003876	0.999163	train_face	sub04/run38/F14835.jpg	0
120.001425	0.999129	train_face	sub04/run38/F14851.jpg	0
122.998962	0.999127	test_face	sub04/run38/F14697.jpg	0
125.996465	0.999176	Fix	placeholders/fixation.png	0
128.994154	0.999019	test_face	sub04/run38/F15404.jpg	0
132.008381	0.998971	test_face	sub04/run38/M15665.jpg	0
135.005751	0.999217	train_face	sub04/run38/M14839.jpg	0
138.003275	0.999124	Fix	placeholders/fixation.png	0
141.000830	0.999194	train_face	sub04/run38/F14860.jpg	0
143.998300	0.999254	train_face	sub04/run38/F14860.jpg	1
146.995941	0.999176	train_face	sub04/run38/M14836.jpg	0
149.993404	0.999348	train_face	sub04/run38/F14842.jpg	0
153.007622	0.999198	Fix	placeholders/fixation.png	0
156.005241	0.999087	train_face	sub04/run38/M14866.jpg	0
159.002697	0.999266	Fix	placeholders/fixation.png	0
162.000220	0.999206	train_face	sub04/run38/F14857.jpg	0
164.997737	0.999211	train_face	sub04/run38/F14863.jpg	0
167.995261	0.999246	Fix	placeholders/fixation.png	0
170.992778	0.999256	test_face	sub04/run38/F15137.jpg	0
174.007146	0.999065	train_face	sub04/run38/F14870.jpg	0
177.004573	0.999226	Fix	placeholders/fixation.png	0
180.002149	0.999093	train_face	sub04/run38/F14862.jpg	0
182.999810	0.999024	Fix	placeholders/fixation.png	0
185.997166	0.999336	train_face	sub04/run38/F14850.jpg	0
188.994733	0.999171	Fix	placeholders/fixation.png	0
191.992165	0.999240	train_face	sub04/run38/M14834.jpg	0
195.006618	0.999103	train_face	sub04/run38/F14859.jpg	0
198.004082	0.999056	test_face	sub04/run38/M17160.jpg	0
201.001516	0.999524	train_face	sub04/run38/M14860.jpg	0
203.999076	0.999150	train_face	sub04/run38/M14860.jpg	1
206.996570	0.999227	train_face	sub04/run38/M14844.jpg	0
209.994121	0.999178	Fix	placeholders/fixation.png	0
