onset	duration	trial_type	stim_file	oneback
5.994788	0.999414	train_face	sub04/run44/M15120.jpg	0
8.992309	0.999378	test_face	sub04/run44/M17160.jpg	0
12.006648	0.999076	test_face	sub04/run44/F15404.jpg	0
15.004070	0.999200	Fix	placeholders/fixation.png	0
18.001665	0.999091	test_face	sub04/run44/M15665.jpg	0
20.999162	0.999178	Fix	placeholders/fixation.png	0
23.996733	0.999146	train_face	sub04/run44/M15128.jpg	0
26.994373	0.999025	Fix	placeholders/fixation.png	0
30.008525	0.999098	train_face	sub04/run44/M15133.jpg	0
33.006110	0.999011	Fix	placeholders/fixation.png	0
36.003485	0.999206	train_face	sub04/run44/M15109.jpg	0
39.001033	0.999151	train_face	sub04/run44/F15109.jpg	0
41.998609	0.999313	train_face	sub04/run44/M15116.jpg	0
44.996246	0.999090	train_face	sub04/run44/F15097.jpg	0
47.993653	0.999182	train_face	sub04/run44/F15097.jpg	1
51.008014	0.999084	train_face	sub04/run44/M15108.jpg	0
54.005418	0.999150	train_face	sub04/run44/M15127.jpg	0
57.002976	0.999160	Fix	placeholders/fixation.png	0
60.000472	0.999193	train_face	sub04/run44/M15118.jpg	0
62.997986	0.999203	train_face	sub04/run44/F15107.jpg	0
65.995532	0.999337	train_face	sub04/run44/F15107.jpg	1
68.993270	0.999164	train_face	sub04/run44/M15115.jpg	0
72.007377	0.999047	train_face	sub04/run44/F15127.jpg	0
75.004819	0.999138	Fix	placeholders/fixation.png	0
78.002379	0.999181	train_face	sub04/run44/F15113.jpg	0
80.999903	0.999181	train_face	sub04/run44/M15126.jpg	0
83.997730	0.998841	Fix	placeholders/fixation.png	0
86.994935	0.999320	train_face	sub04/run44/F15128.jpg	0
89.992517	0.999349	train_face	sub04/run44/F15116.jpg	0
93.006753	0.999170	train_face	sub04/run44/M15122.jpg	0
96.004270	0.999260	Fix	placeholders/fixation.png	0
99.001777	0.999259	train_face	sub04/run44/F15115.jpg	0
101.999377	0.999121	Fix	placeholders/fixation.png	0
104.996855	0.999194	train_face	sub04/run44/F15123.jpg	0
107.994369	0.999183	train_face	sub04/run44/M15132.jpg	0
111.008520	0.999211	Fix	placeholders/fixation.png	0
114.006184	0.999072	train_face	sub04/run44/F15129.jpg	0
117.003687	0.999131	train_face	sub04/run44/F15105.jpg	0
120.001208	0.999315	train_face	sub04/run44/F15099.jpg	0
122.998878	0.999018	Fix	placeholders/fixation.png	0
125.996272	0.999185	train_face	sub04/run44/M15097.jpg	0
128.994034	0.998913	train_face	sub04/run44/F15131.jpg	0
132.008030	0.999217	Fix	placeholders/fixation.png	0
135.005614	0.999120	train_face	sub04/run44/M15106.jpg	0
138.003116	0.999133	train_face	sub04/run44/F15133.jpg	0
141.000746	0.999008	train_face	sub04/run44/F15133.jpg	1
143.998140	0.999292	train_face	sub04/run44/F15135.jpg	0
146.995779	0.999055	train_face	sub04/run44/F15117.jpg	0
149.993214	0.999168	train_face	sub04/run44/F15121.jpg	0
153.007602	0.999028	train_face	sub04/run44/F15120.jpg	0
156.004934	0.999360	Fix	placeholders/fixation.png	0
159.002516	0.999173	train_face	sub04/run44/F15098.jpg	0
162.000248	0.998961	train_face	sub04/run44/M15113.jpg	0
164.997696	0.999037	train_face	sub04/run44/M15113.jpg	1
167.995061	0.999263	train_face	sub04/run44/M15121.jpg	0
170.992580	0.999236	train_face	sub04/run44/M15102.jpg	0
174.006869	0.999117	Fix	placeholders/fixation.png	0
177.004488	0.999091	train_face	sub04/run44/M15124.jpg	0
180.001929	0.999322	train_face	sub04/run44/M15114.jpg	0
182.999557	0.999092	train_face	sub04/run44/M15105.jpg	0
185.996999	0.999316	train_face	sub04/run44/M15100.jpg	0
188.994575	0.999139	train_face	sub04/run44/M15119.jpg	0
192.008713	0.999239	train_face	sub04/run44/F15134.jpg	0
195.006226	0.999241	Fix	placeholders/fixation.png	0
198.003825	0.999124	train_face	sub04/run44/M15131.jpg	0
201.001405	0.999137	train_face	sub04/run44/M15135.jpg	0
203.998832	0.999367	train_face	sub04/run44/M15125.jpg	0
206.996398	0.999137	train_face	sub04/run44/M15125.jpg	1
209.993975	0.999101	train_face	sub04/run44/F15132.jpg	0
213.008112	0.999237	Fix	placeholders/fixation.png	0
216.005723	0.999082	train_face	sub04/run44/F15111.jpg	0
219.003192	0.999199	Fix	placeholders/fixation.png	0
222.000771	0.999313	train_face	sub04/run44/M15112.jpg	0
224.998313	0.999158	Fix	placeholders/fixation.png	0
227.995834	0.999156	test_face	sub04/run44/M17204.jpg	0
230.993517	0.999008	train_face	sub04/run44/F15104.jpg	0
234.007606	0.999145	train_face	sub04/run44/M15111.jpg	0
237.005230	0.999058	Fix	placeholders/fixation.png	0
240.002614	0.999357	train_face	sub04/run44/M15104.jpg	0
243.000140	0.999190	train_face	sub04/run44/M15123.jpg	0
245.997727	0.999309	test_face	sub04/run44/F15137.jpg	0
248.995259	0.999133	Fix	placeholders/fixation.png	0
251.992720	0.999392	train_face	sub04/run44/M15101.jpg	0
255.006991	0.999144	train_face	sub04/run44/F15125.jpg	0
258.004539	0.999215	train_face	sub04/run44/F15103.jpg	0
261.002069	0.999180	Fix	placeholders/fixation.png	0
263.999589	0.999181	train_face	sub04/run44/M15107.jpg	0
266.997109	0.999171	train_face	sub04/run44/M15117.jpg	0
269.994617	0.999381	train_face	sub04/run44/M15117.jpg	1
272.992169	0.999215	train_face	sub04/run44/M15130.jpg	0
276.006433	0.999269	train_face	sub04/run44/M15098.jpg	0
279.003914	0.999165	train_face	sub04/run44/F15102.jpg	0
282.001494	0.999302	train_face	sub04/run44/F15106.jpg	0
284.999106	0.999092	Fix	placeholders/fixation.png	0
287.996581	0.999323	train_face	sub04/run44/F15130.jpg	0
290.994182	0.999051	Fix	placeholders/fixation.png	0
294.008305	0.999107	train_face	sub04/run44/F15108.jpg	0
297.005923	0.999095	train_face	sub04/run44/F15122.jpg	0
300.003372	0.999192	train_face	sub04/run44/F15118.jpg	0
303.000948	0.999096	train_face	sub04/run44/F15118.jpg	1
305.998472	0.999129	test_face	sub04/run44/M17336.jpg	0
308.995950	0.999186	test_face	sub04/run44/F15976.jpg	0
311.993499	0.999172	Fix	placeholders/fixation.png	0
315.007681	0.999218	train_face	sub04/run44/F15119.jpg	0
318.005241	0.999127	train_face	sub04/run44/F15100.jpg	0
321.002799	0.999116	Fix	placeholders/fixation.png	0
324.000353	0.999141	train_face	sub04/run44/M15103.jpg	0
326.997888	0.999105	train_face	sub04/run44/M15134.jpg	0
329.995351	0.999200	train_face	sub04/run44/F15124.jpg	0
332.992842	0.999224	Fix	placeholders/fixation.png	0
336.007154	0.999151	train_face	sub04/run44/M15110.jpg	0
339.004743	0.999108	train_face	sub04/run44/F15112.jpg	0
342.002169	0.999203	Fix	placeholders/fixation.png	0
344.999859	0.999087	test_face	sub04/run44/F15049.jpg	0
347.997298	0.999104	test_face	sub04/run44/F15049.jpg	1
350.994755	0.999209	test_face	sub04/run44/M16368.jpg	0
353.992387	0.999125	Fix	placeholders/fixation.png	0
357.006549	0.999181	train_face	sub04/run44/M15129.jpg	0
360.004088	0.999325	test_face	sub04/run44/F14697.jpg	0
363.001635	0.999138	train_face	sub04/run44/F15101.jpg	0
365.999189	0.999168	train_face	sub04/run44/M15099.jpg	0
368.996712	0.999122	train_face	sub04/run44/F15110.jpg	0
371.994200	0.999195	Fix	placeholders/fixation.png	0
375.008458	0.999117	train_face	sub04/run44/F15126.jpg	0
378.005988	0.999292	Fix	placeholders/fixation.png	0
381.003545	0.999090	train_face	sub04/run44/F15114.jpg	0
