onset	duration	trial_type	stim_file	oneback
5.995124	0.999288	train_face	sub04/run41/M14971.jpg	0
8.992512	0.999243	Fix	placeholders/fixation.png	0
12.006968	0.999106	train_face	sub04/run41/M14981.jpg	0
15.004321	0.999212	train_face	sub04/run41/F14988.jpg	0
18.001884	0.999127	Fix	placeholders/fixation.png	0
20.999360	0.999273	train_face	sub04/run41/F14984.jpg	0
23.996931	0.999320	train_face	sub04/run41/F14999.jpg	0
26.994570	0.999069	train_face	sub04/run41/M14969.jpg	0
30.008725	0.999088	train_face	sub04/run41/M14980.jpg	0
33.006210	0.999209	train_face	sub04/run41/M14988.jpg	0
36.003777	0.999116	train_face	sub04/run41/M14988.jpg	1
39.001259	0.999197	train_face	sub04/run41/M14995.jpg	0
41.998827	0.999312	train_face	sub04/run41/M14999.jpg	0
44.996286	0.999251	train_face	sub04/run41/M15001.jpg	0
47.993900	0.999131	train_face	sub04/run41/F14974.jpg	0
51.008040	0.999408	Fix	placeholders/fixation.png	0
54.005758	0.999072	train_face	sub04/run41/M14985.jpg	0
57.003160	0.999154	train_face	sub04/run41/F14975.jpg	0
60.000746	0.999069	train_face	sub04/run41/F14975.jpg	1
62.998341	0.999081	train_face	sub04/run41/M14986.jpg	0
65.995770	0.999186	train_face	sub04/run41/M15003.jpg	0
68.993519	0.999047	test_face	sub04/run41/F13640.jpg	0
72.007619	0.999001	train_face	sub04/run41/M14972.jpg	0
75.005107	0.999133	train_face	sub04/run41/M14982.jpg	0
78.002540	0.999286	train_face	sub04/run41/M14994.jpg	0
81.000145	0.999171	train_face	sub04/run41/F14973.jpg	0
83.997679	0.999116	train_face	sub04/run41/M14992.jpg	0
86.995139	0.999251	train_face	sub04/run41/M14974.jpg	0
89.992722	0.999287	Fix	placeholders/fixation.png	0
93.007051	0.999074	train_face	sub04/run41/M15002.jpg	0
96.004477	0.999103	train_face	sub04/run41/M15002.jpg	1
99.001989	0.999204	train_face	sub04/run41/M14979.jpg	0
101.999619	0.999055	Fix	placeholders/fixation.png	0
104.997053	0.999234	test_face	sub04/run41/F13774.jpg	0
107.994602	0.999336	Fix	placeholders/fixation.png	0
111.008893	0.999073	test_face	sub04/run41/M14256.jpg	0
114.006418	0.999067	train_face	sub04/run41/M14990.jpg	0
117.003845	0.999172	Fix	placeholders/fixation.png	0
120.001558	0.999037	train_face	sub04/run41/F14969.jpg	0
122.999057	0.999101	Fix	placeholders/fixation.png	0
125.996497	0.999158	train_face	sub04/run41/F15000.jpg	0
128.994123	0.999042	train_face	sub04/run41/M14976.jpg	0
132.008249	0.999191	train_face	sub04/run41/M14987.jpg	0
135.005773	0.999501	Fix	placeholders/fixation.png	0
138.003313	0.999142	train_face	sub04/run41/F15001.jpg	0
141.000918	0.999100	test_face	sub04/run41/M15488.jpg	0
143.998393	0.999164	test_face	sub04/run41/M13644.jpg	0
146.995857	0.999270	Fix	placeholders/fixation.png	0
149.993476	0.999279	train_face	sub04/run41/F14978.jpg	0
153.007617	0.999236	Fix	placeholders/fixation.png	0
156.005279	0.999056	train_face	sub04/run41/F14990.jpg	0
159.002871	0.999053	Fix	placeholders/fixation.png	0
162.000300	0.999120	train_face	sub04/run41/F14998.jpg	0
164.997781	0.999227	train_face	sub04/run41/F14991.jpg	0
167.995341	0.999229	train_face	sub04/run41/M14973.jpg	0
170.992772	0.999241	train_face	sub04/run41/M14973.jpg	1
174.007140	0.999067	train_face	sub04/run41/M14989.jpg	0
177.004608	0.999147	train_face	sub04/run41/M14998.jpg	0
180.002148	0.999149	train_face	sub04/run41/F14980.jpg	0
182.999661	0.999202	train_face	sub04/run41/F15002.jpg	0
185.997268	0.999101	train_face	sub04/run41/F14968.jpg	0
188.994735	0.999241	Fix	placeholders/fixation.png	0
191.992285	0.999136	train_face	sub04/run41/F14977.jpg	0
195.006468	0.999214	train_face	sub04/run41/F14977.jpg	1
198.004036	0.999195	train_face	sub04/run41/F14996.jpg	0
201.001520	0.999240	Fix	placeholders/fixation.png	0
204.000609	0.997662	train_face	sub04/run41/F15003.jpg	0
206.996643	0.999175	train_face	sub04/run41/M14983.jpg	0
209.994137	0.999342	Fix	placeholders/fixation.png	0
213.008464	0.999036	train_face	sub04/run41/F14971.jpg	0
216.005995	0.999210	train_face	sub04/run41/F14965.jpg	0
219.003433	0.999205	train_face	sub04/run41/F14992.jpg	0
222.000996	0.999332	test_face	sub04/run41/F13996.jpg	0
224.998590	0.999122	train_face	sub04/run41/M14975.jpg	0
227.996070	0.999113	train_face	sub04/run41/F14993.jpg	0
230.993656	0.999088	train_face	sub04/run41/M15000.jpg	0
234.007846	0.999091	train_face	sub04/run41/M14970.jpg	0
237.005284	0.999218	Fix	placeholders/fixation.png	0
240.002830	0.999160	train_face	sub04/run41/M14997.jpg	0
243.000470	0.999111	train_face	sub04/run41/F14976.jpg	0
245.997955	0.999124	train_face	sub04/run41/M14967.jpg	0
248.995424	0.999279	train_face	sub04/run41/M14967.jpg	1
251.992970	0.999295	train_face	sub04/run41/M14978.jpg	0
255.007159	0.999258	Fix	placeholders/fixation.png	0
258.004701	0.999207	train_face	sub04/run41/M14984.jpg	0
261.002265	0.999206	Fix	placeholders/fixation.png	0
263.999832	0.999118	train_face	sub04/run41/M14991.jpg	0
266.997426	0.999080	train_face	sub04/run41/F14987.jpg	0
269.995093	0.998937	Fix	placeholders/fixation.png	0
272.992364	0.999216	train_face	sub04/run41/M14993.jpg	0
276.006640	0.999129	train_face	sub04/run41/F14981.jpg	0
279.004169	0.999126	test_face	sub04/run41/M13289.jpg	0
282.001680	0.999196	Fix	placeholders/fixation.png	0
284.999250	0.999132	train_face	sub04/run41/M14977.jpg	0
287.996794	0.999110	train_face	sub04/run41/M14977.jpg	1
290.994464	0.998996	test_face	sub04/run41/F14520.jpg	0
294.008506	0.999149	Fix	placeholders/fixation.png	0
297.006096	0.999103	train_face	sub04/run41/M14965.jpg	0
300.003542	0.999204	Fix	placeholders/fixation.png	0
303.001317	0.998940	train_face	sub04/run41/F14979.jpg	0
305.998668	0.999152	Fix	placeholders/fixation.png	0
308.996167	0.999174	test_face	sub04/run41/F14081.jpg	0
311.993747	0.999158	train_face	sub04/run41/F14983.jpg	0
315.008064	0.999216	train_face	sub04/run41/F14995.jpg	0
318.005440	0.999324	Fix	placeholders/fixation.png	0
321.003081	0.999162	train_face	sub04/run41/F14972.jpg	0
324.000491	0.999207	Fix	placeholders/fixation.png	0
326.998079	0.999151	train_face	sub04/run41/F14997.jpg	0
329.995577	0.999198	Fix	placeholders/fixation.png	0
332.993486	0.998806	train_face	sub04/run41/F14986.jpg	0
336.007372	0.999135	Fix	placeholders/fixation.png	0
339.005014	0.999075	train_face	sub04/run41/F14966.jpg	0
342.002432	0.999325	train_face	sub04/run41/M14968.jpg	0
344.999921	0.999231	Fix	placeholders/fixation.png	0
347.997462	0.999222	train_face	sub04/run41/M14966.jpg	0
350.994989	0.999197	train_face	sub04/run41/M14996.jpg	0
353.992544	0.999188	train_face	sub04/run41/F14970.jpg	0
357.006876	0.999087	Fix	placeholders/fixation.png	0
360.004326	0.999280	train_face	sub04/run41/F14982.jpg	0
363.001796	0.999239	train_face	sub04/run41/F14982.jpg	1
365.999347	0.999226	test_face	sub04/run41/M14039.jpg	0
368.996927	0.999118	Fix	placeholders/fixation.png	0
371.994421	0.999194	train_face	sub04/run41/F14967.jpg	0
375.008708	0.999083	train_face	sub04/run41/F14994.jpg	0
378.006220	0.999092	train_face	sub04/run41/F14985.jpg	0
381.003688	0.999194	train_face	sub04/run41/F14989.jpg	0
