onset	duration	trial_type	stim_file	oneback
5.995016	0.999076	train_face	sub04/run40/M14937.jpg	0
8.992292	0.999307	train_face	sub04/run40/M14947.jpg	0
12.006629	0.999268	Fix	placeholders/fixation.png	0
15.004104	0.999210	train_face	sub04/run40/F14941.jpg	0
18.001683	0.999139	Fix	placeholders/fixation.png	0
20.999195	0.999250	train_face	sub04/run40/F14924.jpg	0
23.996748	0.999287	Fix	placeholders/fixation.png	0
26.994473	0.998988	train_face	sub04/run40/F14943.jpg	0
30.008572	0.999086	Fix	placeholders/fixation.png	0
33.006129	0.999112	train_face	sub04/run40/M14927.jpg	0
36.003587	0.999118	Fix	placeholders/fixation.png	0
39.001075	0.999219	train_face	sub04/run40/M14929.jpg	0
41.998707	0.999097	train_face	sub04/run40/M14929.jpg	1
44.996104	0.999278	train_face	sub04/run40/F14951.jpg	0
47.993691	0.999187	train_face	sub04/run40/F14957.jpg	0
51.008030	0.999050	train_face	sub04/run40/F14954.jpg	0
54.005555	0.999042	Fix	placeholders/fixation.png	0
57.002977	0.999194	train_face	sub04/run40/F14935.jpg	0
60.000545	0.999102	Fix	placeholders/fixation.png	0
62.998055	0.999282	train_face	sub04/run40/M14956.jpg	0
65.995586	0.999244	train_face	sub04/run40/M14948.jpg	0
68.993485	0.998833	test_face	sub04/run40/M17160.jpg	0
72.007423	0.999026	train_face	sub04/run40/M14936.jpg	0
75.004856	0.999195	train_face	sub04/run40/F14952.jpg	0
78.002504	0.999006	train_face	sub04/run40/F14952.jpg	1
80.999904	0.999237	train_face	sub04/run40/F14945.jpg	0
83.997482	0.999254	Fix	placeholders/fixation.png	0
86.994941	0.999368	train_face	sub04/run40/M14951.jpg	0
89.992523	0.999371	Fix	placeholders/fixation.png	0
93.006878	0.999004	train_face	sub04/run40/M14925.jpg	0
96.004475	0.998966	test_face	sub04/run40/M16368.jpg	0
99.001807	0.999266	train_face	sub04/run40/M14942.jpg	0
101.999587	0.998966	train_face	sub04/run40/M14940.jpg	0
104.996840	0.999211	train_face	sub04/run40/F14936.jpg	0
107.994441	0.999266	train_face	sub04/run40/M14938.jpg	0
111.008613	0.999202	Fix	placeholders/fixation.png	0
114.006171	0.999144	train_face	sub04/run40/M14944.jpg	0
117.003806	0.999022	train_face	sub04/run40/F14944.jpg	0
120.001345	0.999031	train_face	sub04/run40/F14950.jpg	0
122.998852	0.999110	train_face	sub04/run40/F14932.jpg	0
125.996335	0.999141	Fix	placeholders/fixation.png	0
128.993957	0.999105	train_face	sub04/run40/F14949.jpg	0
132.008158	0.999143	Fix	placeholders/fixation.png	0
