onset	duration	trial_type	stim_file	oneback
5.995050	0.999174	train_face	sub04/run69/M16204.jpg	0
8.992504	0.999233	Fix	placeholders/fixation.png	0
12.006825	0.999125	train_face	sub04/run69/M16233.jpg	0
15.004358	0.999167	test_face	sub04/run69/F14081.jpg	0
18.001861	0.999188	Fix	placeholders/fixation.png	0
20.999373	0.999161	train_face	sub04/run69/M16220.jpg	0
23.996922	0.999165	train_face	sub04/run69/F16228.jpg	0
26.994648	0.998963	train_face	sub04/run69/F16209.jpg	0
30.008702	0.999088	Fix	placeholders/fixation.png	0
33.006236	0.999208	train_face	sub04/run69/M16229.jpg	0
36.003872	0.999050	train_face	sub04/run69/M16209.jpg	0
39.001300	0.999228	train_face	sub04/run69/M16209.jpg	1
41.998790	0.999155	test_face	sub04/run69/M15488.jpg	0
44.996342	0.999181	Fix	placeholders/fixation.png	0
47.993875	0.999305	test_face	sub04/run69/M13644.jpg	0
51.008153	0.999137	Fix	placeholders/fixation.png	0
54.005649	0.999304	test_face	sub04/run69/F14520.jpg	0
57.003159	0.999219	train_face	sub04/run69/F16200.jpg	0
60.000768	0.999051	train_face	sub04/run69/F16200.jpg	1
62.998258	0.999136	train_face	sub04/run69/M16207.jpg	0
65.995760	0.999144	Fix	placeholders/fixation.png	0
68.993622	0.998889	train_face	sub04/run69/F16213.jpg	0
72.007698	0.998967	train_face	sub04/run69/F16214.jpg	0
75.005061	0.999238	train_face	sub04/run69/M16210.jpg	0
78.002589	0.999270	train_face	sub04/run69/F16202.jpg	0
81.000116	0.999179	Fix	placeholders/fixation.png	0
83.997652	0.999227	train_face	sub04/run69/M16205.jpg	0
86.995158	0.999180	Fix	placeholders/fixation.png	0
89.992674	0.999327	train_face	sub04/run69/M16203.jpg	0
93.006906	0.999258	train_face	sub04/run69/M16232.jpg	0
96.004575	0.999028	train_face	sub04/run69/F16206.jpg	0
99.002093	0.999099	train_face	sub04/run69/M16224.jpg	0
101.999546	0.999128	train_face	sub04/run69/F16225.jpg	0
104.997068	0.999233	train_face	sub04/run69/F16201.jpg	0
107.994589	0.999159	train_face	sub04/run69/F16235.jpg	0
111.008868	0.999061	train_face	sub04/run69/F16210.jpg	0
114.006368	0.999251	train_face	sub04/run69/F16220.jpg	0
117.003866	0.999223	train_face	sub04/run69/F16227.jpg	0
120.001633	0.998880	train_face	sub04/run69/F16221.jpg	0
122.999026	0.999118	train_face	sub04/run69/F16221.jpg	1
125.996581	0.999089	train_face	sub04/run69/F16203.jpg	0
128.994143	0.999064	Fix	placeholders/fixation.png	0
132.008283	0.999111	train_face	sub04/run69/F16216.jpg	0
135.005857	0.999107	Fix	placeholders/fixation.png	0
138.003299	0.999158	train_face	sub04/run69/F16197.jpg	0
141.000919	0.999167	Fix	placeholders/fixation.png	0
143.998330	0.999186	train_face	sub04/run69/M16231.jpg	0
146.995895	0.999167	test_face	sub04/run69/M13289.jpg	0
149.993446	0.999139	test_face	sub04/run69/M13289.jpg	1
153.007621	0.999252	train_face	sub04/run69/M16219.jpg	0
156.005273	0.999057	train_face	sub04/run69/F16231.jpg	0
159.002717	0.999238	Fix	placeholders/fixation.png	0
162.000279	0.999127	train_face	sub04/run69/F16218.jpg	0
164.997763	0.999170	train_face	sub04/run69/F16222.jpg	0
167.995297	0.999184	train_face	sub04/run69/F16226.jpg	0
170.992794	0.999252	train_face	sub04/run69/M16211.jpg	0
174.007147	0.999045	Fix	placeholders/fixation.png	0
177.004754	0.999092	train_face	sub04/run69/F16234.jpg	0
180.002309	0.999143	train_face	sub04/run69/M16217.jpg	0
182.999704	0.999116	train_face	sub04/run69/F16219.jpg	0
185.997226	0.999125	test_face	sub04/run69/F13640.jpg	0
188.994768	0.999116	train_face	sub04/run69/M16206.jpg	0
191.992203	0.999310	Fix	placeholders/fixation.png	0
195.006530	0.999148	test_face	sub04/run69/M14039.jpg	0
198.004036	0.999126	Fix	placeholders/fixation.png	0
201.001550	0.999164	train_face	sub04/run69/F16205.jpg	0
203.999059	0.999168	train_face	sub04/run69/F16205.jpg	1
206.996668	0.999110	train_face	sub04/run69/M16216.jpg	0
209.994172	0.999329	train_face	sub04/run69/M16223.jpg	0
213.008474	0.999132	train_face	sub04/run69/M16225.jpg	0
216.006002	0.999030	train_face	sub04/run69/M16201.jpg	0
219.003516	0.999120	train_face	sub04/run69/F16230.jpg	0
222.001214	0.999088	Fix	placeholders/fixation.png	0
224.998612	0.999071	train_face	sub04/run69/F16199.jpg	0
227.996059	0.999160	train_face	sub04/run69/F16208.jpg	0
230.993780	0.998982	train_face	sub04/run69/M16200.jpg	0
234.007789	0.999200	Fix	placeholders/fixation.png	0
237.005389	0.999183	train_face	sub04/run69/M16214.jpg	0
240.002911	0.999074	train_face	sub04/run69/F16207.jpg	0
243.000358	0.999209	train_face	sub04/run69/F16207.jpg	1
245.997911	0.999185	train_face	sub04/run69/M16212.jpg	0
248.995459	0.999146	test_face	sub04/run69/F13996.jpg	0
251.992956	0.999219	train_face	sub04/run69/F16233.jpg	0
255.007273	0.999183	Fix	placeholders/fixation.png	0
258.004769	0.999091	train_face	sub04/run69/M16234.jpg	0
261.002340	0.999082	train_face	sub04/run69/F16223.jpg	0
263.999806	0.999182	train_face	sub04/run69/F16224.jpg	0
266.997325	0.999203	Fix	placeholders/fixation.png	0
269.994850	0.999378	train_face	sub04/run69/M16222.jpg	0
272.992356	0.999294	Fix	placeholders/fixation.png	0
276.006723	0.999072	train_face	sub04/run69/M16197.jpg	0
279.004130	0.999193	train_face	sub04/run69/M16202.jpg	0
282.001711	0.999141	Fix	placeholders/fixation.png	0
284.999302	0.999102	train_face	sub04/run69/F16215.jpg	0
287.996745	0.999148	Fix	placeholders/fixation.png	0
290.994403	0.999051	train_face	sub04/run69/M16230.jpg	0
294.008458	0.999245	Fix	placeholders/fixation.png	0
297.006158	0.999128	test_face	sub04/run69/F13774.jpg	0
300.003603	0.999171	Fix	placeholders/fixation.png	0
303.001124	0.999130	train_face	sub04/run69/M16218.jpg	0
305.998659	0.999149	Fix	placeholders/fixation.png	0
308.996132	0.999201	train_face	sub04/run69/M16215.jpg	0
311.993689	0.999170	train_face	sub04/run69/M16213.jpg	0
315.007885	0.999249	Fix	placeholders/fixation.png	0
318.005541	0.999047	train_face	sub04/run69/M16198.jpg	0
321.003076	0.999171	train_face	sub04/run69/M16198.jpg	1
324.000520	0.999136	train_face	sub04/run69/M16227.jpg	0
326.998131	0.999067	train_face	sub04/run69/M16235.jpg	0
329.995612	0.999168	Fix	placeholders/fixation.png	0
332.993067	0.999268	train_face	sub04/run69/M16228.jpg	0
336.007413	0.999054	Fix	placeholders/fixation.png	0
339.004893	0.999184	train_face	sub04/run69/F16204.jpg	0
342.002474	0.999110	train_face	sub04/run69/F16217.jpg	0
344.999924	0.999203	train_face	sub04/run69/M16226.jpg	0
347.997507	0.999125	train_face	sub04/run69/M16199.jpg	0
350.994998	0.999162	Fix	placeholders/fixation.png	0
353.992480	0.999233	train_face	sub04/run69/M16208.jpg	0
357.006722	0.999298	train_face	sub04/run69/M16208.jpg	1
360.004393	0.999027	train_face	sub04/run69/F16198.jpg	0
363.001851	0.999162	train_face	sub04/run69/F16212.jpg	0
365.999377	0.999194	train_face	sub04/run69/F16211.jpg	0
368.996906	0.999172	test_face	sub04/run69/M14256.jpg	0
371.994407	0.999208	train_face	sub04/run69/F16232.jpg	0
375.008616	0.999263	train_face	sub04/run69/F16229.jpg	0
378.006156	0.999165	Fix	placeholders/fixation.png	0
381.003717	0.999148	train_face	sub04/run69/M16221.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
