onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996899	0.999157	train_face	sub04/run66/M16097.jpg	0
26.994577	0.998943	Fix	placeholders/fixation.png	0
30.008735	0.999067	train_face	sub04/run66/F16102.jpg	0
33.006219	0.999147	Fix	placeholders/fixation.png	0
36.003747	0.999176	train_face	sub04/run66/F16101.jpg	0
39.001186	0.999228	Fix	placeholders/fixation.png	0
41.998764	0.999311	train_face	sub04/run66/M16103.jpg	0
44.996256	0.999234	train_face	sub04/run66/F16083.jpg	0
47.993794	0.999174	train_face	sub04/run66/F16092.jpg	0
51.008006	0.999163	Fix	placeholders/fixation.png	0
54.005665	0.999094	train_face	sub04/run66/F16076.jpg	0
57.003176	0.999215	train_face	sub04/run66/F16076.jpg	1
60.000666	0.999152	train_face	sub04/run66/F16098.jpg	0
62.998316	0.999024	train_face	sub04/run66/M16084.jpg	0
65.995722	0.999162	train_face	sub04/run66/F16096.jpg	0
68.993593	0.998816	Fix	placeholders/fixation.png	0
72.007512	0.999186	train_face	sub04/run66/M16094.jpg	0
75.005067	0.999132	train_face	sub04/run66/M16076.jpg	0
78.002719	0.999121	train_face	sub04/run66/F16095.jpg	0
81.000179	0.999047	train_face	sub04/run66/M16081.jpg	0
83.997619	0.999279	test_face	sub04/run66/F15976.jpg	0
86.995104	0.999192	train_face	sub04/run66/M16066.jpg	0
89.992622	0.999362	train_face	sub04/run66/M16066.jpg	1
93.006949	0.999154	train_face	sub04/run66/M16096.jpg	0
96.004398	0.999132	Fix	placeholders/fixation.png	0
99.001930	0.999195	train_face	sub04/run66/M16068.jpg	0
101.999443	0.999205	Fix	placeholders/fixation.png	0
104.996968	0.999225	train_face	sub04/run66/M16093.jpg	0
107.994520	0.999190	train_face	sub04/run66/F16066.jpg	0
111.008907	0.998999	train_face	sub04/run66/F16094.jpg	0
114.006267	0.999190	Fix	placeholders/fixation.png	0
117.003796	0.999242	train_face	sub04/run66/M16083.jpg	0
120.001468	0.999036	Fix	placeholders/fixation.png	0
122.999039	0.999012	train_face	sub04/run66/F16078.jpg	0
125.996412	0.999174	Fix	placeholders/fixation.png	0
128.993920	0.999251	train_face	sub04/run66/F16082.jpg	0
132.008274	0.999277	train_face	sub04/run66/M16091.jpg	0
135.005760	0.999115	train_face	sub04/run66/F16065.jpg	0
138.003382	0.999010	train_face	sub04/run66/M16080.jpg	0
141.000751	0.999164	train_face	sub04/run66/F16074.jpg	0
143.998335	0.999117	train_face	sub04/run66/M16088.jpg	0
146.995846	0.999164	Fix	placeholders/fixation.png	0
149.993316	0.999365	train_face	sub04/run66/F16086.jpg	0
153.007654	0.999151	train_face	sub04/run66/M16095.jpg	0
156.005174	0.999135	train_face	sub04/run66/M16095.jpg	1
159.002729	0.999179	test_face	sub04/run66/M15665.jpg	0
162.000220	0.999152	Fix	placeholders/fixation.png	0
164.997780	0.999140	train_face	sub04/run66/F16093.jpg	0
167.995240	0.999332	train_face	sub04/run66/F16075.jpg	0
170.992769	0.999226	train_face	sub04/run66/F16081.jpg	0
174.007049	0.999098	train_face	sub04/run66/F16081.jpg	1
177.004606	0.999173	test_face	sub04/run66/F14697.jpg	0
180.002096	0.999187	Fix	placeholders/fixation.png	0
182.999637	0.999121	train_face	sub04/run66/F16090.jpg	0
185.997170	0.999114	train_face	sub04/run66/M16078.jpg	0
188.994748	0.999081	Fix	placeholders/fixation.png	0
191.992160	0.999388	test_face	sub04/run66/F15137.jpg	0
195.006578	0.999041	train_face	sub04/run66/M16071.jpg	0
198.003959	0.999118	Fix	placeholders/fixation.png	0
201.001481	0.999205	train_face	sub04/run66/M16075.jpg	0
203.999030	0.999171	test_face	sub04/run66/M17160.jpg	0
206.996529	0.999180	test_face	sub04/run66/F15404.jpg	0
209.994085	0.999139	Fix	placeholders/fixation.png	0
213.008501	0.999018	train_face	sub04/run66/M16098.jpg	0
216.005872	0.999122	Fix	placeholders/fixation.png	0
219.003447	0.999176	train_face	sub04/run66/F16069.jpg	0
222.000887	0.999204	train_face	sub04/run66/M16073.jpg	0
224.998593	0.999006	train_face	sub04/run66/F16072.jpg	0
227.995951	0.999170	Fix	placeholders/fixation.png	0
230.993580	0.999095	train_face	sub04/run66/F16089.jpg	0
234.007751	0.999159	Fix	placeholders/fixation.png	0
237.005367	0.999109	train_face	sub04/run66/M16100.jpg	0
240.002822	0.999120	Fix	placeholders/fixation.png	0
243.000337	0.999229	train_face	sub04/run66/M16099.jpg	0
245.997867	0.999189	train_face	sub04/run66/M16101.jpg	0
248.995438	0.999179	train_face	sub04/run66/M16101.jpg	1
251.992934	0.999196	test_face	sub04/run66/M16368.jpg	0
255.007207	0.999164	test_face	sub04/run66/M17204.jpg	0
258.004766	0.999085	train_face	sub04/run66/M16086.jpg	0
261.002194	0.999221	Fix	placeholders/fixation.png	0
263.999739	0.999152	train_face	sub04/run66/F16100.jpg	0
266.997263	0.999154	Fix	placeholders/fixation.png	0
269.994831	0.999202	train_face	sub04/run66/F16085.jpg	0
272.992304	0.999303	Fix	placeholders/fixation.png	0
276.006633	0.999064	train_face	sub04/run66/F16088.jpg	0
279.004059	0.999249	train_face	sub04/run66/M16082.jpg	0
282.001729	0.999062	train_face	sub04/run66/M16074.jpg	0
284.999171	0.999209	test_face	sub04/run66/F15049.jpg	0
287.996686	0.999280	train_face	sub04/run66/F16073.jpg	0
290.994375	0.999021	Fix	placeholders/fixation.png	0
294.008551	0.999077	train_face	sub04/run66/F16077.jpg	0
297.006138	0.999093	Fix	placeholders/fixation.png	0
300.003657	0.999115	train_face	sub04/run66/M16090.jpg	0
303.001031	0.999227	train_face	sub04/run66/M16090.jpg	1
305.998567	0.999344	train_face	sub04/run66/M16067.jpg	0
308.996103	0.999235	train_face	sub04/run66/M16089.jpg	0
311.993659	0.999173	train_face	sub04/run66/M16065.jpg	0
315.008021	0.999116	train_face	sub04/run66/F16079.jpg	0
318.005539	0.999046	train_face	sub04/run66/M16102.jpg	0
321.002894	0.999204	Fix	placeholders/fixation.png	0
324.000449	0.999188	train_face	sub04/run66/F16067.jpg	0
