onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997231	0.998916	train_face	sub04/run64/M16009.jpg	0
26.994689	0.998926	Fix	placeholders/fixation.png	0
30.008783	0.999067	train_face	sub04/run64/M15997.jpg	0
33.006383	0.999045	train_face	sub04/run64/M15997.jpg	1
36.003815	0.999040	train_face	sub04/run64/M16008.jpg	0
39.001385	0.999053	train_face	sub04/run64/F16011.jpg	0
41.998822	0.999119	train_face	sub04/run64/F15999.jpg	0
44.996311	0.999229	Fix	placeholders/fixation.png	0
47.993814	0.999191	train_face	sub04/run64/M15991.jpg	0
51.008084	0.999170	Fix	placeholders/fixation.png	0
54.005613	0.999121	train_face	sub04/run64/F16015.jpg	0
57.003129	0.999175	train_face	sub04/run64/M15993.jpg	0
60.000730	0.999264	Fix	placeholders/fixation.png	0
62.998228	0.999124	train_face	sub04/run64/M16001.jpg	0
65.995818	0.999201	Fix	placeholders/fixation.png	0
68.993318	0.999145	train_face	sub04/run64/F16012.jpg	0
72.007535	0.999170	train_face	sub04/run64/M15988.jpg	0
75.005148	0.999082	Fix	placeholders/fixation.png	0
78.002523	0.999224	train_face	sub04/run64/F15994.jpg	0
81.000211	0.999115	Fix	placeholders/fixation.png	0
83.997626	0.999167	train_face	sub04/run64/F16003.jpg	0
86.995173	0.999137	train_face	sub04/run64/M16000.jpg	0
89.992672	0.999211	train_face	sub04/run64/F16014.jpg	0
93.006856	0.999268	Fix	placeholders/fixation.png	0
96.004443	0.999152	test_face	sub04/run64/M17204.jpg	0
99.001935	0.999208	train_face	sub04/run64/M16013.jpg	0
101.999498	0.999194	Fix	placeholders/fixation.png	0
104.997068	0.999182	test_face	sub04/run64/F14697.jpg	0
107.994587	0.999140	test_face	sub04/run64/F14697.jpg	1
111.008843	0.999117	train_face	sub04/run64/M16010.jpg	0
114.006289	0.999141	Fix	placeholders/fixation.png	0
117.003844	0.999155	train_face	sub04/run64/M15994.jpg	0
120.001401	0.999163	Fix	placeholders/fixation.png	0
122.998897	0.999216	train_face	sub04/run64/M15979.jpg	0
125.996470	0.999180	Fix	placeholders/fixation.png	0
128.994251	0.998916	train_face	sub04/run64/F15993.jpg	0
132.008385	0.999030	train_face	sub04/run64/M15983.jpg	0
135.005778	0.999203	train_face	sub04/run64/M15986.jpg	0
138.003276	0.999207	Fix	placeholders/fixation.png	0
141.000772	0.999243	train_face	sub04/run64/M16014.jpg	0
143.998310	0.999223	train_face	sub04/run64/M16014.jpg	1
146.995836	0.999225	train_face	sub04/run64/F15987.jpg	0
149.993387	0.999187	train_face	sub04/run64/F15995.jpg	0
153.007751	0.999097	Fix	placeholders/fixation.png	0
156.005299	0.999005	test_face	sub04/run64/M16368.jpg	0
159.002696	0.999191	train_face	sub04/run64/M15998.jpg	0
162.000267	0.999125	train_face	sub04/run64/F15991.jpg	0
164.997770	0.999196	test_face	sub04/run64/M17160.jpg	0
167.995273	0.999177	Fix	placeholders/fixation.png	0
170.992810	0.999187	train_face	sub04/run64/M15977.jpg	0
174.007124	0.999121	Fix	placeholders/fixation.png	0
177.004636	0.999147	train_face	sub04/run64/F15992.jpg	0
180.002138	0.999153	train_face	sub04/run64/M15987.jpg	0
182.999733	0.999134	Fix	placeholders/fixation.png	0
185.997153	0.999372	train_face	sub04/run64/F15996.jpg	0
188.994831	0.999099	train_face	sub04/run64/F16008.jpg	0
191.992253	0.999166	Fix	placeholders/fixation.png	0
195.006393	0.999285	train_face	sub04/run64/M15984.jpg	0
198.004043	0.999104	train_face	sub04/run64/M15984.jpg	1
201.001531	0.999163	train_face	sub04/run64/M15985.jpg	0
203.999059	0.999263	train_face	sub04/run64/M16011.jpg	0
206.996636	0.999173	train_face	sub04/run64/M16003.jpg	0
209.994095	0.999218	train_face	sub04/run64/M15999.jpg	0
213.008403	0.999162	Fix	placeholders/fixation.png	0
216.005901	0.999143	train_face	sub04/run64/F16013.jpg	0
219.003546	0.999055	train_face	sub04/run64/F15983.jpg	0
222.000962	0.999149	Fix	placeholders/fixation.png	0
224.998440	0.999210	test_face	sub04/run64/M17336.jpg	0
227.996039	0.999134	train_face	sub04/run64/F16005.jpg	0
230.993708	0.999146	test_face	sub04/run64/F15049.jpg	0
234.007853	0.999054	train_face	sub04/run64/M15989.jpg	0
237.005430	0.999054	train_face	sub04/run64/M15990.jpg	0
240.002869	0.999172	Fix	placeholders/fixation.png	0
243.000519	0.999010	train_face	sub04/run64/F15977.jpg	0
245.997885	0.999242	train_face	sub04/run64/M16007.jpg	0
248.995386	0.999287	train_face	sub04/run64/M16002.jpg	0
251.992971	0.999192	train_face	sub04/run64/M16002.jpg	1
255.007326	0.999089	train_face	sub04/run64/F15981.jpg	0
258.004710	0.999200	train_face	sub04/run64/F15997.jpg	0
261.002261	0.999135	train_face	sub04/run64/M16005.jpg	0
263.999781	0.999146	train_face	sub04/run64/M15996.jpg	0
266.997303	0.999181	Fix	placeholders/fixation.png	0
269.994839	0.999206	train_face	sub04/run64/F15985.jpg	0
272.992338	0.999221	train_face	sub04/run64/F15985.jpg	1
276.006673	0.999067	train_face	sub04/run64/F15989.jpg	0
279.004269	0.999010	train_face	sub04/run64/F15984.jpg	0
282.001674	0.999158	train_face	sub04/run64/F16009.jpg	0
284.999193	0.999198	train_face	sub04/run64/M15992.jpg	0
287.996769	0.999156	Fix	placeholders/fixation.png	0
290.994399	0.999045	train_face	sub04/run64/M16015.jpg	0
294.008688	0.998952	train_face	sub04/run64/F15990.jpg	0
297.006019	0.999197	Fix	placeholders/fixation.png	0
300.003580	0.999168	train_face	sub04/run64/F15988.jpg	0
303.001173	0.999179	Fix	placeholders/fixation.png	0
305.998605	0.999205	train_face	sub04/run64/M15980.jpg	0
308.996148	0.999212	test_face	sub04/run64/F15404.jpg	0
311.993653	0.999266	train_face	sub04/run64/M15995.jpg	0
315.007908	0.999203	train_face	sub04/run64/F16000.jpg	0
318.005576	0.999032	Fix	placeholders/fixation.png	0
321.003110	0.999068	test_face	sub04/run64/F15976.jpg	0
324.000498	0.999157	train_face	sub04/run64/M16012.jpg	0
