onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997078	0.998847	train_face	sub04/run68/M16187.jpg	0
26.994458	0.998949	train_face	sub04/run68/M16187.jpg	1
30.008414	0.999163	test_face	sub04/run68/F14697.jpg	0
33.005941	0.999196	train_face	sub04/run68/F16189.jpg	0
36.003573	0.999240	train_face	sub04/run68/F16191.jpg	0
39.001048	0.999237	Fix	placeholders/fixation.png	0
41.998626	0.999119	train_face	sub04/run68/F16182.jpg	0
44.996117	0.999247	Fix	placeholders/fixation.png	0
47.993651	0.999174	train_face	sub04/run68/M16188.jpg	0
51.007874	0.999130	train_face	sub04/run68/F16177.jpg	0
54.005398	0.999143	train_face	sub04/run68/F16173.jpg	0
57.003047	0.999071	train_face	sub04/run68/M16178.jpg	0
60.000489	0.999315	test_face	sub04/run68/F15049.jpg	0
62.998036	0.999179	Fix	placeholders/fixation.png	0
65.995626	0.999064	train_face	sub04/run68/F16169.jpg	0
68.993020	0.999289	Fix	placeholders/fixation.png	0
72.007300	0.999238	train_face	sub04/run68/M16174.jpg	0
75.004900	0.999084	train_face	sub04/run68/M16162.jpg	0
78.002441	0.999063	train_face	sub04/run68/M16162.jpg	1
81.000034	0.999077	train_face	sub04/run68/M16176.jpg	0
83.997516	0.999097	train_face	sub04/run68/F16155.jpg	0
86.994905	0.999252	Fix	placeholders/fixation.png	0
89.992495	0.999258	train_face	sub04/run68/F16157.jpg	0
93.006784	0.999055	Fix	placeholders/fixation.png	0
96.004277	0.999269	train_face	sub04/run68/M16164.jpg	0
99.001755	0.999228	train_face	sub04/run68/F16168.jpg	0
101.999378	0.999063	train_face	sub04/run68/M16175.jpg	0
104.996827	0.999215	train_face	sub04/run68/F16164.jpg	0
107.994418	0.999229	Fix	placeholders/fixation.png	0
111.008589	0.999118	train_face	sub04/run68/F16175.jpg	0
114.006133	0.999126	train_face	sub04/run68/M16157.jpg	0
117.003694	0.999140	train_face	sub04/run68/F16183.jpg	0
120.001215	0.999261	Fix	placeholders/fixation.png	0
122.998730	0.999291	test_face	sub04/run68/F15404.jpg	0
125.996279	0.999133	test_face	sub04/run68/F15137.jpg	0
128.993885	0.999134	test_face	sub04/run68/F15137.jpg	1
132.008057	0.999114	test_face	sub04/run68/M16368.jpg	0
135.005592	0.999122	Fix	placeholders/fixation.png	0
138.003142	0.999092	train_face	sub04/run68/F16186.jpg	0
141.000592	0.999219	Fix	placeholders/fixation.png	0
143.998159	0.999134	train_face	sub04/run68/F16181.jpg	0
146.995647	0.999312	Fix	placeholders/fixation.png	0
149.993177	0.999186	train_face	sub04/run68/M16172.jpg	0
153.007436	0.999146	Fix	placeholders/fixation.png	0
156.005073	0.999102	train_face	sub04/run68/F16161.jpg	0
159.002620	0.999068	train_face	sub04/run68/F16171.jpg	0
162.000100	0.999229	train_face	sub04/run68/M16181.jpg	0
164.997556	0.999245	train_face	sub04/run68/F16162.jpg	0
167.995148	0.999142	Fix	placeholders/fixation.png	0
170.992584	0.999223	train_face	sub04/run68/F16163.jpg	0
174.006884	0.999076	train_face	sub04/run68/F16153.jpg	0
177.004328	0.999218	Fix	placeholders/fixation.png	0
180.002000	0.999140	train_face	sub04/run68/M16161.jpg	0
182.999474	0.999191	Fix	placeholders/fixation.png	0
185.997042	0.999193	train_face	sub04/run68/F16190.jpg	0
188.994634	0.999104	train_face	sub04/run68/M16160.jpg	0
192.008738	0.999280	Fix	placeholders/fixation.png	0
195.006277	0.999234	train_face	sub04/run68/M16191.jpg	0
198.003920	0.999010	train_face	sub04/run68/M16190.jpg	0
201.001298	0.999212	train_face	sub04/run68/F16172.jpg	0
203.999143	0.998886	train_face	sub04/run68/F16172.jpg	1
206.996470	0.999181	train_face	sub04/run68/F16160.jpg	0
209.993985	0.999145	train_face	sub04/run68/M16179.jpg	0
213.008197	0.999155	Fix	placeholders/fixation.png	0
216.005777	0.999240	train_face	sub04/run68/M16171.jpg	0
219.003192	0.999283	train_face	sub04/run68/F16167.jpg	0
222.000834	0.999121	test_face	sub04/run68/F15976.jpg	0
224.998316	0.999187	train_face	sub04/run68/M16163.jpg	0
227.995872	0.999101	train_face	sub04/run68/F16159.jpg	0
230.993566	0.999021	Fix	placeholders/fixation.png	0
234.007597	0.999165	train_face	sub04/run68/F16179.jpg	0
237.005123	0.999159	train_face	sub04/run68/F16188.jpg	0
240.002716	0.999090	train_face	sub04/run68/M16156.jpg	0
243.000130	0.999272	Fix	placeholders/fixation.png	0
245.997750	0.999130	train_face	sub04/run68/M16180.jpg	0
248.995224	0.999295	train_face	sub04/run68/M16180.jpg	1
251.992725	0.999208	train_face	sub04/run68/F16178.jpg	0
255.007108	0.999075	train_face	sub04/run68/M16169.jpg	0
258.004666	0.998995	train_face	sub04/run68/F16166.jpg	0
261.002075	0.999186	train_face	sub04/run68/F16180.jpg	0
263.999658	0.999097	Fix	placeholders/fixation.png	0
266.997105	0.999288	train_face	sub04/run68/M16182.jpg	0
269.994692	0.999159	train_face	sub04/run68/M16154.jpg	0
272.992195	0.999194	train_face	sub04/run68/M16159.jpg	0
276.006503	0.999057	train_face	sub04/run68/M16167.jpg	0
279.003903	0.999256	test_face	sub04/run68/M17204.jpg	0
282.001508	0.999107	train_face	sub04/run68/M16166.jpg	0
284.998995	0.999264	train_face	sub04/run68/M16166.jpg	1
287.996618	0.999129	train_face	sub04/run68/M16168.jpg	0
290.994169	0.999113	Fix	placeholders/fixation.png	0
294.008371	0.999075	train_face	sub04/run68/F16187.jpg	0
297.005918	0.999093	Fix	placeholders/fixation.png	0
300.003562	0.998947	train_face	sub04/run68/M16158.jpg	0
303.000950	1.006898	train_face	sub04/run68/M16165.jpg	0
305.998517	0.999059	train_face	sub04/run68/M16155.jpg	0
308.995922	0.999304	train_face	sub04/run68/F16156.jpg	0
311.993475	0.999183	test_face	sub04/run68/M15665.jpg	0
315.007747	0.999129	test_face	sub04/run68/M15665.jpg	1
318.005309	0.999241	train_face	sub04/run68/F16185.jpg	0
321.002925	0.999063	Fix	placeholders/fixation.png	0
324.000363	0.999280	train_face	sub04/run68/F16158.jpg	0
