onset	duration	trial_type	stim_file	oneback
5.994821	0.999277	train_face	sub04/run67/M16110.jpg	0
8.992218	0.999232	train_face	sub04/run67/M16124.jpg	0
12.006558	0.999072	Fix	placeholders/fixation.png	0
15.004036	0.999203	test_face	sub04/run67/M13644.jpg	0
18.001617	0.999266	test_face	sub04/run67/M13644.jpg	1
20.999074	0.999255	train_face	sub04/run67/F16134.jpg	0
23.996615	0.999172	train_face	sub04/run67/F16125.jpg	0
26.994274	0.999069	train_face	sub04/run67/F16126.jpg	0
30.008395	0.999182	Fix	placeholders/fixation.png	0
33.006058	0.999061	train_face	sub04/run67/M16118.jpg	0
36.003517	0.999238	Fix	placeholders/fixation.png	0
39.001150	0.999136	train_face	sub04/run67/F16128.jpg	0
41.998557	0.999149	Fix	placeholders/fixation.png	0
44.996019	0.999230	train_face	sub04/run67/F16137.jpg	0
47.993558	0.999336	Fix	placeholders/fixation.png	0
51.007943	0.999026	test_face	sub04/run67/F13996.jpg	0
54.005427	0.999076	train_face	sub04/run67/M16129.jpg	0
57.003002	0.999056	test_face	sub04/run67/M15488.jpg	0
60.000486	0.999039	Fix	placeholders/fixation.png	0
62.998062	0.999105	train_face	sub04/run67/F16116.jpg	0
65.995468	0.999187	train_face	sub04/run67/M16134.jpg	0
68.992936	0.999253	train_face	sub04/run67/M16140.jpg	0
72.007546	0.998906	test_face	sub04/run67/F14081.jpg	0
75.004828	0.999149	train_face	sub04/run67/F16123.jpg	0
78.002364	0.999084	Fix	placeholders/fixation.png	0
80.999788	0.999281	train_face	sub04/run67/F16135.jpg	0
83.997480	0.999078	train_face	sub04/run67/F16135.jpg	1
86.994871	0.999233	train_face	sub04/run67/F16120.jpg	0
89.992348	0.999249	train_face	sub04/run67/F16143.jpg	0
93.006595	0.999237	train_face	sub04/run67/F16122.jpg	0
96.004409	0.999045	train_face	sub04/run67/F16110.jpg	0
99.001665	0.999300	Fix	placeholders/fixation.png	0
101.999335	0.999065	train_face	sub04/run67/M16113.jpg	0
104.996770	0.999257	Fix	placeholders/fixation.png	0
107.994298	0.999278	train_face	sub04/run67/M16116.jpg	0
111.008550	0.999148	train_face	sub04/run67/M16143.jpg	0
114.006126	0.999098	Fix	placeholders/fixation.png	0
117.003567	0.999191	train_face	sub04/run67/F16138.jpg	0
120.001201	0.999123	Fix	placeholders/fixation.png	0
122.998673	0.999252	train_face	sub04/run67/M16133.jpg	0
125.996257	0.999272	train_face	sub04/run67/M16135.jpg	0
128.993736	0.999155	train_face	sub04/run67/M16135.jpg	1
132.008138	0.998934	train_face	sub04/run67/F16109.jpg	0
135.005428	0.999219	Fix	placeholders/fixation.png	0
138.003075	0.999117	train_face	sub04/run67/F16132.jpg	0
141.000598	0.999152	train_face	sub04/run67/M16146.jpg	0
143.998083	0.999160	train_face	sub04/run67/M16122.jpg	0
146.995593	0.999304	Fix	placeholders/fixation.png	0
149.993124	0.999179	test_face	sub04/run67/M14256.jpg	0
153.007407	0.999111	train_face	sub04/run67/F16127.jpg	0
156.004994	0.999071	train_face	sub04/run67/F16145.jpg	0
159.002526	0.999143	train_face	sub04/run67/F16147.jpg	0
162.000009	0.999136	Fix	placeholders/fixation.png	0
164.997517	0.999214	train_face	sub04/run67/M16121.jpg	0
167.995014	0.999306	train_face	sub04/run67/F16133.jpg	0
170.992517	0.999208	Fix	placeholders/fixation.png	0
174.006887	0.999222	train_face	sub04/run67/F16118.jpg	0
177.004343	0.999133	train_face	sub04/run67/M16141.jpg	0
180.002057	0.999173	train_face	sub04/run67/M16132.jpg	0
182.999344	0.999229	train_face	sub04/run67/M16137.jpg	0
185.997029	0.999091	train_face	sub04/run67/M16137.jpg	1
188.994561	0.999050	train_face	sub04/run67/F16119.jpg	0
192.008636	0.999190	Fix	placeholders/fixation.png	0
