onset	duration	trial_type	stim_file	oneback
5.995226	0.998957	train_face	sub03/run13/M09348.jpg	0
8.992479	0.999295	train_face	sub03/run13/M09340.jpg	0
12.006941	0.998970	train_face	sub03/run13/F09355.jpg	0
15.004276	0.999223	Fix	placeholders/fixation.png	0
18.001897	0.999102	train_face	sub03/run13/F09346.jpg	0
20.999368	0.999305	train_face	sub03/run13/F09365.jpg	0
23.996915	0.999207	train_face	sub03/run13/M09357.jpg	0
26.994625	0.998989	Fix	placeholders/fixation.png	0
30.008762	0.999000	train_face	sub03/run13/M09367.jpg	0
33.006136	0.999235	Fix	placeholders/fixation.png	0
36.003805	0.999086	test_face	sub03/run13/F09903.jpg	0
39.001266	0.999302	train_face	sub03/run13/F09335.jpg	0
41.998903	0.999162	train_face	sub03/run13/F09335.jpg	1
44.996368	0.999119	train_face	sub03/run13/M09352.jpg	0
47.993893	0.999162	test_face	sub03/run13/M10783.jpg	0
51.008123	0.999076	train_face	sub03/run13/M09366.jpg	0
54.005678	0.999099	train_face	sub03/run13/M09346.jpg	0
57.003200	0.999128	Fix	placeholders/fixation.png	0
60.000780	0.999103	train_face	sub03/run13/F09358.jpg	0
62.998168	0.999208	train_face	sub03/run13/F09343.jpg	0
65.995775	0.999321	test_face	sub03/run13/F09109.jpg	0
68.993586	0.998847	train_face	sub03/run13/M09336.jpg	0
72.007532	0.999128	Fix	placeholders/fixation.png	0
75.005005	0.999270	train_face	sub03/run13/M09350.jpg	0
78.002786	0.998940	Fix	placeholders/fixation.png	0
81.000126	0.999195	train_face	sub03/run13/M09334.jpg	0
83.998085	0.998742	train_face	sub03/run13/M09334.jpg	1
86.995202	0.999169	train_face	sub03/run13/M09361.jpg	0
89.992658	0.999269	Fix	placeholders/fixation.png	0
93.007128	0.999027	train_face	sub03/run13/F09366.jpg	0
96.004619	0.999172	train_face	sub03/run13/F09333.jpg	0
99.002165	0.999028	test_face	sub03/run13/F09021.jpg	0
101.999611	0.999229	train_face	sub03/run13/F09350.jpg	0
104.997096	0.999159	train_face	sub03/run13/F09350.jpg	1
107.994609	0.999165	train_face	sub03/run13/F09336.jpg	0
111.008823	0.999169	train_face	sub03/run13/F09337.jpg	0
114.006438	0.999088	train_face	sub03/run13/M09349.jpg	0
117.003899	0.999230	test_face	sub03/run13/F09152.jpg	0
120.001684	0.999072	train_face	sub03/run13/F09348.jpg	0
122.999060	0.999121	test_face	sub03/run13/F08933.jpg	0
125.996538	0.999195	Fix	placeholders/fixation.png	0
128.994443	0.998781	train_face	sub03/run13/F09371.jpg	0
132.008316	0.999082	train_face	sub03/run13/M09371.jpg	0
135.005771	0.999258	train_face	sub03/run13/M09338.jpg	0
138.003382	0.999078	Fix	placeholders/fixation.png	0
141.000860	0.999158	train_face	sub03/run13/F09357.jpg	0
143.998512	0.999040	train_face	sub03/run13/F09357.jpg	1
146.996085	0.999004	train_face	sub03/run13/M09335.jpg	0
149.993412	0.999357	train_face	sub03/run13/F09339.jpg	0
153.007855	0.999023	Fix	placeholders/fixation.png	0
156.005272	0.999074	train_face	sub03/run13/M09365.jpg	0
159.002768	0.999169	Fix	placeholders/fixation.png	0
162.000419	0.999073	train_face	sub03/run13/F09354.jpg	0
164.997884	0.999078	train_face	sub03/run13/F09360.jpg	0
167.995409	0.999151	Fix	placeholders/fixation.png	0
170.992853	0.999166	train_face	sub03/run13/F09370.jpg	0
174.007188	0.999168	train_face	sub03/run13/F09367.jpg	0
177.004589	0.999360	Fix	placeholders/fixation.png	0
180.002298	0.999046	train_face	sub03/run13/F09359.jpg	0
182.999667	0.999266	Fix	placeholders/fixation.png	0
185.997266	0.999158	train_face	sub03/run13/F09347.jpg	0
188.994769	0.999197	Fix	placeholders/fixation.png	0
191.992290	0.999250	train_face	sub03/run13/M09333.jpg	0
195.006623	0.999154	train_face	sub03/run13/F09356.jpg	0
198.004279	0.998959	test_face	sub03/run13/M10124.jpg	0
201.001772	0.999045	train_face	sub03/run13/M09359.jpg	0
204.001379	0.997030	train_face	sub03/run13/M09359.jpg	1
206.996721	0.999174	train_face	sub03/run13/M09343.jpg	0
209.994250	0.999309	Fix	placeholders/fixation.png	0
213.008542	0.999075	train_face	sub03/run13/M09362.jpg	0
216.005940	0.999153	train_face	sub03/run13/F09361.jpg	0
219.003482	0.999293	train_face	sub03/run13/F09351.jpg	0
222.001096	0.999277	train_face	sub03/run13/M09353.jpg	0
224.998728	0.999021	Fix	placeholders/fixation.png	0
227.996190	0.999116	train_face	sub03/run13/F09353.jpg	0
230.993820	0.998997	Fix	placeholders/fixation.png	0
234.007938	0.999067	train_face	sub03/run13/F09352.jpg	0
237.005352	0.999238	Fix	placeholders/fixation.png	0
240.002987	0.999077	train_face	sub03/run13/F09341.jpg	0
243.000443	0.999308	train_face	sub03/run13/M09342.jpg	0
245.997975	0.999195	train_face	sub03/run13/M09368.jpg	0
248.995483	0.999194	Fix	placeholders/fixation.png	0
251.993025	0.999189	train_face	sub03/run13/F09349.jpg	0
255.007222	0.999276	Fix	placeholders/fixation.png	0
258.005046	0.998970	train_face	sub03/run13/M09354.jpg	0
261.002362	0.999184	train_face	sub03/run13/M09344.jpg	0
263.999983	0.999070	Fix	placeholders/fixation.png	0
266.997431	0.999180	train_face	sub03/run13/M09355.jpg	0
269.994948	0.999284	train_face	sub03/run13/F09334.jpg	0
272.992433	0.999308	train_face	sub03/run13/M09370.jpg	0
276.006804	0.999056	train_face	sub03/run13/M09370.jpg	1
279.004345	0.999143	train_face	sub03/run13/M09360.jpg	0
282.001837	0.999072	train_face	sub03/run13/F09363.jpg	0
284.999338	0.999168	train_face	sub03/run13/M09363.jpg	0
287.996816	0.999207	Fix	placeholders/fixation.png	0
290.994507	0.999075	train_face	sub03/run13/M09345.jpg	0
294.008587	0.999169	test_face	sub03/run13/M08800.jpg	0
297.006078	0.999294	Fix	placeholders/fixation.png	0
300.003792	0.999206	train_face	sub03/run13/M09337.jpg	0
303.001174	0.999243	Fix	placeholders/fixation.png	0
305.998761	0.999164	train_face	sub03/run13/F09340.jpg	0
308.996228	0.999242	Fix	placeholders/fixation.png	0
311.993790	0.999384	train_face	sub03/run13/F09342.jpg	0
315.008108	0.999123	train_face	sub03/run13/F09342.jpg	1
318.005839	0.998928	train_face	sub03/run13/F09369.jpg	0
321.003262	0.999052	train_face	sub03/run13/M09369.jpg	0
324.000751	0.999061	train_face	sub03/run13/F09362.jpg	0
326.998196	0.999176	train_face	sub03/run13/M09358.jpg	0
329.995674	0.999175	train_face	sub03/run13/M09341.jpg	0
332.993505	0.998896	Fix	placeholders/fixation.png	0
336.007482	0.999128	train_face	sub03/run13/F09345.jpg	0
339.005001	0.999191	train_face	sub03/run13/M09356.jpg	0
342.002558	0.999138	train_face	sub03/run13/F09364.jpg	0
345.000173	0.999102	Fix	placeholders/fixation.png	0
347.997610	0.999181	train_face	sub03/run13/M09347.jpg	0
350.995298	0.999032	train_face	sub03/run13/F09338.jpg	0
353.992628	0.999273	Fix	placeholders/fixation.png	0
357.007020	0.999218	train_face	sub03/run13/M09351.jpg	0
360.004503	0.999314	train_face	sub03/run13/M09339.jpg	0
363.002081	0.999108	train_face	sub03/run13/M09339.jpg	1
365.999559	0.999274	test_face	sub03/run13/M10035.jpg	0
368.997042	0.999175	test_face	sub03/run13/M10165.jpg	0
371.994545	0.999316	train_face	sub03/run13/M09364.jpg	0
374.992192	0.999129	Fix	placeholders/fixation.png	0
378.006548	0.998892	train_face	sub03/run13/F09368.jpg	0
381.003993	0.999060	train_face	sub03/run13/F09344.jpg	0
