onset	duration	trial_type	stim_file	oneback
5.994918	0.999324	train_face	sub03/run23/F09773.jpg	0
8.992384	0.999263	Fix	placeholders/fixation.png	0
12.006755	0.999077	train_face	sub03/run23/F09784.jpg	0
15.004209	0.999225	Fix	placeholders/fixation.png	0
18.001769	0.999120	train_face	sub03/run23/F09794.jpg	0
20.999401	0.999132	train_face	sub03/run23/M09782.jpg	0
23.996879	0.999068	train_face	sub03/run23/M09782.jpg	1
26.994430	0.999070	train_face	sub03/run23/M09778.jpg	0
30.008577	0.999115	train_face	sub03/run23/M09773.jpg	0
33.006098	0.999141	train_face	sub03/run23/M09783.jpg	0
36.003755	0.999052	train_face	sub03/run23/M09781.jpg	0
39.001165	0.999320	train_face	sub03/run23/F09776.jpg	0
41.998904	0.998996	train_face	sub03/run23/M09789.jpg	0
44.996224	0.999171	Fix	placeholders/fixation.png	0
47.994625	0.998322	train_face	sub03/run23/F09793.jpg	0
51.007944	0.999245	Fix	placeholders/fixation.png	0
54.005609	0.999168	train_face	sub03/run23/M09797.jpg	0
57.003047	0.999228	test_face	sub03/run23/M08800.jpg	0
60.000800	0.999075	train_face	sub03/run23/M09803.jpg	0
62.998104	0.999201	Fix	placeholders/fixation.png	0
65.995633	0.999232	train_face	sub03/run23/M09787.jpg	0
68.993414	0.998983	train_face	sub03/run23/F09781.jpg	0
72.007483	0.999099	train_face	sub03/run23/M09811.jpg	0
75.004995	0.999174	Fix	placeholders/fixation.png	0
78.002555	0.999089	train_face	sub03/run23/F09803.jpg	0
81.000020	0.999315	train_face	sub03/run23/F09803.jpg	1
83.997589	0.999156	train_face	sub03/run23/M09780.jpg	0
86.995082	0.999155	train_face	sub03/run23/M09799.jpg	0
89.992554	0.999230	train_face	sub03/run23/F09798.jpg	0
93.006936	0.999032	train_face	sub03/run23/M09810.jpg	0
96.004388	0.999169	Fix	placeholders/fixation.png	0
99.001940	0.999248	train_face	sub03/run23/F09786.jpg	0
101.999625	0.999024	train_face	sub03/run23/M09798.jpg	0
104.996968	0.999168	Fix	placeholders/fixation.png	0
107.994537	0.999140	train_face	sub03/run23/M09784.jpg	0
111.008789	0.999083	train_face	sub03/run23/F09790.jpg	0
114.006435	0.998994	Fix	placeholders/fixation.png	0
117.003844	0.999266	train_face	sub03/run23/F09774.jpg	0
120.001530	0.998985	Fix	placeholders/fixation.png	0
122.999050	0.999005	train_face	sub03/run23/F09778.jpg	0
125.996425	0.999184	train_face	sub03/run23/M09809.jpg	0
128.994107	0.998998	train_face	sub03/run23/F09804.jpg	0
132.008218	0.999077	test_face	sub03/run23/F09109.jpg	0
135.005693	0.999212	test_face	sub03/run23/F09109.jpg	1
138.003449	0.998917	train_face	sub03/run23/M09786.jpg	0
141.000846	0.999142	Fix	placeholders/fixation.png	0
143.998373	0.999101	train_face	sub03/run23/F09780.jpg	0
146.995810	0.999221	Fix	placeholders/fixation.png	0
149.993365	0.999208	train_face	sub03/run23/F09796.jpg	0
153.007567	0.999209	train_face	sub03/run23/F09796.jpg	1
156.005197	0.999102	train_face	sub03/run23/F09782.jpg	0
159.002707	0.999162	train_face	sub03/run23/M09800.jpg	0
162.000225	0.999132	train_face	sub03/run23/M09805.jpg	0
164.997709	0.999216	Fix	placeholders/fixation.png	0
167.995241	0.999221	train_face	sub03/run23/M09801.jpg	0
170.992778	0.999180	train_face	sub03/run23/F09811.jpg	0
174.007130	0.999235	train_face	sub03/run23/F09791.jpg	0
177.004562	0.999359	train_face	sub03/run23/M09785.jpg	0
180.002120	0.999295	train_face	sub03/run23/F09787.jpg	0
182.999669	0.999201	train_face	sub03/run23/M09793.jpg	0
185.997184	0.999142	Fix	placeholders/fixation.png	0
188.994717	0.999163	train_face	sub03/run23/F09779.jpg	0
191.992207	0.999227	Fix	placeholders/fixation.png	0
195.006479	0.999166	train_face	sub03/run23/M09794.jpg	0
198.004211	0.998947	train_face	sub03/run23/M09807.jpg	0
201.001484	0.999231	train_face	sub03/run23/M09792.jpg	0
203.999112	0.999152	Fix	placeholders/fixation.png	0
206.996602	0.999189	test_face	sub03/run23/M10783.jpg	0
209.994082	0.999240	train_face	sub03/run23/F09802.jpg	0
213.008304	0.999177	Fix	placeholders/fixation.png	0
216.005929	0.999118	train_face	sub03/run23/F09788.jpg	0
219.003530	0.999153	test_face	sub03/run23/F09903.jpg	0
222.001024	0.999108	train_face	sub03/run23/F09801.jpg	0
224.998612	0.999022	train_face	sub03/run23/M09796.jpg	0
227.995992	0.999244	train_face	sub03/run23/M09774.jpg	0
230.993623	0.999248	train_face	sub03/run23/M09774.jpg	1
234.007827	0.999079	train_face	sub03/run23/M09802.jpg	0
237.005273	0.999221	Fix	placeholders/fixation.png	0
240.002952	0.999046	train_face	sub03/run23/F09799.jpg	0
243.000357	0.999213	train_face	sub03/run23/F09807.jpg	0
245.997922	0.999131	train_face	sub03/run23/F09807.jpg	1
248.995460	0.999190	test_face	sub03/run23/F09021.jpg	0
251.992928	0.999222	train_face	sub03/run23/F09800.jpg	0
255.007279	0.999123	train_face	sub03/run23/M09777.jpg	0
258.004863	0.999188	train_face	sub03/run23/F09785.jpg	0
261.002492	0.998967	train_face	sub03/run23/F09783.jpg	0
263.999934	0.999084	Fix	placeholders/fixation.png	0
266.997307	0.999231	train_face	sub03/run23/M09788.jpg	0
269.994887	0.999141	Fix	placeholders/fixation.png	0
272.992360	0.999234	train_face	sub03/run23/F09808.jpg	0
276.006685	0.999071	Fix	placeholders/fixation.png	0
279.004250	0.999132	train_face	sub03/run23/M09806.jpg	0
282.001764	0.999121	train_face	sub03/run23/M09775.jpg	0
284.999213	0.999193	Fix	placeholders/fixation.png	0
287.996776	0.999172	train_face	sub03/run23/F09809.jpg	0
290.994543	0.998956	train_face	sub03/run23/F09795.jpg	0
294.008550	0.999199	train_face	sub03/run23/M09804.jpg	0
297.006266	0.998991	train_face	sub03/run23/F09775.jpg	0
300.003688	0.999037	train_face	sub03/run23/F09777.jpg	0
303.001159	0.999145	train_face	sub03/run23/F09777.jpg	1
305.998649	0.999364	train_face	sub03/run23/F09805.jpg	0
308.996165	0.999222	train_face	sub03/run23/M09790.jpg	0
311.993688	0.999293	Fix	placeholders/fixation.png	0
315.008057	0.999032	train_face	sub03/run23/M09779.jpg	0
318.005594	0.999231	Fix	placeholders/fixation.png	0
321.003238	0.998999	train_face	sub03/run23/M09808.jpg	0
324.000560	0.999199	train_face	sub03/run23/F09789.jpg	0
326.998039	0.999251	Fix	placeholders/fixation.png	0
329.995636	0.999129	train_face	sub03/run23/M09776.jpg	0
332.993345	0.999006	Fix	placeholders/fixation.png	0
336.007418	0.999081	train_face	sub03/run23/M09795.jpg	0
339.004883	0.999234	train_face	sub03/run23/M09791.jpg	0
342.002508	0.999075	test_face	sub03/run23/F09152.jpg	0
345.000074	0.999092	train_face	sub03/run23/F09792.jpg	0
347.997526	0.999352	Fix	placeholders/fixation.png	0
350.995172	0.999056	test_face	sub03/run23/M10165.jpg	0
353.992548	0.999231	Fix	placeholders/fixation.png	0
357.006897	0.999092	test_face	sub03/run23/F08933.jpg	0
360.004397	0.999182	train_face	sub03/run23/F09810.jpg	0
363.001843	0.999217	test_face	sub03/run23/M10124.jpg	0
365.999462	0.999279	Fix	placeholders/fixation.png	0
368.997047	0.999156	test_face	sub03/run23/M10035.jpg	0
371.994504	0.999145	Fix	placeholders/fixation.png	0
375.008729	0.999178	train_face	sub03/run23/F09806.jpg	0
378.006428	0.998967	train_face	sub03/run23/F09806.jpg	1
381.003794	0.999265	train_face	sub03/run23/F09797.jpg	0
