onset	duration	trial_type	stim_file	oneback
245.997969	0.999177	train_face	sub03/run15/M09440.jpg	0
248.995586	0.999099	Fix	placeholders/fixation.png	0
251.993026	0.999206	train_face	sub03/run15/F09430.jpg	0
255.007320	0.999098	train_face	sub03/run15/F09430.jpg	1
258.004864	0.999132	train_face	sub03/run15/F09434.jpg	0
261.002410	0.999086	train_face	sub03/run15/F09429.jpg	0
263.999863	0.999197	train_face	sub03/run15/F09454.jpg	0
266.997536	0.999035	train_face	sub03/run15/M09436.jpg	0
269.994922	0.999233	Fix	placeholders/fixation.png	0
272.992423	0.999265	train_face	sub03/run15/M09459.jpg	0
276.006694	0.999168	train_face	sub03/run15/F09435.jpg	0
279.004200	0.999256	Fix	placeholders/fixation.png	0
282.001768	0.999158	train_face	sub03/run15/F09433.jpg	0
284.999288	0.999248	Fix	placeholders/fixation.png	0
287.996836	0.999164	train_face	sub03/run15/M09424.jpg	0
290.994575	0.998971	test_face	sub03/run15/F09152.jpg	0
294.008658	0.999116	train_face	sub03/run15/M09439.jpg	0
297.006167	0.999118	train_face	sub03/run15/F09445.jpg	0
300.003675	0.999165	Fix	placeholders/fixation.png	0
303.001429	0.998953	train_face	sub03/run15/F09421.jpg	0
305.998712	0.999222	train_face	sub03/run15/M09456.jpg	0
308.996277	0.999166	train_face	sub03/run15/M09426.jpg	0
311.993809	0.999142	Fix	placeholders/fixation.png	0
315.008073	0.999124	test_face	sub03/run15/F09109.jpg	0
318.005633	0.999202	test_face	sub03/run15/M08800.jpg	0
321.003103	0.999190	train_face	sub03/run15/M09422.jpg	0
324.000620	0.999341	train_face	sub03/run15/M09450.jpg	0
326.998142	0.999235	train_face	sub03/run15/M09448.jpg	0
329.995686	0.999319	train_face	sub03/run15/F09431.jpg	0
332.993406	0.998996	train_face	sub03/run15/F09431.jpg	1
336.007497	0.999101	train_face	sub03/run15/F09455.jpg	0
339.005056	0.999125	Fix	placeholders/fixation.png	0
342.002515	0.999148	train_face	sub03/run15/F09452.jpg	0
345.000142	0.999068	train_face	sub03/run15/F09447.jpg	0
347.997569	0.999181	train_face	sub03/run15/M09425.jpg	0
350.995103	0.999187	train_face	sub03/run15/F09451.jpg	0
353.992721	0.999121	Fix	placeholders/fixation.png	0
357.006960	0.999100	train_face	sub03/run15/F09427.jpg	0
360.004482	0.999075	train_face	sub03/run15/F09427.jpg	1
363.001969	0.999135	train_face	sub03/run15/F09446.jpg	0
365.999547	0.999139	Fix	placeholders/fixation.png	0
368.996989	0.999213	train_face	sub03/run15/F09423.jpg	0
371.994582	0.999123	train_face	sub03/run15/F09425.jpg	0
375.008792	0.999241	train_face	sub03/run15/F09449.jpg	0
378.006351	0.999136	train_face	sub03/run15/F09424.jpg	0
381.003812	0.999230	train_face	sub03/run15/F09443.jpg	0
