onset	duration	trial_type	stim_file	oneback
5.994928	0.999184	train_face	sub03/run16/F09498.jpg	0
9.009241	0.999077	Fix	placeholders/fixation.png	0
12.006665	0.999004	test_face	sub03/run16/M12366.jpg	0
15.004165	0.999118	train_face	sub03/run16/M09476.jpg	0
18.001561	0.999148	train_face	sub03/run16/M09497.jpg	0
20.999239	0.999035	Fix	placeholders/fixation.png	0
23.996643	0.999166	train_face	sub03/run16/M09489.jpg	0
26.994220	0.999293	Fix	placeholders/fixation.png	0
30.008402	0.999101	train_face	sub03/run16/F09491.jpg	0
33.005879	0.999151	Fix	placeholders/fixation.png	0
36.003735	0.998876	train_face	sub03/run16/F09465.jpg	0
39.000995	0.999244	train_face	sub03/run16/F09503.jpg	0
41.998534	0.999301	train_face	sub03/run16/M09474.jpg	0
44.996137	0.999100	Fix	placeholders/fixation.png	0
47.993579	0.999141	train_face	sub03/run16/M09484.jpg	0
51.007781	0.999256	train_face	sub03/run16/M09484.jpg	1
54.005409	0.999104	train_face	sub03/run16/M09491.jpg	0
57.002815	0.999260	Fix	placeholders/fixation.png	0
60.000388	0.999200	train_face	sub03/run16/M09493.jpg	0
62.997951	0.999318	Fix	placeholders/fixation.png	0
65.995482	0.999147	train_face	sub03/run16/F09500.jpg	0
68.992935	0.999263	Fix	placeholders/fixation.png	0
72.007714	0.998680	train_face	sub03/run16/M09498.jpg	0
75.004762	0.999191	train_face	sub03/run16/F09501.jpg	0
78.002364	0.999257	train_face	sub03/run16/M09485.jpg	0
80.999951	0.999020	train_face	sub03/run16/M09501.jpg	0
83.997378	0.999130	train_face	sub03/run16/M09501.jpg	1
86.994940	0.999126	train_face	sub03/run16/F09482.jpg	0
89.992402	0.999213	Fix	placeholders/fixation.png	0
93.006656	0.999168	train_face	sub03/run16/F09468.jpg	0
96.004407	0.998970	train_face	sub03/run16/F09489.jpg	0
99.001909	0.999006	train_face	sub03/run16/M09483.jpg	0
101.999246	0.999315	train_face	sub03/run16/F09480.jpg	0
104.996772	0.999207	Fix	placeholders/fixation.png	0
107.994306	0.999206	train_face	sub03/run16/M09487.jpg	0
111.008550	0.999191	Fix	placeholders/fixation.png	0
114.006214	0.999023	train_face	sub03/run16/F09473.jpg	0
117.003731	0.999063	train_face	sub03/run16/F09474.jpg	0
120.001166	0.999120	train_face	sub03/run16/F09474.jpg	1
122.998671	0.999201	train_face	sub03/run16/F09466.jpg	0
125.996229	0.999178	train_face	sub03/run16/F09476.jpg	0
128.993795	0.999096	train_face	sub03/run16/F09502.jpg	0
132.008002	0.999199	train_face	sub03/run16/M09500.jpg	0
135.005627	0.999011	test_face	sub03/run16/F11440.jpg	0
138.003095	0.999217	train_face	sub03/run16/M09470.jpg	0
141.000577	0.999154	train_face	sub03/run16/M09486.jpg	0
143.998137	0.999116	train_face	sub03/run16/M09496.jpg	0
146.995591	0.999204	Fix	placeholders/fixation.png	0
149.993200	0.999158	train_face	sub03/run16/M09468.jpg	0
153.007487	0.999079	train_face	sub03/run16/M09480.jpg	0
156.004987	0.999133	train_face	sub03/run16/F09484.jpg	0
159.002475	0.999134	train_face	sub03/run16/M09499.jpg	0
162.000020	0.999248	train_face	sub03/run16/F09497.jpg	0
164.997687	0.999003	Fix	placeholders/fixation.png	0
167.995065	0.999353	train_face	sub03/run16/M09477.jpg	0
170.992556	0.999218	test_face	sub03/run16/M11927.jpg	0
174.006826	0.999155	Fix	placeholders/fixation.png	0
177.004380	0.999167	train_face	sub03/run16/F09483.jpg	0
180.001905	0.999121	train_face	sub03/run16/M09494.jpg	0
182.999407	0.999236	train_face	sub03/run16/M09494.jpg	1
185.996987	0.999154	train_face	sub03/run16/F09475.jpg	0
188.994508	0.999307	train_face	sub03/run16/F09490.jpg	0
192.008788	0.999080	Fix	placeholders/fixation.png	0
195.006367	0.999070	train_face	sub03/run16/F09485.jpg	0
198.003874	0.999263	train_face	sub03/run16/F09499.jpg	0
201.001467	0.999060	test_face	sub03/run16/F11400.jpg	0
203.998913	0.999250	train_face	sub03/run16/M09469.jpg	0
206.996341	0.999519	train_face	sub03/run16/M09469.jpg	1
209.993981	0.999106	train_face	sub03/run16/M09465.jpg	0
213.008286	0.999031	train_face	sub03/run16/F09479.jpg	0
216.005764	0.999092	train_face	sub03/run16/M09490.jpg	0
219.003328	0.999089	Fix	placeholders/fixation.png	0
222.000764	0.999163	train_face	sub03/run16/F09493.jpg	0
224.998437	0.999015	Fix	placeholders/fixation.png	0
227.995810	0.999217	test_face	sub03/run16/M13160.jpg	0
230.993492	0.999060	Fix	placeholders/fixation.png	0
234.007576	0.999320	train_face	sub03/run16/M09471.jpg	0
237.005229	0.999060	train_face	sub03/run16/F09481.jpg	0
240.002742	0.999249	train_face	sub03/run16/M09503.jpg	0
243.000284	0.999141	train_face	sub03/run16/F09470.jpg	0
245.997784	0.999073	Fix	placeholders/fixation.png	0
248.995184	0.999353	train_face	sub03/run16/M09478.jpg	0
251.992882	0.999066	train_face	sub03/run16/F09469.jpg	0
255.007146	0.999031	train_face	sub03/run16/F09469.jpg	1
258.004612	0.999112	train_face	sub03/run16/M09481.jpg	0
261.002159	0.999124	train_face	sub03/run16/M09473.jpg	0
263.999640	0.999307	test_face	sub03/run16/F10912.jpg	0
266.997138	0.999150	Fix	placeholders/fixation.png	0
269.994673	0.999199	test_face	sub03/run16/F11266.jpg	0
272.992165	0.999210	train_face	sub03/run16/F09487.jpg	0
276.006480	0.999074	train_face	sub03/run16/F09492.jpg	0
279.003927	0.999236	Fix	placeholders/fixation.png	0
282.001584	0.999240	train_face	sub03/run16/F09467.jpg	0
284.998994	0.999185	Fix	placeholders/fixation.png	0
287.996547	0.999173	train_face	sub03/run16/M09479.jpg	0
290.994137	0.999331	train_face	sub03/run16/M09472.jpg	0
294.008368	0.999270	train_face	sub03/run16/F09478.jpg	0
297.005882	0.999136	train_face	sub03/run16/M09475.jpg	0
300.003442	0.999063	train_face	sub03/run16/F09471.jpg	0
303.000890	0.999276	Fix	placeholders/fixation.png	0
305.998486	0.999170	train_face	sub03/run16/F09472.jpg	0
308.995931	0.999254	train_face	sub03/run16/F09472.jpg	1
311.993990	0.998688	train_face	sub03/run16/F09477.jpg	0
315.007851	0.999032	test_face	sub03/run16/F12323.jpg	0
318.005300	0.999264	Fix	placeholders/fixation.png	0
321.002828	0.999195	train_face	sub03/run16/M09492.jpg	0
324.000317	0.999213	Fix	placeholders/fixation.png	0
326.998046	0.999000	train_face	sub03/run16/F09494.jpg	0
329.995409	0.999163	Fix	placeholders/fixation.png	0
332.992898	0.999269	train_face	sub03/run16/M09482.jpg	0
336.007176	0.999178	train_face	sub03/run16/M09467.jpg	0
339.004830	0.999072	train_face	sub03/run16/M09488.jpg	0
342.002234	0.999312	train_face	sub03/run16/M09488.jpg	1
344.999891	0.999065	train_face	sub03/run16/F09496.jpg	0
347.997300	0.999158	train_face	sub03/run16/M09502.jpg	0
350.994789	0.999450	Fix	placeholders/fixation.png	0
353.993098	0.998452	test_face	sub03/run16/M12233.jpg	0
357.006754	0.999037	train_face	sub03/run16/M09466.jpg	0
360.004152	0.999131	Fix	placeholders/fixation.png	0
363.001752	0.999120	test_face	sub03/run16/M11003.jpg	0
365.999175	0.999164	Fix	placeholders/fixation.png	0
368.996691	0.999195	train_face	sub03/run16/F09488.jpg	0
371.994488	0.999018	Fix	placeholders/fixation.png	0
375.008615	0.999010	train_face	sub03/run16/F09495.jpg	0
378.006046	0.999176	train_face	sub03/run16/F09486.jpg	0
381.003567	0.999192	train_face	sub03/run16/M09495.jpg	0
