onset	duration	trial_type	stim_file	oneback
5.995125	0.999033	train_face	sub03/run14/F09408.jpg	0
8.992451	0.999232	train_face	sub03/run14/F09408.jpg	1
12.006818	0.999026	test_face	sub03/run14/M13160.jpg	0
15.004316	0.999119	train_face	sub03/run14/M09382.jpg	0
18.001751	0.999305	Fix	placeholders/fixation.png	0
20.999454	0.999004	train_face	sub03/run14/M09380.jpg	0
23.996832	0.999178	train_face	sub03/run14/M09377.jpg	0
26.994499	0.999035	Fix	placeholders/fixation.png	0
30.008628	0.999118	train_face	sub03/run14/M09402.jpg	0
33.006149	0.999250	Fix	placeholders/fixation.png	0
36.003908	0.998925	train_face	sub03/run14/F09412.jpg	0
39.001347	0.999038	train_face	sub03/run14/F09392.jpg	0
41.998709	0.999186	Fix	placeholders/fixation.png	0
44.996244	0.999206	train_face	sub03/run14/F09393.jpg	0
47.993774	0.999224	train_face	sub03/run14/F09404.jpg	0
51.008000	0.999306	Fix	placeholders/fixation.png	0
54.005660	0.999059	train_face	sub03/run14/F09377.jpg	0
57.003206	0.999044	Fix	placeholders/fixation.png	0
60.000689	0.999220	test_face	sub03/run14/M12233.jpg	0
62.998169	0.999171	Fix	placeholders/fixation.png	0
65.995707	0.999174	train_face	sub03/run14/F09414.jpg	0
68.993554	0.998887	Fix	placeholders/fixation.png	0
72.007547	0.999045	train_face	sub03/run14/M09388.jpg	0
75.005076	0.999177	train_face	sub03/run14/F09401.jpg	0
78.002515	0.999152	train_face	sub03/run14/F09401.jpg	1
81.000059	0.999186	train_face	sub03/run14/M09390.jpg	0
83.997628	0.999156	train_face	sub03/run14/F09388.jpg	0
86.995140	0.999196	train_face	sub03/run14/F09394.jpg	0
89.992641	0.999387	train_face	sub03/run14/M09412.jpg	0
93.006966	0.999098	train_face	sub03/run14/M09378.jpg	0
96.004463	0.999134	train_face	sub03/run14/F09378.jpg	0
99.001987	0.999150	train_face	sub03/run14/M09379.jpg	0
101.999551	0.999124	train_face	sub03/run14/F09411.jpg	0
104.997025	0.999210	train_face	sub03/run14/M09385.jpg	0
107.994534	0.999215	train_face	sub03/run14/F09413.jpg	0
110.992148	0.999211	train_face	sub03/run14/F09413.jpg	1
114.006378	0.999084	test_face	sub03/run14/F12323.jpg	0
117.003824	0.999261	train_face	sub03/run14/F09390.jpg	0
120.001440	0.999109	train_face	sub03/run14/F09405.jpg	0
122.998929	0.999195	train_face	sub03/run14/M09387.jpg	0
125.996482	0.999114	train_face	sub03/run14/M09399.jpg	0
128.994095	0.999111	train_face	sub03/run14/F09389.jpg	0
132.008211	0.999114	Fix	placeholders/fixation.png	0
135.005902	0.999018	test_face	sub03/run14/F11266.jpg	0
138.003348	0.999142	train_face	sub03/run14/F09380.jpg	0
141.000845	0.999159	Fix	placeholders/fixation.png	0
143.998372	0.999276	train_face	sub03/run14/M09384.jpg	0
146.996018	0.999056	train_face	sub03/run14/M09384.jpg	1
