onset	duration	trial_type	stim_file	oneback
156.005252	0.999140	train_face	sub03/run17/M09530.jpg	0
159.002858	0.999090	test_face	sub03/run17/M08800.jpg	0
162.000289	0.999137	test_face	sub03/run17/M10035.jpg	0
164.997802	0.999186	Fix	placeholders/fixation.png	0
167.995341	0.999191	train_face	sub03/run17/F09527.jpg	0
170.992942	0.999173	Fix	placeholders/fixation.png	0
174.007322	0.998978	train_face	sub03/run17/M09535.jpg	0
177.004696	0.999157	train_face	sub03/run17/M09540.jpg	0
180.002160	0.999337	train_face	sub03/run17/F09510.jpg	0
182.999674	0.999325	Fix	placeholders/fixation.png	0
185.997236	0.999196	train_face	sub03/run17/F09512.jpg	0
188.994760	0.999228	train_face	sub03/run17/M09547.jpg	0
191.992257	0.999254	train_face	sub03/run17/F09522.jpg	0
195.006690	0.999046	Fix	placeholders/fixation.png	0
198.004127	0.999138	train_face	sub03/run17/F09529.jpg	0
201.001580	0.999280	Fix	placeholders/fixation.png	0
203.999123	0.999195	train_face	sub03/run17/M09537.jpg	0
206.996679	0.999204	train_face	sub03/run17/M09537.jpg	1
209.994175	0.999188	train_face	sub03/run17/F09540.jpg	0
213.008433	0.999384	train_face	sub03/run17/M09534.jpg	0
216.006071	0.999207	train_face	sub03/run17/M09510.jpg	0
219.003611	0.999068	train_face	sub03/run17/M09545.jpg	0
222.001009	0.999183	train_face	sub03/run17/M09541.jpg	0
224.998570	0.999205	Fix	placeholders/fixation.png	0
227.996085	0.999319	train_face	sub03/run17/F09517.jpg	0
230.993682	0.999211	Fix	placeholders/fixation.png	0
234.007900	0.999118	train_face	sub03/run17/F09509.jpg	0
237.005404	0.999166	Fix	placeholders/fixation.png	0
240.002941	0.999333	train_face	sub03/run17/M09543.jpg	0
243.000600	0.999041	train_face	sub03/run17/F09535.jpg	0
245.997984	0.999253	train_face	sub03/run17/M09529.jpg	0
248.995496	0.999260	train_face	sub03/run17/M09518.jpg	0
251.993037	0.999189	train_face	sub03/run17/M09518.jpg	1
255.007414	0.999096	train_face	sub03/run17/F09533.jpg	0
258.004914	0.999079	Fix	placeholders/fixation.png	0
261.002371	0.999151	train_face	sub03/run17/M09536.jpg	0
263.999908	0.999133	test_face	sub03/run17/F09152.jpg	0
266.997382	0.999199	Fix	placeholders/fixation.png	0
269.994989	0.999166	train_face	sub03/run17/M09516.jpg	0
272.992459	0.999230	train_face	sub03/run17/F09513.jpg	0
276.006743	0.999172	train_face	sub03/run17/F09542.jpg	0
279.004371	0.999096	train_face	sub03/run17/F09539.jpg	0
282.001760	0.999209	Fix	placeholders/fixation.png	0
284.999410	0.999150	train_face	sub03/run17/F09528.jpg	0
287.996828	0.999201	train_face	sub03/run17/M09528.jpg	0
290.994537	0.999078	Fix	placeholders/fixation.png	0
294.008642	0.999107	test_face	sub03/run17/M10783.jpg	0
297.006174	0.999185	Fix	placeholders/fixation.png	0
300.003686	0.999127	train_face	sub03/run17/F09523.jpg	0
303.001241	0.999170	train_face	sub03/run17/F09523.jpg	1
305.998750	0.999160	train_face	sub03/run17/M09525.jpg	0
308.996248	0.999255	Fix	placeholders/fixation.png	0
311.993787	0.999189	train_face	sub03/run17/F09516.jpg	0
315.008155	0.999144	train_face	sub03/run17/M09538.jpg	0
318.005639	0.999114	train_face	sub03/run17/M09527.jpg	0
321.003175	0.999081	train_face	sub03/run17/F09547.jpg	0
324.000659	0.999160	train_face	sub03/run17/M09546.jpg	0
326.998130	0.999244	Fix	placeholders/fixation.png	0
329.995691	0.999215	train_face	sub03/run17/F09546.jpg	0
332.993455	0.999003	train_face	sub03/run17/M09524.jpg	0
336.007562	0.999066	train_face	sub03/run17/M09524.jpg	1
339.005008	0.999179	train_face	sub03/run17/F09531.jpg	0
342.002556	0.999236	Fix	placeholders/fixation.png	0
345.000160	0.999061	train_face	sub03/run17/F09518.jpg	0
347.997584	0.999219	test_face	sub03/run17/F08933.jpg	0
350.995094	0.999210	Fix	placeholders/fixation.png	0
353.992628	0.999236	train_face	sub03/run17/M09511.jpg	0
357.007014	0.999093	train_face	sub03/run17/F09514.jpg	0
360.004489	0.999139	Fix	placeholders/fixation.png	0
363.001965	0.999205	train_face	sub03/run17/F09532.jpg	0
365.999480	0.999209	Fix	placeholders/fixation.png	0
368.996995	0.999246	train_face	sub03/run17/M09517.jpg	0
371.994550	0.999182	test_face	sub03/run17/F09021.jpg	0
374.992164	0.999130	Fix	placeholders/fixation.png	0
378.006387	0.999108	train_face	sub03/run17/M09513.jpg	0
381.003862	0.999139	train_face	sub03/run17/F09537.jpg	0
