onset	duration	trial_type	stim_file	oneback
5.995051	0.999320	train_face	sub02/run14/F5008.jpg	0
8.992457	0.999343	train_face	sub02/run14/F5008.jpg	1
12.006834	0.999204	test_face	sub02/run14/M8712.jpg	0
15.004479	0.998911	train_face	sub02/run14/M4982.jpg	0
18.001806	0.999265	Fix	placeholders/fixation.png	0
20.999332	0.999196	train_face	sub02/run14/M4980.jpg	0
23.996974	0.999210	train_face	sub02/run14/M4977.jpg	0
26.994518	0.999046	Fix	placeholders/fixation.png	0
30.008732	0.999198	train_face	sub02/run14/M5002.jpg	0
33.006292	0.999080	Fix	placeholders/fixation.png	0
36.003693	0.999217	train_face	sub02/run14/F5012.jpg	0
39.001201	0.999457	train_face	sub02/run14/F4992.jpg	0
41.998852	0.999283	Fix	placeholders/fixation.png	0
44.996255	0.999274	train_face	sub02/run14/F4993.jpg	0
47.993802	0.999430	train_face	sub02/run14/F5004.jpg	0
51.008249	0.998939	Fix	placeholders/fixation.png	0
54.005608	0.999117	train_face	sub02/run14/F4977.jpg	0
57.003235	0.999114	Fix	placeholders/fixation.png	0
60.000844	0.999063	test_face	sub02/run14/M7260.jpg	0
62.998194	0.999290	Fix	placeholders/fixation.png	0
65.995689	0.999424	train_face	sub02/run14/F5014.jpg	0
68.993595	0.999006	Fix	placeholders/fixation.png	0
72.007516	0.999150	train_face	sub02/run14/M4988.jpg	0
75.005175	0.999028	train_face	sub02/run14/F5001.jpg	0
78.002692	0.999200	train_face	sub02/run14/F5001.jpg	1
81.000085	0.999319	train_face	sub02/run14/M4990.jpg	0
83.997652	0.999289	train_face	sub02/run14/F4988.jpg	0
86.995092	0.999344	train_face	sub02/run14/F4994.jpg	0
89.992596	0.999239	train_face	sub02/run14/M5012.jpg	0
93.006983	0.999107	train_face	sub02/run14/M4978.jpg	0
96.004612	0.998968	train_face	sub02/run14/F4978.jpg	0
99.002005	0.999301	train_face	sub02/run14/M4979.jpg	0
101.999486	0.999320	train_face	sub02/run14/F5011.jpg	0
104.997010	0.999182	train_face	sub02/run14/M4985.jpg	0
107.994525	0.999320	train_face	sub02/run14/F5013.jpg	0
111.008894	0.999072	train_face	sub02/run14/F5013.jpg	1
114.006406	0.999041	test_face	sub02/run14/F8669.jpg	0
117.003825	0.999220	train_face	sub02/run14/F4990.jpg	0
120.001623	0.999069	train_face	sub02/run14/F5005.jpg	0
122.998976	0.999148	train_face	sub02/run14/M4987.jpg	0
125.996409	0.999301	train_face	sub02/run14/M4999.jpg	0
128.994097	0.999107	train_face	sub02/run14/F4989.jpg	0
132.008195	0.999170	Fix	placeholders/fixation.png	0
135.005784	0.999055	test_face	sub02/run14/F7216.jpg	0
138.003351	0.999288	train_face	sub02/run14/F4980.jpg	0
141.000865	0.999059	Fix	placeholders/fixation.png	0
143.998326	0.999225	train_face	sub02/run14/M4984.jpg	0
146.995862	0.999298	train_face	sub02/run14/M4984.jpg	1
149.993377	0.999408	test_face	sub02/run14/F6118.jpg	0
153.007792	0.999037	test_face	sub02/run14/F8408.jpg	0
156.005126	0.999277	Fix	placeholders/fixation.png	0
159.002806	0.999003	train_face	sub02/run14/M5004.jpg	0
162.000175	0.999176	train_face	sub02/run14/F4981.jpg	0
164.997764	0.999180	train_face	sub02/run14/M5010.jpg	0
167.995258	0.999196	Fix	placeholders/fixation.png	0
170.992767	0.999201	test_face	sub02/run14/M6953.jpg	0
174.007028	0.999373	train_face	sub02/run14/F5015.jpg	0
177.004696	0.999078	Fix	placeholders/fixation.png	0
180.002143	0.999244	train_face	sub02/run14/F4987.jpg	0
182.999573	0.999236	train_face	sub02/run14/M5003.jpg	0
185.997156	0.999282	Fix	placeholders/fixation.png	0
188.994662	0.999178	train_face	sub02/run14/F5003.jpg	0
191.992173	0.999288	train_face	sub02/run14/M5000.jpg	0
195.006636	0.999017	train_face	sub02/run14/M5015.jpg	0
198.004051	0.999246	train_face	sub02/run14/M4989.jpg	0
