onset	duration	trial_type	stim_file	oneback
5.995046	0.999087	train_face	sub02/run19/M5217.jpg	0
8.992316	0.999267	train_face	sub02/run19/M5235.jpg	0
12.006757	0.999203	test_face	sub02/run19/F6116.jpg	0
15.004256	0.999142	Fix	placeholders/fixation.png	0
18.001782	0.999084	train_face	sub02/run19/M5233.jpg	0
20.999330	0.999138	Fix	placeholders/fixation.png	0
23.996725	0.999141	train_face	sub02/run19/M5225.jpg	0
26.994530	0.998958	Fix	placeholders/fixation.png	0
30.008651	0.999129	train_face	sub02/run19/M5230.jpg	0
33.006142	0.999041	Fix	placeholders/fixation.png	0
36.003700	0.999144	train_face	sub02/run19/M5206.jpg	0
39.001109	0.999183	train_face	sub02/run19/F5210.jpg	0
41.998801	0.998985	train_face	sub02/run19/M5213.jpg	0
44.996204	0.999156	train_face	sub02/run19/F5198.jpg	0
47.993612	0.999356	train_face	sub02/run19/F5198.jpg	1
51.007962	0.999106	train_face	sub02/run19/M5205.jpg	0
54.005443	0.999112	train_face	sub02/run19/M5224.jpg	0
57.003035	0.999183	Fix	placeholders/fixation.png	0
60.000681	0.998956	train_face	sub02/run19/M5215.jpg	0
62.998078	0.999231	train_face	sub02/run19/F5208.jpg	0
65.995860	0.998986	train_face	sub02/run19/F5208.jpg	1
68.993215	0.999041	train_face	sub02/run19/M5212.jpg	0
72.007401	0.999152	train_face	sub02/run19/F5228.jpg	0
75.004915	0.999082	Fix	placeholders/fixation.png	0
78.002531	0.999113	train_face	sub02/run19/F5214.jpg	0
80.999965	0.999357	train_face	sub02/run19/M5223.jpg	0
83.997479	0.999146	Fix	placeholders/fixation.png	0
86.995044	0.999203	train_face	sub02/run19/F5229.jpg	0
89.992508	0.999162	train_face	sub02/run19/F5217.jpg	0
93.006878	0.999054	train_face	sub02/run19/M5219.jpg	0
96.004438	0.998951	Fix	placeholders/fixation.png	0
99.001776	0.999300	train_face	sub02/run19/F5216.jpg	0
101.999500	0.999071	Fix	placeholders/fixation.png	0
104.996835	0.999309	train_face	sub02/run19/F5224.jpg	0
107.994428	0.999158	train_face	sub02/run19/M5229.jpg	0
111.008616	0.999179	Fix	placeholders/fixation.png	0
114.006215	0.999308	train_face	sub02/run19/F5230.jpg	0
117.003874	0.999159	train_face	sub02/run19/F5206.jpg	0
120.001377	0.998959	train_face	sub02/run19/F5200.jpg	0
122.998892	0.999146	Fix	placeholders/fixation.png	0
125.996270	0.999192	test_face	sub02/run19/M4446.jpg	0
128.994011	0.999010	train_face	sub02/run19/F5232.jpg	0
132.008061	0.999113	Fix	placeholders/fixation.png	0
135.005757	0.998950	train_face	sub02/run19/M5203.jpg	0
138.003305	0.999134	train_face	sub02/run19/F5234.jpg	0
141.000708	0.999338	train_face	sub02/run19/F5234.jpg	1
143.998364	0.998969	test_face	sub02/run19/F5414.jpg	0
146.995638	0.999239	train_face	sub02/run19/F5218.jpg	0
149.993284	0.999115	train_face	sub02/run19/F5222.jpg	0
153.007424	0.999159	train_face	sub02/run19/F5221.jpg	0
156.005151	0.999182	Fix	placeholders/fixation.png	0
159.002715	0.999024	train_face	sub02/run19/F5199.jpg	0
162.000289	0.999067	train_face	sub02/run19/M5210.jpg	0
164.997550	1.000529	train_face	sub02/run19/M5210.jpg	1
167.995124	0.999320	train_face	sub02/run19/M5218.jpg	0
170.992598	0.999245	train_face	sub02/run19/M5199.jpg	0
174.007033	0.999136	Fix	placeholders/fixation.png	0
177.004530	0.999065	train_face	sub02/run19/M5221.jpg	0
180.001953	0.999266	train_face	sub02/run19/M5211.jpg	0
182.999667	0.999188	train_face	sub02/run19/M5202.jpg	0
185.997108	0.999207	train_face	sub02/run19/M5197.jpg	0
188.994636	0.999135	train_face	sub02/run19/M5216.jpg	0
192.008770	0.999207	train_face	sub02/run19/F5235.jpg	0
195.006332	0.999189	Fix	placeholders/fixation.png	0
198.003855	0.999128	train_face	sub02/run19/M5228.jpg	0
201.001331	0.999441	train_face	sub02/run19/M5232.jpg	0
203.999120	0.999096	train_face	sub02/run19/M5222.jpg	0
206.996581	0.999206	train_face	sub02/run19/M5222.jpg	1
209.993898	0.999299	train_face	sub02/run19/F5233.jpg	0
213.008286	0.999110	Fix	placeholders/fixation.png	0
216.005848	0.999183	train_face	sub02/run19/F5212.jpg	0
219.003442	0.999139	Fix	placeholders/fixation.png	0
222.000987	0.998913	train_face	sub02/run19/M5209.jpg	0
224.998466	0.999038	Fix	placeholders/fixation.png	0
227.995926	0.999238	test_face	sub02/run19/M6338.jpg	0
230.993662	0.998887	train_face	sub02/run19/F5205.jpg	0
234.007710	0.998993	train_face	sub02/run19/M5208.jpg	0
237.005271	0.999222	Fix	placeholders/fixation.png	0
240.002861	0.999005	train_face	sub02/run19/M5201.jpg	0
243.000384	0.999107	train_face	sub02/run19/M5220.jpg	0
245.997829	0.999081	test_face	sub02/run19/F5724.jpg	0
248.995203	0.999244	Fix	placeholders/fixation.png	0
251.992773	0.999144	train_face	sub02/run19/M5198.jpg	0
255.007058	0.999184	train_face	sub02/run19/F5226.jpg	0
258.004724	0.999055	train_face	sub02/run19/F5204.jpg	0
