onset	duration	trial_type	stim_file	oneback
5.995063	0.999195	test_face	sub02/run23/M4621.jpg	0
8.992411	0.999250	Fix	placeholders/fixation.png	0
12.007236	0.998721	train_face	sub02/run23/F5393.jpg	0
15.004227	0.999125	Fix	placeholders/fixation.png	0
18.001773	0.999159	train_face	sub02/run23/M5400.jpg	0
20.999425	0.999176	test_face	sub02/run23/F4622.jpg	0
23.996784	0.999164	train_face	sub02/run23/F5396.jpg	0
26.994608	0.998926	train_face	sub02/run23/F5383.jpg	0
30.008552	0.999181	Fix	placeholders/fixation.png	0
33.006228	0.999042	train_face	sub02/run23/F5374.jpg	0
36.003833	0.998990	train_face	sub02/run23/M5397.jpg	0
39.001248	0.999139	Fix	placeholders/fixation.png	0
41.998773	0.999062	train_face	sub02/run23/M5395.jpg	0
44.996225	0.999299	train_face	sub02/run23/F5388.jpg	0
47.993739	0.999254	train_face	sub02/run23/F5388.jpg	1
51.008090	0.999029	train_face	sub02/run23/F5379.jpg	0
54.005507	0.999279	train_face	sub02/run23/F5385.jpg	0
57.003128	0.999063	Fix	placeholders/fixation.png	0
60.000607	0.999315	train_face	sub02/run23/M5382.jpg	0
62.998124	0.999200	train_face	sub02/run23/M5382.jpg	1
65.995615	0.999227	train_face	sub02/run23/F5373.jpg	0
68.993386	0.999022	Fix	placeholders/fixation.png	0
72.007573	0.998968	train_face	sub02/run23/M5390.jpg	0
75.005112	0.998996	train_face	sub02/run23/F5399.jpg	0
78.002643	0.999044	train_face	sub02/run23/F5376.jpg	0
80.999982	0.999231	train_face	sub02/run23/M5388.jpg	0
83.997597	0.999119	test_face	sub02/run23/M4535.jpg	0
86.995007	0.999273	test_face	sub02/run23/F6116.jpg	0
89.992529	0.999252	Fix	placeholders/fixation.png	0
93.006873	0.999169	train_face	sub02/run23/F5381.jpg	0
96.004450	0.999167	Fix	placeholders/fixation.png	0
99.001879	0.999218	train_face	sub02/run23/M5401.jpg	0
101.999481	0.999255	Fix	placeholders/fixation.png	0
104.996939	0.999176	train_face	sub02/run23/M5373.jpg	0
107.994507	0.999339	Fix	placeholders/fixation.png	0
111.008817	0.999126	train_face	sub02/run23/F5409.jpg	0
114.006341	0.999174	train_face	sub02/run23/F5402.jpg	0
117.003767	0.999192	train_face	sub02/run23/M5381.jpg	0
120.001271	0.999202	Fix	placeholders/fixation.png	0
122.998978	0.999052	train_face	sub02/run23/M5394.jpg	0
125.996319	0.999207	train_face	sub02/run23/M5408.jpg	0
128.994130	0.998909	Fix	placeholders/fixation.png	0
132.008375	0.998945	train_face	sub02/run23/F5378.jpg	0
135.005723	0.999106	train_face	sub02/run23/F5378.jpg	1
138.003269	0.999101	train_face	sub02/run23/F5410.jpg	0
141.000820	0.999138	Fix	placeholders/fixation.png	0
143.998212	0.999280	train_face	sub02/run23/M5389.jpg	0
146.995751	0.999182	train_face	sub02/run23/F5377.jpg	0
149.993260	0.999377	train_face	sub02/run23/F5401.jpg	0
153.007696	0.998952	Fix	placeholders/fixation.png	0
156.005296	0.999093	train_face	sub02/run23/M5410.jpg	0
159.002646	0.999105	train_face	sub02/run23/M5405.jpg	0
162.000137	0.999299	train_face	sub02/run23/F5390.jpg	0
164.997622	0.999303	test_face	sub02/run23/M6338.jpg	0
167.995168	0.999434	train_face	sub02/run23/F5407.jpg	0
170.992705	0.999175	Fix	placeholders/fixation.png	0
174.006985	0.999112	train_face	sub02/run23/F5395.jpg	0
177.004609	0.999131	train_face	sub02/run23/F5395.jpg	1
180.002038	0.999158	train_face	sub02/run23/F5382.jpg	0
182.999695	0.999042	train_face	sub02/run23/F5411.jpg	0
185.997093	0.999317	Fix	placeholders/fixation.png	0
188.994657	0.999116	train_face	sub02/run23/F5386.jpg	0
191.992229	0.999213	Fix	placeholders/fixation.png	0
195.006414	0.999077	test_face	sub02/run23/F5414.jpg	0
198.003895	0.999183	Fix	placeholders/fixation.png	0
201.001580	0.999020	train_face	sub02/run23/M5403.jpg	0
203.998979	0.999319	train_face	sub02/run23/F5406.jpg	0
206.996584	0.999105	train_face	sub02/run23/M5407.jpg	0
209.994081	0.999271	test_face	sub02/run23/F5724.jpg	0
213.008431	0.998998	Fix	placeholders/fixation.png	0
216.005854	0.999210	train_face	sub02/run23/M5380.jpg	0
219.003366	0.999093	Fix	placeholders/fixation.png	0
222.000933	0.999072	train_face	sub02/run23/M5404.jpg	0
224.998549	0.998968	test_face	sub02/run23/F6117.jpg	0
227.995943	0.999199	test_face	sub02/run23/F6117.jpg	1
230.993584	0.999033	test_face	sub02/run23/M6776.jpg	0
234.007872	0.998964	train_face	sub02/run23/M5375.jpg	0
237.005264	0.999124	Fix	placeholders/fixation.png	0
240.002807	0.999103	train_face	sub02/run23/M5383.jpg	0
243.000297	0.999154	train_face	sub02/run23/M5374.jpg	0
245.997837	0.999126	train_face	sub02/run23/M5384.jpg	0
248.995449	0.999033	train_face	sub02/run23/M5392.jpg	0
251.992929	0.999102	train_face	sub02/run23/M5396.jpg	0
255.007165	0.999126	train_face	sub02/run23/F5394.jpg	0
258.004652	0.999301	Fix	placeholders/fixation.png	0
261.002247	0.999127	train_face	sub02/run23/F5392.jpg	0
263.999748	0.999104	train_face	sub02/run23/M5406.jpg	0
266.997210	0.999210	train_face	sub02/run23/M5377.jpg	0
269.994765	0.999339	Fix	placeholders/fixation.png	0
272.992262	0.999332	train_face	sub02/run23/F5391.jpg	0
276.006478	0.999191	train_face	sub02/run23/F5397.jpg	0
279.004115	0.999097	Fix	placeholders/fixation.png	0
282.001721	0.999168	train_face	sub02/run23/F5384.jpg	0
284.999326	0.998968	train_face	sub02/run23/M5402.jpg	0
287.996634	0.999250	train_face	sub02/run23/M5402.jpg	1
290.994475	0.998847	train_face	sub02/run23/M5378.jpg	0
294.008410	0.999288	train_face	sub02/run23/M5386.jpg	0
297.006104	0.999038	train_face	sub02/run23/F5403.jpg	0
300.003495	0.999256	train_face	sub02/run23/M5387.jpg	0
303.001156	0.999024	train_face	sub02/run23/M5387.jpg	1
305.998542	0.999118	train_face	sub02/run23/M5399.jpg	0
308.996074	0.999150	train_face	sub02/run23/M5379.jpg	0
311.993571	0.999391	train_face	sub02/run23/M5391.jpg	0
315.007787	0.999224	train_face	sub02/run23/M5393.jpg	0
318.005470	0.999153	train_face	sub02/run23/M5376.jpg	0
321.003094	0.998905	train_face	sub02/run23/M5398.jpg	0
324.000373	0.999220	train_face	sub02/run23/F5398.jpg	0
326.997967	0.999122	train_face	sub02/run23/F5389.jpg	0
329.995506	0.999214	Fix	placeholders/fixation.png	0
332.992992	0.999327	train_face	sub02/run23/F5375.jpg	0
336.007341	0.999140	Fix	placeholders/fixation.png	0
339.004941	0.999017	train_face	sub02/run23/M5385.jpg	0
342.002370	0.999253	train_face	sub02/run23/F5405.jpg	0
345.000045	0.999021	train_face	sub02/run23/F5387.jpg	0
347.997394	0.999151	Fix	placeholders/fixation.png	0
350.994828	0.999230	train_face	sub02/run23/M5409.jpg	0
353.992639	0.999011	Fix	placeholders/fixation.png	0
357.006884	0.999014	test_face	sub02/run23/M4446.jpg	0
360.004334	0.999128	test_face	sub02/run23/M4446.jpg	1
363.001849	0.999065	train_face	sub02/run23/F5400.jpg	0
365.999249	0.999175	train_face	sub02/run23/F5404.jpg	0
368.996776	0.999152	train_face	sub02/run23/F5380.jpg	0
371.995355	0.998265	Fix	placeholders/fixation.png	0
375.008652	0.999001	train_face	sub02/run23/M5411.jpg	0
378.006091	0.999275	Fix	placeholders/fixation.png	0
381.003801	0.998938	train_face	sub02/run23/F5408.jpg	0
