onset	duration	trial_type	stim_file	oneback
5.995095	0.999118	train_face	sub03/run69/M11804.jpg	0
8.992585	0.999100	Fix	placeholders/fixation.png	0
12.006950	0.998970	train_face	sub03/run69/M11833.jpg	0
15.004472	0.998948	test_face	sub03/run69/F09152.jpg	0
18.001946	0.999083	Fix	placeholders/fixation.png	0
20.999326	0.999166	train_face	sub03/run69/M11820.jpg	0
23.996874	0.999199	train_face	sub03/run69/F11828.jpg	0
26.994616	0.998967	train_face	sub03/run69/F11809.jpg	0
30.008646	0.999165	Fix	placeholders/fixation.png	0
33.006243	0.999198	train_face	sub03/run69/M11829.jpg	0
36.003779	0.999106	train_face	sub03/run69/M11809.jpg	0
39.001331	0.999112	train_face	sub03/run69/M11809.jpg	1
41.998782	0.999266	test_face	sub03/run69/M10783.jpg	0
44.996299	0.999199	Fix	placeholders/fixation.png	0
47.993820	0.999362	test_face	sub03/run69/M10035.jpg	0
51.008145	0.999113	Fix	placeholders/fixation.png	0
54.005736	0.999077	test_face	sub03/run69/F09903.jpg	0
57.003172	0.999619	train_face	sub03/run69/F11800.jpg	0
60.000734	0.999246	train_face	sub03/run69/F11800.jpg	1
62.998247	0.999165	train_face	sub03/run69/M11807.jpg	0
65.995675	0.999247	Fix	placeholders/fixation.png	0
68.993315	0.999154	train_face	sub03/run69/F11813.jpg	0
72.007636	0.999068	train_face	sub03/run69/F11814.jpg	0
75.005111	0.999144	train_face	sub03/run69/M11810.jpg	0
78.002644	0.999110	train_face	sub03/run69/F11802.jpg	0
81.000112	0.999115	Fix	placeholders/fixation.png	0
83.997651	0.999230	train_face	sub03/run69/M11805.jpg	0
86.995113	0.999242	Fix	placeholders/fixation.png	0
89.992678	0.999258	train_face	sub03/run69/M11803.jpg	0
93.007065	0.999122	train_face	sub03/run69/M11832.jpg	0
96.004526	0.999141	train_face	sub03/run69/F11806.jpg	0
99.002129	0.999026	train_face	sub03/run69/M11824.jpg	0
101.999516	0.999210	train_face	sub03/run69/F11825.jpg	0
