onset	duration	trial_type	stim_file	oneback
5.995011	0.999159	train_face	sub03/run71/F11895.jpg	0
8.992467	0.999254	train_face	sub03/run71/F11903.jpg	0
12.006809	0.999227	test_face	sub03/run71/F09021.jpg	0
15.004355	0.999184	test_face	sub03/run71/F09152.jpg	0
18.001917	0.999046	test_face	sub03/run71/F09152.jpg	1
20.999371	0.999092	train_face	sub03/run71/M11891.jpg	0
23.996864	0.999136	Fix	placeholders/fixation.png	0
26.994579	0.999020	train_face	sub03/run71/M11889.jpg	0
30.008619	0.999179	Fix	placeholders/fixation.png	0
33.006138	0.999249	train_face	sub03/run71/F11902.jpg	0
36.003778	0.999094	train_face	sub03/run71/F11890.jpg	0
39.001337	0.999054	test_face	sub03/run71/M08800.jpg	0
41.998862	0.999084	train_face	sub03/run71/M11922.jpg	0
44.996320	0.999105	Fix	placeholders/fixation.png	0
47.993823	0.999203	test_face	sub03/run71/M10035.jpg	0
51.008029	0.999248	train_face	sub03/run71/M11920.jpg	0
54.005591	0.999316	Fix	placeholders/fixation.png	0
57.003130	0.999170	train_face	sub03/run71/F11913.jpg	0
60.000687	0.999143	Fix	placeholders/fixation.png	0
62.998173	0.999201	train_face	sub03/run71/M11888.jpg	0
65.995737	0.999213	Fix	placeholders/fixation.png	0
68.993494	0.998908	train_face	sub03/run71/M11892.jpg	0
72.007530	0.999108	Fix	placeholders/fixation.png	0
75.005195	0.999022	train_face	sub03/run71/F11919.jpg	0
78.002600	0.999095	train_face	sub03/run71/M11893.jpg	0
81.000086	0.999125	Fix	placeholders/fixation.png	0
83.997633	0.999286	train_face	sub03/run71/F11896.jpg	0
86.995148	0.999258	train_face	sub03/run71/M11905.jpg	0
89.992615	0.999223	train_face	sub03/run71/M11910.jpg	0
93.007083	0.999003	train_face	sub03/run71/M11910.jpg	1
96.004631	0.998955	train_face	sub03/run71/M11919.jpg	0
99.002057	0.999190	train_face	sub03/run71/M11890.jpg	0
101.999516	0.999184	train_face	sub03/run71/F11917.jpg	0
104.997012	0.999195	train_face	sub03/run71/F11917.jpg	1
107.994629	0.999148	train_face	sub03/run71/F11923.jpg	0
110.992146	0.999211	train_face	sub03/run71/M11900.jpg	0
114.006527	0.998982	Fix	placeholders/fixation.png	0
117.004060	0.999018	train_face	sub03/run71/M11921.jpg	0
120.001461	0.999184	Fix	placeholders/fixation.png	0
122.998986	0.999172	train_face	sub03/run71/M11894.jpg	0
125.996459	0.999182	train_face	sub03/run71/M11902.jpg	0
128.994201	0.999000	train_face	sub03/run71/M11899.jpg	0
132.008305	0.999207	Fix	placeholders/fixation.png	0
