onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996869	0.998956	train_face	sub03/run68/M11787.jpg	0
26.994286	0.998943	train_face	sub03/run68/M11787.jpg	1
30.008386	0.999091	test_face	sub03/run68/F10912.jpg	0
33.005935	0.999222	train_face	sub03/run68/F11790.jpg	0
36.003453	0.999095	test_face	sub03/run68/F12323.jpg	0
39.000884	0.999153	Fix	placeholders/fixation.png	0
41.998480	0.999179	train_face	sub03/run68/F11783.jpg	0
44.995973	0.999138	Fix	placeholders/fixation.png	0
47.993497	0.999212	train_face	sub03/run68/M11788.jpg	0
51.007759	0.999123	train_face	sub03/run68/F11778.jpg	0
54.005345	0.999102	train_face	sub03/run68/F11774.jpg	0
57.002822	0.999131	train_face	sub03/run68/M11778.jpg	0
60.000325	0.999176	test_face	sub03/run68/F11266.jpg	0
62.997850	0.999157	Fix	placeholders/fixation.png	0
65.995367	0.999193	train_face	sub03/run68/F11770.jpg	0
68.992878	0.999397	Fix	placeholders/fixation.png	0
72.007349	0.999023	train_face	sub03/run68/M11774.jpg	0
75.004759	0.999106	train_face	sub03/run68/M11762.jpg	0
78.002229	0.999070	train_face	sub03/run68/M11762.jpg	1
80.999722	0.999176	train_face	sub03/run68/M11776.jpg	0
83.997285	0.999252	train_face	sub03/run68/F11756.jpg	0
86.994803	0.999188	Fix	placeholders/fixation.png	0
89.992346	0.999399	train_face	sub03/run68/F11758.jpg	0
93.006795	0.999255	Fix	placeholders/fixation.png	0
96.004136	0.999108	train_face	sub03/run68/M11764.jpg	0
99.001614	0.999243	train_face	sub03/run68/F11769.jpg	0
101.999228	0.999113	train_face	sub03/run68/M11775.jpg	0
104.996706	0.999249	train_face	sub03/run68/F11765.jpg	0
107.994212	0.999254	Fix	placeholders/fixation.png	0
111.008632	0.999013	train_face	sub03/run68/F11776.jpg	0
114.006216	0.998941	train_face	sub03/run68/M11757.jpg	0
117.003549	0.999191	train_face	sub03/run68/F11784.jpg	0
120.001068	0.999169	Fix	placeholders/fixation.png	0
122.998632	0.999134	test_face	sub03/run68/F11440.jpg	0
125.996127	0.999210	test_face	sub03/run68/F11400.jpg	0
128.993844	0.999033	test_face	sub03/run68/F11400.jpg	1
132.007929	0.999136	test_face	sub03/run68/M11927.jpg	0
135.005390	0.999250	Fix	placeholders/fixation.png	0
138.002948	0.999386	train_face	sub03/run68/F11787.jpg	0
141.000472	0.999181	Fix	placeholders/fixation.png	0
143.998182	0.999073	train_face	sub03/run68/F11782.jpg	0
146.995613	0.999164	Fix	placeholders/fixation.png	0
149.993069	0.999217	train_face	sub03/run68/M11772.jpg	0
153.007417	0.999090	Fix	placeholders/fixation.png	0
156.004932	0.999253	train_face	sub03/run68/F11762.jpg	0
159.002424	0.999173	train_face	sub03/run68/F11772.jpg	0
161.999962	0.999186	train_face	sub03/run68/M11781.jpg	0
164.997454	0.999206	train_face	sub03/run68/F11763.jpg	0
167.994960	0.999254	Fix	placeholders/fixation.png	0
170.992496	0.999212	train_face	sub03/run68/F11764.jpg	0
174.006839	0.999066	train_face	sub03/run68/F11754.jpg	0
177.004426	0.999074	Fix	placeholders/fixation.png	0
180.001834	0.999179	train_face	sub03/run68/M11761.jpg	0
182.999388	0.999176	Fix	placeholders/fixation.png	0
185.996877	0.999331	train_face	sub03/run68/F11791.jpg	0
188.994587	0.998996	train_face	sub03/run68/M11760.jpg	0
192.008699	0.999140	Fix	placeholders/fixation.png	0
195.006265	0.999321	train_face	sub03/run68/M11791.jpg	0
198.003789	0.999081	train_face	sub03/run68/M11790.jpg	0
201.001394	0.999008	train_face	sub03/run68/F11773.jpg	0
203.998766	0.999160	train_face	sub03/run68/F11773.jpg	1
206.996343	0.999194	train_face	sub03/run68/F11761.jpg	0
209.993854	0.999359	train_face	sub03/run68/M11779.jpg	0
213.008063	0.999198	Fix	placeholders/fixation.png	0
216.005672	0.999135	train_face	sub03/run68/M11771.jpg	0
