onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996836	0.999254	train_face	sub03/run72/F11954.jpg	0
26.994539	0.998994	Fix	placeholders/fixation.png	0
30.008703	0.998968	train_face	sub03/run72/F11957.jpg	0
33.006117	0.999124	train_face	sub03/run72/M11957.jpg	0
36.003666	0.999127	test_face	sub03/run72/M11003.jpg	0
39.001232	0.999096	train_face	sub03/run72/F11938.jpg	0
41.998659	0.999227	train_face	sub03/run72/F11950.jpg	0
44.996196	0.999201	train_face	sub03/run72/M11963.jpg	0
47.993711	0.999395	Fix	placeholders/fixation.png	0
51.008028	0.999205	train_face	sub03/run72/M11966.jpg	0
54.005481	0.999180	train_face	sub03/run72/M11966.jpg	1
57.003129	0.999084	train_face	sub03/run72/M11936.jpg	0
60.000568	0.999265	train_face	sub03/run72/M11965.jpg	0
62.998082	0.999226	train_face	sub03/run72/M11941.jpg	0
65.995625	0.999387	train_face	sub03/run72/F11945.jpg	0
68.993518	0.998837	train_face	sub03/run72/F11963.jpg	0
72.007446	0.999119	Fix	placeholders/fixation.png	0
75.004925	0.999139	train_face	sub03/run72/F11955.jpg	0
78.002664	0.998999	train_face	sub03/run72/F11955.jpg	1
81.000129	0.999344	train_face	sub03/run72/M11952.jpg	0
83.997568	0.999322	train_face	sub03/run72/M11962.jpg	0
86.995029	0.999338	Fix	placeholders/fixation.png	0
89.992586	0.999203	train_face	sub03/run72/F11951.jpg	0
93.006809	0.999176	Fix	placeholders/fixation.png	0
96.004523	0.999020	train_face	sub03/run72/M11942.jpg	0
99.001868	0.999188	train_face	sub03/run72/M11945.jpg	0
101.999414	0.999188	Fix	placeholders/fixation.png	0
104.996944	0.999174	train_face	sub03/run72/M11930.jpg	0
107.994463	0.999214	Fix	placeholders/fixation.png	0
111.008884	0.998986	train_face	sub03/run72/M11939.jpg	0
114.006269	0.999181	Fix	placeholders/fixation.png	0
117.003953	0.999054	test_face	sub03/run72/F11266.jpg	0
120.001389	0.999094	Fix	placeholders/fixation.png	0
122.998957	0.999098	train_face	sub03/run72/F11940.jpg	0
125.996446	0.999274	train_face	sub03/run72/M11938.jpg	0
128.994083	0.999012	Fix	placeholders/fixation.png	0
132.008228	0.999124	train_face	sub03/run72/F11935.jpg	0
135.005688	0.999149	Fix	placeholders/fixation.png	0
138.003276	0.999155	train_face	sub03/run72/F11941.jpg	0
141.000781	0.999123	test_face	sub03/run72/F11440.jpg	0
143.998256	0.999230	Fix	placeholders/fixation.png	0
146.995813	0.999178	train_face	sub03/run72/F11952.jpg	0
149.993353	0.999191	train_face	sub03/run72/F11934.jpg	0
153.007536	0.999245	Fix	placeholders/fixation.png	0
156.005128	0.999148	train_face	sub03/run72/F11949.jpg	0
159.002749	0.999081	test_face	sub03/run72/F10912.jpg	0
162.000184	0.999152	train_face	sub03/run72/F11930.jpg	0
164.997688	0.999214	train_face	sub03/run72/F11930.jpg	1
167.995304	0.999153	train_face	sub03/run72/F11964.jpg	0
170.992750	0.999225	Fix	placeholders/fixation.png	0
174.007087	0.999306	test_face	sub03/run72/F11400.jpg	0
177.004563	0.999167	train_face	sub03/run72/M11967.jpg	0
180.002046	0.999201	train_face	sub03/run72/F11933.jpg	0
182.999584	0.999177	train_face	sub03/run72/F11929.jpg	0
185.997142	0.999332	Fix	placeholders/fixation.png	0
188.994730	0.999128	train_face	sub03/run72/F11948.jpg	0
191.992168	0.999352	train_face	sub03/run72/M11955.jpg	0
195.006480	0.999125	train_face	sub03/run72/M11929.jpg	0
198.003968	0.999336	train_face	sub03/run72/M11929.jpg	1
201.001732	0.998957	train_face	sub03/run72/M11961.jpg	0
203.999053	0.999312	Fix	placeholders/fixation.png	0
206.996558	0.999157	train_face	sub03/run72/M11958.jpg	0
209.994058	0.999324	train_face	sub03/run72/F11936.jpg	0
213.008354	0.999177	Fix	placeholders/fixation.png	0
216.005901	0.999164	train_face	sub03/run72/M11960.jpg	0
219.003389	0.999156	Fix	placeholders/fixation.png	0
