onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997045	0.998963	train_face	sub03/run66/M11697.jpg	0
26.994557	0.998955	Fix	placeholders/fixation.png	0
30.008692	0.998985	train_face	sub03/run66/F11703.jpg	0
33.006031	0.999165	Fix	placeholders/fixation.png	0
36.003701	0.999173	train_face	sub03/run66/F11702.jpg	0
39.001122	0.999327	Fix	placeholders/fixation.png	0
41.998695	0.999195	train_face	sub03/run66/M11703.jpg	0
44.996198	0.999213	train_face	sub03/run66/F11684.jpg	0
47.993738	0.999168	train_face	sub03/run66/F11693.jpg	0
51.007977	0.999161	Fix	placeholders/fixation.png	0
54.005569	0.999099	train_face	sub03/run66/F11677.jpg	0
57.003050	0.999254	train_face	sub03/run66/F11677.jpg	1
60.000699	0.999116	train_face	sub03/run66/F11699.jpg	0
62.998093	0.999178	train_face	sub03/run66/M11684.jpg	0
65.995603	0.999214	train_face	sub03/run66/F11697.jpg	0
68.993576	0.998861	Fix	placeholders/fixation.png	0
72.007469	0.999096	train_face	sub03/run66/M11694.jpg	0
75.004890	0.999207	train_face	sub03/run66/M11676.jpg	0
78.002582	0.999085	train_face	sub03/run66/F11696.jpg	0
81.000124	0.999061	train_face	sub03/run66/M11681.jpg	0
83.997601	0.999099	train_face	sub03/run66/F11665.jpg	0
86.995079	0.999233	train_face	sub03/run66/M11666.jpg	0
89.992537	0.999222	train_face	sub03/run66/M11666.jpg	1
93.006999	0.999036	train_face	sub03/run66/M11696.jpg	0
96.004436	0.999081	Fix	placeholders/fixation.png	0
99.001960	0.999272	train_face	sub03/run66/M11668.jpg	0
101.999405	0.999179	Fix	placeholders/fixation.png	0
104.996953	0.999139	train_face	sub03/run66/M11693.jpg	0
107.994456	0.999203	train_face	sub03/run66/F11667.jpg	0
111.008808	0.999059	train_face	sub03/run66/F11695.jpg	0
114.006319	0.999252	Fix	placeholders/fixation.png	0
117.003767	0.999312	train_face	sub03/run66/M11683.jpg	0
120.001363	0.999099	Fix	placeholders/fixation.png	0
122.998812	0.999278	train_face	sub03/run66/F11679.jpg	0
125.996352	0.999234	Fix	placeholders/fixation.png	0
128.994303	0.998774	train_face	sub03/run66/F11683.jpg	0
132.008265	0.999042	train_face	sub03/run66/M11691.jpg	0
135.005841	0.999063	train_face	sub03/run66/F11666.jpg	0
138.003381	0.998961	train_face	sub03/run66/M11680.jpg	0
141.000843	0.999155	train_face	sub03/run66/F11675.jpg	0
143.998244	0.999349	train_face	sub03/run66/M11688.jpg	0
146.995799	0.999200	Fix	placeholders/fixation.png	0
149.993306	0.999271	train_face	sub03/run66/F11687.jpg	0
153.007559	0.999228	train_face	sub03/run66/M11695.jpg	0
156.005270	0.999001	train_face	sub03/run66/M11695.jpg	1
159.002623	0.999295	test_face	sub03/run66/M11003.jpg	0
162.000207	0.999150	Fix	placeholders/fixation.png	0
164.997727	0.999157	train_face	sub03/run66/F11694.jpg	0
167.995225	0.999174	train_face	sub03/run66/F11676.jpg	0
170.992742	0.999183	train_face	sub03/run66/F11682.jpg	0
174.006963	0.999203	train_face	sub03/run66/F11682.jpg	1
177.004646	0.999082	test_face	sub03/run66/F10912.jpg	0
180.002324	0.999080	Fix	placeholders/fixation.png	0
182.999579	0.999455	train_face	sub03/run66/F11691.jpg	0
185.997093	0.999372	train_face	sub03/run66/M11678.jpg	0
188.994740	0.999128	Fix	placeholders/fixation.png	0
191.992205	0.999213	test_face	sub03/run66/F11400.jpg	0
195.006427	0.999184	train_face	sub03/run66/M11671.jpg	0
198.004072	0.999016	Fix	placeholders/fixation.png	0
201.001542	0.999122	train_face	sub03/run66/M11675.jpg	0
203.999030	0.999205	test_face	sub03/run66/M12233.jpg	0
206.996559	0.999274	test_face	sub03/run66/F11440.jpg	0
209.994089	0.999199	Fix	placeholders/fixation.png	0
213.008329	0.999133	train_face	sub03/run66/M11698.jpg	0
216.005877	0.999182	Fix	placeholders/fixation.png	0
219.003409	0.999149	train_face	sub03/run66/F11670.jpg	0
222.001034	0.999075	train_face	sub03/run66/M11673.jpg	0
224.998473	0.999153	train_face	sub03/run66/F11673.jpg	0
227.995952	0.999239	Fix	placeholders/fixation.png	0
230.993786	0.998897	train_face	sub03/run66/F11690.jpg	0
234.007811	0.999255	Fix	placeholders/fixation.png	0
237.005379	0.999102	train_face	sub03/run66/M11700.jpg	0
240.002890	0.999101	Fix	placeholders/fixation.png	0
243.000354	0.999155	train_face	sub03/run66/M11699.jpg	0
245.997848	0.999188	train_face	sub03/run66/M11701.jpg	0
248.995417	0.999239	train_face	sub03/run66/M11701.jpg	1
251.992937	0.999240	test_face	sub03/run66/M11927.jpg	0
255.007250	0.999101	test_face	sub03/run66/M12366.jpg	0
258.004815	0.999148	train_face	sub03/run66/M11686.jpg	0
261.002273	0.999168	Fix	placeholders/fixation.png	0
264.000020	0.998919	train_face	sub03/run66/F11701.jpg	0
266.997324	0.999188	Fix	placeholders/fixation.png	0
269.994840	0.999182	train_face	sub03/run66/F11686.jpg	0
272.992298	0.999247	Fix	placeholders/fixation.png	0
276.006660	0.999134	train_face	sub03/run66/F11689.jpg	0
279.004265	0.999057	train_face	sub03/run66/M11682.jpg	0
282.001724	0.999114	train_face	sub03/run66/M11674.jpg	0
284.999163	0.999219	test_face	sub03/run66/F11266.jpg	0
287.996699	0.999305	train_face	sub03/run66/F11674.jpg	0
290.994531	0.998919	Fix	placeholders/fixation.png	0
294.008522	0.999292	train_face	sub03/run66/F11678.jpg	0
297.006048	0.999215	Fix	placeholders/fixation.png	0
300.003622	0.999134	train_face	sub03/run66/M11690.jpg	0
303.001121	0.999247	train_face	sub03/run66/M11690.jpg	1
305.998571	0.999205	train_face	sub03/run66/M11667.jpg	0
308.996137	0.999218	train_face	sub03/run66/M11689.jpg	0
311.993645	0.999251	train_face	sub03/run66/M11665.jpg	0
315.007942	0.999208	train_face	sub03/run66/F11680.jpg	0
318.005533	0.999128	train_face	sub03/run66/M11702.jpg	0
321.003019	0.999137	Fix	placeholders/fixation.png	0
324.000529	0.999194	train_face	sub03/run66/F11668.jpg	0
