onset	duration	trial_type	stim_file	oneback
5.995195	0.998864	test_face	sub03/run47/M10124.jpg	0
8.992375	0.999214	Fix	placeholders/fixation.png	0
12.006858	0.998943	train_face	sub03/run47/F10845.jpg	0
15.004312	0.999007	Fix	placeholders/fixation.png	0
18.001772	0.999091	train_face	sub03/run47/M10854.jpg	0
20.999263	0.999260	test_face	sub03/run47/F08933.jpg	0
23.996847	0.999072	train_face	sub03/run47/F10848.jpg	0
26.994500	0.998976	train_face	sub03/run47/F10835.jpg	0
30.008592	0.999053	Fix	placeholders/fixation.png	0
33.006159	0.999058	test_face	sub03/run47/F09109.jpg	0
36.003840	0.998930	train_face	sub03/run47/M10851.jpg	0
39.001272	0.999115	Fix	placeholders/fixation.png	0
41.998806	0.999032	train_face	sub03/run47/M10849.jpg	0
44.996314	0.999152	train_face	sub03/run47/F10840.jpg	0
47.993734	0.999155	train_face	sub03/run47/F10840.jpg	1
51.007979	0.999178	train_face	sub03/run47/F10831.jpg	0
54.005530	0.999185	train_face	sub03/run47/F10837.jpg	0
57.003009	0.999180	Fix	placeholders/fixation.png	0
60.000690	0.999164	train_face	sub03/run47/M10836.jpg	0
62.998138	0.999132	train_face	sub03/run47/M10836.jpg	1
65.995664	0.999099	test_face	sub03/run47/F09021.jpg	0
68.993231	0.999085	Fix	placeholders/fixation.png	0
72.007426	0.999185	train_face	sub03/run47/M10844.jpg	0
75.004966	0.999081	train_face	sub03/run47/F10851.jpg	0
78.002626	0.999133	test_face	sub03/run47/F09903.jpg	0
81.000079	0.999114	train_face	sub03/run47/M10842.jpg	0
83.997570	0.999096	test_face	sub03/run47/M10035.jpg	0
86.995027	0.999315	train_face	sub03/run47/F10866.jpg	0
89.992585	0.999205	Fix	placeholders/fixation.png	0
93.006885	0.999103	train_face	sub03/run47/F10833.jpg	0
96.004418	0.999101	Fix	placeholders/fixation.png	0
99.001878	0.999243	train_face	sub03/run47/M10855.jpg	0
101.999472	0.999107	Fix	placeholders/fixation.png	0
104.996920	0.999344	test_face	sub03/run47/M10165.jpg	0
107.994465	0.999213	Fix	placeholders/fixation.png	0
111.008762	0.999155	train_face	sub03/run47/F10861.jpg	0
114.006306	0.999190	train_face	sub03/run47/F10854.jpg	0
117.003781	0.999161	train_face	sub03/run47/M10835.jpg	0
120.001407	0.999083	Fix	placeholders/fixation.png	0
122.998941	0.999161	train_face	sub03/run47/M10848.jpg	0
125.996420	0.999254	train_face	sub03/run47/M10862.jpg	0
128.994123	0.998989	Fix	placeholders/fixation.png	0
132.008149	0.999102	train_face	sub03/run47/F10830.jpg	0
135.005664	0.999245	train_face	sub03/run47/F10830.jpg	1
138.003322	0.999061	train_face	sub03/run47/F10862.jpg	0
141.000809	0.999237	Fix	placeholders/fixation.png	0
143.998325	0.999265	train_face	sub03/run47/M10843.jpg	0
146.995766	0.999223	train_face	sub03/run47/F10829.jpg	0
149.993315	0.999173	train_face	sub03/run47/F10853.jpg	0
153.007551	0.999248	Fix	placeholders/fixation.png	0
156.005171	0.999060	train_face	sub03/run47/M10864.jpg	0
159.002583	0.999323	train_face	sub03/run47/M10859.jpg	0
162.000275	0.999070	train_face	sub03/run47/F10842.jpg	0
164.997653	0.999283	train_face	sub03/run47/M10866.jpg	0
167.995392	0.998983	train_face	sub03/run47/F10859.jpg	0
170.992716	0.999264	Fix	placeholders/fixation.png	0
174.007056	0.999101	train_face	sub03/run47/F10847.jpg	0
177.004509	0.999241	train_face	sub03/run47/F10847.jpg	1
180.002242	0.998995	train_face	sub03/run47/F10834.jpg	0
182.999599	0.999242	train_face	sub03/run47/F10863.jpg	0
185.997175	0.999159	Fix	placeholders/fixation.png	0
188.994687	0.999178	train_face	sub03/run47/F10838.jpg	0
191.992211	0.999293	Fix	placeholders/fixation.png	0
195.006393	0.999236	train_face	sub03/run47/F10864.jpg	0
198.004032	0.999134	Fix	placeholders/fixation.png	0
201.001492	0.999253	train_face	sub03/run47/M10857.jpg	0
203.999191	0.999077	train_face	sub03/run47/F10858.jpg	0
206.996542	0.999219	train_face	sub03/run47/M10861.jpg	0
