onset	duration	trial_type	stim_file	oneback
5.995362	0.998969	train_face	sub03/run37/M10401.jpg	0
8.992515	0.999193	train_face	sub03/run37/M10393.jpg	0
12.006996	0.998952	train_face	sub03/run37/F10410.jpg	0
15.004309	0.999242	Fix	placeholders/fixation.png	0
18.001837	0.999177	train_face	sub03/run37/F10401.jpg	0
20.999384	0.999161	train_face	sub03/run37/F10420.jpg	0
23.996897	0.999224	train_face	sub03/run37/M10410.jpg	0
26.994527	0.999129	Fix	placeholders/fixation.png	0
30.008685	0.999258	train_face	sub03/run37/M10420.jpg	0
33.006230	0.999249	Fix	placeholders/fixation.png	0
36.003840	0.999070	train_face	sub03/run37/F10427.jpg	0
39.001390	0.999081	train_face	sub03/run37/F10390.jpg	0
41.998795	0.999299	train_face	sub03/run37/F10390.jpg	1
44.996309	0.999245	train_face	sub03/run37/M10405.jpg	0
47.993916	0.999156	test_face	sub03/run37/M10783.jpg	0
51.008135	0.999209	train_face	sub03/run37/M10419.jpg	0
54.005675	0.999132	train_face	sub03/run37/M10399.jpg	0
57.003155	0.999173	Fix	placeholders/fixation.png	0
60.000721	0.999130	train_face	sub03/run37/F10413.jpg	0
62.998255	0.999289	train_face	sub03/run37/F10398.jpg	0
65.995806	0.999112	test_face	sub03/run37/F09109.jpg	0
68.993637	0.998795	train_face	sub03/run37/M10389.jpg	0
72.007552	0.999126	Fix	placeholders/fixation.png	0
75.005284	0.998964	train_face	sub03/run37/M10403.jpg	0
78.002594	0.999238	Fix	placeholders/fixation.png	0
81.000151	0.999210	test_face	sub03/run37/M10124.jpg	0
83.997739	0.999080	test_face	sub03/run37/M10124.jpg	1
86.995159	0.999225	train_face	sub03/run37/M10414.jpg	0
89.992691	0.999341	Fix	placeholders/fixation.png	0
93.007035	0.999177	train_face	sub03/run37/F10421.jpg	0
96.004516	0.999086	test_face	sub03/run37/F09903.jpg	0
99.002159	0.999063	test_face	sub03/run37/F09021.jpg	0
101.999582	0.999138	train_face	sub03/run37/F10405.jpg	0
104.997054	0.999194	train_face	sub03/run37/F10405.jpg	1
107.994658	0.999135	train_face	sub03/run37/F10391.jpg	0
110.992154	0.999180	train_face	sub03/run37/F10392.jpg	0
114.006509	0.999061	train_face	sub03/run37/M10402.jpg	0
117.004112	0.998957	test_face	sub03/run37/F09152.jpg	0
120.001439	0.999165	train_face	sub03/run37/F10403.jpg	0
122.999060	0.999077	test_face	sub03/run37/F08933.jpg	0
125.996506	0.999178	Fix	placeholders/fixation.png	0
128.994197	0.999022	train_face	sub03/run37/F10426.jpg	0
132.008454	0.999051	train_face	sub03/run37/M10424.jpg	0
135.005911	0.999091	train_face	sub03/run37/M10391.jpg	0
138.003323	0.999161	Fix	placeholders/fixation.png	0
141.000879	0.999220	train_face	sub03/run37/F10412.jpg	0
143.998408	0.999190	train_face	sub03/run37/F10412.jpg	1
146.995974	0.999165	test_face	sub03/run37/M10165.jpg	0
149.993548	0.999148	train_face	sub03/run37/F10394.jpg	0
153.007840	0.999108	Fix	placeholders/fixation.png	0
156.005275	0.999287	train_face	sub03/run37/M10418.jpg	0
159.002781	0.999191	Fix	placeholders/fixation.png	0
162.000338	0.999150	train_face	sub03/run37/F10409.jpg	0
164.997931	0.999140	train_face	sub03/run37/F10415.jpg	0
167.995411	0.999160	Fix	placeholders/fixation.png	0
170.992880	0.999252	train_face	sub03/run37/F10425.jpg	0
174.007322	0.998966	train_face	sub03/run37/F10422.jpg	0
177.004644	0.999389	Fix	placeholders/fixation.png	0
180.002328	0.999088	train_face	sub03/run37/F10414.jpg	0
182.999729	0.999164	Fix	placeholders/fixation.png	0
185.997291	0.999149	train_face	sub03/run37/F10402.jpg	0
188.994863	0.999086	Fix	placeholders/fixation.png	0
191.992328	0.999185	test_face	sub03/run37/M10035.jpg	0
195.006608	0.999210	train_face	sub03/run37/F10411.jpg	0
198.004158	0.999118	train_face	sub03/run37/M10426.jpg	0
201.001781	0.999058	train_face	sub03/run37/M10412.jpg	0
203.999179	0.999150	train_face	sub03/run37/M10412.jpg	1
206.996663	0.999255	train_face	sub03/run37/M10396.jpg	0
209.994224	0.999171	Fix	placeholders/fixation.png	0
213.008541	0.999091	train_face	sub03/run37/M10415.jpg	0
216.006039	0.999151	train_face	sub03/run37/F10416.jpg	0
219.003672	0.999056	train_face	sub03/run37/F10406.jpg	0
222.001063	0.999257	train_face	sub03/run37/M10406.jpg	0
224.998584	0.999214	Fix	placeholders/fixation.png	0
227.996114	0.999180	train_face	sub03/run37/F10408.jpg	0
230.993698	0.999133	Fix	placeholders/fixation.png	0
234.007939	0.999092	train_face	sub03/run37/F10407.jpg	0
237.005387	0.999222	Fix	placeholders/fixation.png	0
240.003024	0.999106	train_face	sub03/run37/F10396.jpg	0
243.000491	0.999198	train_face	sub03/run37/M10395.jpg	0
245.998050	0.999137	train_face	sub03/run37/M10421.jpg	0
248.995529	0.999169	Fix	placeholders/fixation.png	0
251.993112	0.999295	train_face	sub03/run37/F10404.jpg	0
255.007260	0.999282	Fix	placeholders/fixation.png	0
258.004828	0.999150	train_face	sub03/run37/M10407.jpg	0
261.002536	0.999034	train_face	sub03/run37/M10397.jpg	0
263.999946	0.999160	Fix	placeholders/fixation.png	0
266.997494	0.999113	train_face	sub03/run37/M10408.jpg	0
269.995010	0.999148	train_face	sub03/run37/F10389.jpg	0
272.992477	0.999219	train_face	sub03/run37/M10423.jpg	0
276.006856	0.999170	train_face	sub03/run37/M10423.jpg	1
279.004285	0.999138	train_face	sub03/run37/M10413.jpg	0
282.001824	0.999138	train_face	sub03/run37/F10418.jpg	0
284.999363	0.999195	train_face	sub03/run37/M10416.jpg	0
287.996910	0.999314	Fix	placeholders/fixation.png	0
290.994497	0.999124	train_face	sub03/run37/M10398.jpg	0
294.008676	0.999087	test_face	sub03/run37/M08800.jpg	0
297.006131	0.999220	Fix	placeholders/fixation.png	0
300.003675	0.999191	train_face	sub03/run37/M10390.jpg	0
303.001222	0.999202	Fix	placeholders/fixation.png	0
305.998796	0.999127	train_face	sub03/run37/F10395.jpg	0
308.996355	0.999120	Fix	placeholders/fixation.png	0
311.993828	0.999188	train_face	sub03/run37/F10397.jpg	0
315.008138	0.999126	train_face	sub03/run37/F10397.jpg	1
318.005647	0.999205	train_face	sub03/run37/F10424.jpg	0
321.003344	0.998931	train_face	sub03/run37/M10422.jpg	0
324.000694	0.999177	train_face	sub03/run37/F10417.jpg	0
326.998212	0.999196	train_face	sub03/run37/M10411.jpg	0
329.995725	0.999324	train_face	sub03/run37/M10394.jpg	0
332.993743	0.998714	Fix	placeholders/fixation.png	0
336.007545	0.999074	train_face	sub03/run37/F10400.jpg	0
339.005017	0.999158	train_face	sub03/run37/M10409.jpg	0
342.002689	0.999011	train_face	sub03/run37/F10419.jpg	0
345.000095	0.999193	Fix	placeholders/fixation.png	0
347.997616	0.999217	train_face	sub03/run37/M10400.jpg	0
350.995122	0.999211	train_face	sub03/run37/F10393.jpg	0
353.992700	0.999178	Fix	placeholders/fixation.png	0
357.006923	0.999195	train_face	sub03/run37/M10404.jpg	0
360.004475	0.999154	train_face	sub03/run37/M10392.jpg	0
363.001973	0.999206	train_face	sub03/run37/M10392.jpg	1
365.999552	0.999236	train_face	sub03/run37/M10425.jpg	0
368.997118	0.999071	train_face	sub03/run37/M10427.jpg	0
371.994585	0.999358	train_face	sub03/run37/M10417.jpg	0
374.992208	0.999098	Fix	placeholders/fixation.png	0
378.006354	0.999156	train_face	sub03/run37/F10423.jpg	0
