onset	duration	trial_type	stim_file	oneback
5.995179	0.998965	train_face	sub03/run43/M10672.jpg	0
8.992402	0.999248	train_face	sub03/run43/M10690.jpg	0
12.006741	0.999038	train_face	sub03/run43/F10690.jpg	0
15.004144	0.999259	Fix	placeholders/fixation.png	0
18.001913	0.999010	train_face	sub03/run43/M10688.jpg	0
20.999274	0.999160	Fix	placeholders/fixation.png	0
23.996790	0.999152	train_face	sub03/run43/M10680.jpg	0
26.994599	0.998880	Fix	placeholders/fixation.png	0
30.008555	0.999312	train_face	sub03/run43/M10685.jpg	0
33.006175	0.999088	Fix	placeholders/fixation.png	0
36.003790	0.999015	train_face	sub03/run43/M10661.jpg	0
39.001176	0.999245	train_face	sub03/run43/F10662.jpg	0
41.998697	0.999126	train_face	sub03/run43/M10668.jpg	0
44.996226	0.999204	test_face	sub03/run43/F09109.jpg	0
47.993734	0.999191	test_face	sub03/run43/F09109.jpg	1
51.008060	0.999069	train_face	sub03/run43/M10660.jpg	0
54.005653	0.999036	train_face	sub03/run43/M10679.jpg	0
57.003010	0.999316	Fix	placeholders/fixation.png	0
60.000593	0.999141	train_face	sub03/run43/M10670.jpg	0
62.998230	0.999059	train_face	sub03/run43/F10660.jpg	0
65.995675	0.999295	train_face	sub03/run43/F10660.jpg	1
68.993639	0.998749	train_face	sub03/run43/M10667.jpg	0
72.007559	0.999033	train_face	sub03/run43/F10680.jpg	0
75.004910	0.999301	Fix	placeholders/fixation.png	0
78.002592	0.999205	train_face	sub03/run43/F10666.jpg	0
81.000009	0.999248	train_face	sub03/run43/M10678.jpg	0
83.997549	0.999155	Fix	placeholders/fixation.png	0
86.995038	0.999228	train_face	sub03/run43/F10681.jpg	0
89.992604	0.999228	train_face	sub03/run43/F10669.jpg	0
93.006902	0.999108	train_face	sub03/run43/M10674.jpg	0
96.004451	0.999110	Fix	placeholders/fixation.png	0
99.001993	0.999115	train_face	sub03/run43/F10668.jpg	0
101.999434	0.999145	Fix	placeholders/fixation.png	0
104.997000	0.999174	train_face	sub03/run43/F10676.jpg	0
107.994654	0.999035	train_face	sub03/run43/M10684.jpg	0
111.008781	0.999148	Fix	placeholders/fixation.png	0
114.006317	0.999242	train_face	sub03/run43/F10682.jpg	0
117.003881	0.999265	train_face	sub03/run43/F10658.jpg	0
120.001462	0.999157	test_face	sub03/run43/F09903.jpg	0
122.998854	0.999198	Fix	placeholders/fixation.png	0
125.996426	0.999227	test_face	sub03/run43/M08800.jpg	0
128.994038	0.999118	train_face	sub03/run43/F10684.jpg	0
132.008208	0.999092	Fix	placeholders/fixation.png	0
135.005726	0.999227	train_face	sub03/run43/M10658.jpg	0
138.003281	0.999256	train_face	sub03/run43/F10686.jpg	0
141.000727	0.999242	train_face	sub03/run43/F10686.jpg	1
143.998358	0.999114	train_face	sub03/run43/F10688.jpg	0
146.995908	0.999082	train_face	sub03/run43/F10670.jpg	0
149.993337	0.999193	train_face	sub03/run43/F10674.jpg	0
153.007788	0.998969	train_face	sub03/run43/F10673.jpg	0
156.005198	0.999056	Fix	placeholders/fixation.png	0
159.002804	0.999116	test_face	sub03/run43/F09152.jpg	0
162.000235	0.999090	train_face	sub03/run43/M10665.jpg	0
164.997813	0.999117	train_face	sub03/run43/M10665.jpg	1
167.995342	0.999076	train_face	sub03/run43/M10673.jpg	0
170.992764	0.999190	train_face	sub03/run43/M10654.jpg	0
174.007052	0.999155	Fix	placeholders/fixation.png	0
177.004557	0.999205	train_face	sub03/run43/M10676.jpg	0
180.002216	0.999150	train_face	sub03/run43/M10666.jpg	0
182.999763	0.999086	train_face	sub03/run43/M10657.jpg	0
185.997151	0.999346	test_face	sub03/run43/M10165.jpg	0
188.994693	0.999175	train_face	sub03/run43/M10671.jpg	0
191.992206	0.999231	train_face	sub03/run43/F10687.jpg	0
195.006404	1.001300	Fix	placeholders/fixation.png	0
198.004013	0.999109	train_face	sub03/run43/M10683.jpg	0
201.001594	0.999143	train_face	sub03/run43/M10687.jpg	0
203.999093	0.999119	train_face	sub03/run43/M10677.jpg	0
206.996511	0.999263	train_face	sub03/run43/M10677.jpg	1
209.994119	0.999359	train_face	sub03/run43/F10685.jpg	0
213.008500	0.998999	Fix	placeholders/fixation.png	0
216.005961	0.999101	train_face	sub03/run43/F10664.jpg	0
219.003388	0.999293	Fix	placeholders/fixation.png	0
222.001086	0.999052	train_face	sub03/run43/M10664.jpg	0
224.998434	0.999247	Fix	placeholders/fixation.png	0
227.995989	0.999171	train_face	sub03/run43/M10691.jpg	0
230.993613	0.999158	train_face	sub03/run43/F10657.jpg	0
234.007815	0.999082	train_face	sub03/run43/M10663.jpg	0
237.005257	0.999261	Fix	placeholders/fixation.png	0
240.002915	0.999064	train_face	sub03/run43/M10656.jpg	0
243.000356	0.999154	train_face	sub03/run43/M10675.jpg	0
245.997888	0.999198	train_face	sub03/run43/F10689.jpg	0
248.995388	0.999208	Fix	placeholders/fixation.png	0
251.992968	0.999192	train_face	sub03/run43/M10653.jpg	0
255.007329	0.999070	train_face	sub03/run43/F10678.jpg	0
258.004833	0.999083	train_face	sub03/run43/F10656.jpg	0
261.002225	0.999286	Fix	placeholders/fixation.png	0
263.999860	0.999239	train_face	sub03/run43/M10659.jpg	0
266.997321	0.999191	train_face	sub03/run43/M10669.jpg	0
269.994869	0.999139	train_face	sub03/run43/M10669.jpg	1
272.992352	0.999247	train_face	sub03/run43/M10682.jpg	0
276.006758	0.998982	test_face	sub03/run43/M10035.jpg	0
279.004155	0.999267	train_face	sub03/run43/F10655.jpg	0
282.001810	0.999155	train_face	sub03/run43/F10659.jpg	0
284.999219	0.999151	Fix	placeholders/fixation.png	0
287.996744	0.999340	train_face	sub03/run43/F10683.jpg	0
290.994492	0.999024	Fix	placeholders/fixation.png	0
294.008554	0.999117	train_face	sub03/run43/F10661.jpg	0
297.006029	0.999272	train_face	sub03/run43/F10675.jpg	0
300.003876	0.999006	train_face	sub03/run43/F10671.jpg	0
303.001063	0.999270	train_face	sub03/run43/F10671.jpg	1
305.998748	0.999056	test_face	sub03/run43/M10783.jpg	0
308.996178	0.999166	train_face	sub03/run43/F10691.jpg	0
311.993704	0.999303	Fix	placeholders/fixation.png	0
315.008044	0.999111	train_face	sub03/run43/F10672.jpg	0
318.005520	0.999131	train_face	sub03/run43/F10653.jpg	0
321.002963	0.999334	Fix	placeholders/fixation.png	0
324.000550	0.999125	train_face	sub03/run43/M10655.jpg	0
326.998075	0.999207	train_face	sub03/run43/M10686.jpg	0
329.995599	0.999163	train_face	sub03/run43/F10677.jpg	0
332.993510	0.998846	Fix	placeholders/fixation.png	0
336.007508	0.999016	train_face	sub03/run43/M10662.jpg	0
339.005035	0.999080	train_face	sub03/run43/F10665.jpg	0
342.002574	0.998986	Fix	placeholders/fixation.png	0
345.000018	0.999104	test_face	sub03/run43/F09021.jpg	0
347.997541	0.999123	test_face	sub03/run43/F09021.jpg	1
350.994991	0.999203	train_face	sub03/run43/M10689.jpg	0
353.992576	0.999190	Fix	placeholders/fixation.png	0
357.006838	0.999197	train_face	sub03/run43/M10681.jpg	0
360.004408	0.999116	test_face	sub03/run43/F08933.jpg	0
363.001849	0.999248	train_face	sub03/run43/F10654.jpg	0
365.999371	0.999245	test_face	sub03/run43/M10124.jpg	0
368.996967	0.999146	train_face	sub03/run43/F10663.jpg	0
371.994482	0.999141	Fix	placeholders/fixation.png	0
375.008828	0.999144	train_face	sub03/run43/F10679.jpg	0
378.006265	0.999230	Fix	placeholders/fixation.png	0
381.003987	0.998944	train_face	sub03/run43/F10667.jpg	0
