onset	duration	trial_type	stim_file	oneback
5.995012	0.999352	train_face	sub02/run32/M5782.jpg	0
8.992485	0.999288	test_face	sub02/run32/F7792.jpg	0
12.006822	0.999263	test_face	sub02/run32/F7216.jpg	0
15.004274	0.999310	Fix	placeholders/fixation.png	0
18.001952	0.999221	train_face	sub02/run32/M5801.jpg	0
20.999394	0.999180	train_face	sub02/run32/M5804.jpg	0
23.996919	0.999307	train_face	sub02/run32/F5790.jpg	0
26.994616	0.999040	Fix	placeholders/fixation.png	0
30.008732	0.999097	test_face	sub02/run32/F6118.jpg	0
33.006347	0.999089	train_face	sub02/run32/M5778.jpg	0
36.003962	0.998948	train_face	sub02/run32/M5778.jpg	1
39.001236	0.999235	train_face	sub02/run32/F5805.jpg	0
41.998786	0.999208	train_face	sub02/run32/M5771.jpg	0
44.996375	0.999162	train_face	sub02/run32/M5775.jpg	0
47.993859	0.999187	Fix	placeholders/fixation.png	0
51.008192	0.999157	train_face	sub02/run32/M5789.jpg	0
54.005789	0.999004	train_face	sub02/run32/M5805.jpg	0
57.003132	0.999166	train_face	sub02/run32/F5789.jpg	0
60.000713	0.999140	train_face	sub02/run32/M5807.jpg	0
62.998234	0.999146	Fix	placeholders/fixation.png	0
65.995824	0.999150	train_face	sub02/run32/F5802.jpg	0
68.993526	0.998948	train_face	sub02/run32/F5793.jpg	0
72.007624	0.999133	Fix	placeholders/fixation.png	0
75.005067	0.999249	train_face	sub02/run32/F5769.jpg	0
78.002644	0.999133	train_face	sub02/run32/F5769.jpg	1
81.000123	0.999212	train_face	sub02/run32/F5787.jpg	0
83.997652	0.999190	train_face	sub02/run32/F5771.jpg	0
86.995169	0.999207	Fix	placeholders/fixation.png	0
89.992685	0.999237	train_face	sub02/run32/F5798.jpg	0
93.007015	0.999148	train_face	sub02/run32/F5794.jpg	0
96.004573	0.999088	Fix	placeholders/fixation.png	0
99.002048	0.999129	train_face	sub02/run32/M5796.jpg	0
101.999629	0.999103	Fix	placeholders/fixation.png	0
104.997094	0.999184	train_face	sub02/run32/M5806.jpg	0
107.994582	0.999251	Fix	placeholders/fixation.png	0
110.992150	0.999269	train_face	sub02/run32/F5791.jpg	0
114.006436	0.999126	Fix	placeholders/fixation.png	0
117.004035	0.999167	train_face	sub02/run32/F5792.jpg	0
120.001464	0.999209	train_face	sub02/run32/M5769.jpg	0
122.998955	0.999231	train_face	sub02/run32/M5788.jpg	0
125.996587	0.999122	Fix	placeholders/fixation.png	0
128.994347	0.998917	train_face	sub02/run32/M5779.jpg	0
132.008340	0.999071	train_face	sub02/run32/M5770.jpg	0
135.005883	0.999276	train_face	sub02/run32/F5785.jpg	0
138.003373	0.999092	train_face	sub02/run32/F5785.jpg	1
141.001069	0.999004	train_face	sub02/run32/M5787.jpg	0
143.998392	0.999358	train_face	sub02/run32/F5774.jpg	0
146.996072	0.999053	test_face	sub02/run32/F8408.jpg	0
149.993480	0.999306	train_face	sub02/run32/M5777.jpg	0
153.007710	0.999212	Fix	placeholders/fixation.png	0
156.005356	0.999030	train_face	sub02/run32/F5803.jpg	0
159.002739	0.999173	train_face	sub02/run32/F5797.jpg	0
162.000329	0.999136	Fix	placeholders/fixation.png	0
164.997814	0.999231	train_face	sub02/run32/M5791.jpg	0
167.995352	0.999174	train_face	sub02/run32/M5786.jpg	0
170.993036	0.999042	Fix	placeholders/fixation.png	0
174.007178	0.999114	train_face	sub02/run32/M5803.jpg	0
177.004624	0.999221	Fix	placeholders/fixation.png	0
180.002162	0.999231	train_face	sub02/run32/M5773.jpg	0
182.999788	0.999099	train_face	sub02/run32/M5773.jpg	1
185.997252	0.999154	train_face	sub02/run32/M5794.jpg	0
188.994841	0.999248	train_face	sub02/run32/F5776.jpg	0
191.992349	0.999211	train_face	sub02/run32/F5781.jpg	0
195.006585	0.999124	train_face	sub02/run32/F5772.jpg	0
198.004048	0.999190	Fix	placeholders/fixation.png	0
201.001621	0.999227	train_face	sub02/run32/F5783.jpg	0
203.999180	0.999121	train_face	sub02/run32/M5797.jpg	0
206.996682	0.999246	train_face	sub02/run32/F5782.jpg	0
209.994280	0.999148	train_face	sub02/run32/M5785.jpg	0
213.008593	0.999121	train_face	sub02/run32/M5785.jpg	1
216.006150	0.999138	train_face	sub02/run32/F5796.jpg	0
219.003522	0.999185	Fix	placeholders/fixation.png	0
222.001154	0.999086	train_face	sub02/run32/F5773.jpg	0
224.998589	0.999196	train_face	sub02/run32/M5795.jpg	0
227.996145	0.999168	train_face	sub02/run32/M5772.jpg	0
230.993730	0.999155	Fix	placeholders/fixation.png	0
234.008051	0.999010	test_face	sub02/run32/M7704.jpg	0
237.005530	0.999054	train_face	sub02/run32/F5786.jpg	0
240.002990	0.999244	train_face	sub02/run32/F5801.jpg	0
243.000612	0.999125	train_face	sub02/run32/F5801.jpg	1
245.998117	0.999050	train_face	sub02/run32/F5800.jpg	0
248.995574	0.999189	train_face	sub02/run32/M5793.jpg	0
251.993064	0.999190	Fix	placeholders/fixation.png	0
255.007450	0.999023	train_face	sub02/run32/M5774.jpg	0
258.004871	0.999142	train_face	sub02/run32/F5778.jpg	0
261.002400	0.999153	Fix	placeholders/fixation.png	0
263.999997	0.999071	test_face	sub02/run32/M6953.jpg	0
266.997425	0.999227	train_face	sub02/run32/F5775.jpg	0
269.995030	0.999245	train_face	sub02/run32/F5780.jpg	0
272.992505	0.999241	train_face	sub02/run32/F5788.jpg	0
276.006807	0.999077	Fix	placeholders/fixation.png	0
279.004396	0.999098	train_face	sub02/run32/F5777.jpg	0
282.001850	0.999139	train_face	sub02/run32/F5806.jpg	0
284.999350	0.999221	train_face	sub02/run32/F5770.jpg	0
287.996922	0.999141	test_face	sub02/run32/M8712.jpg	0
290.994535	0.999121	Fix	placeholders/fixation.png	0
294.008628	0.999181	train_face	sub02/run32/F5804.jpg	0
297.006158	0.999122	Fix	placeholders/fixation.png	0
300.003774	0.999120	test_face	sub02/run32/M7260.jpg	0
303.001254	0.999297	Fix	placeholders/fixation.png	0
305.998843	0.999116	train_face	sub02/run32/M5792.jpg	0
308.996474	0.999014	Fix	placeholders/fixation.png	0
311.993854	0.999183	train_face	sub02/run32/M5798.jpg	0
315.008080	0.999186	Fix	placeholders/fixation.png	0
318.005703	0.999030	train_face	sub02/run32/F5807.jpg	0
321.003101	0.999256	train_face	sub02/run32/F5807.jpg	1
324.000713	0.999098	train_face	sub02/run32/M5780.jpg	0
326.998145	0.999273	train_face	sub02/run32/M5790.jpg	0
329.995789	0.999135	test_face	sub02/run32/F8669.jpg	0
332.993497	0.999080	test_face	sub02/run32/M7041.jpg	0
336.007472	0.999175	train_face	sub02/run32/M5776.jpg	0
339.005033	0.999150	Fix	placeholders/fixation.png	0
342.002589	0.999189	train_face	sub02/run32/M5784.jpg	0
345.000185	0.999077	train_face	sub02/run32/M5799.jpg	0
347.997715	0.999114	train_face	sub02/run32/M5799.jpg	1
350.995152	0.999161	train_face	sub02/run32/M5783.jpg	0
