onset	duration	trial_type	stim_file	oneback
110.992166	0.999212	train_face	sub02/run26/F5541.jpg	1
114.006424	0.999109	test_face	sub02/run26/F8669.jpg	0
117.003982	0.999133	train_face	sub02/run26/F5518.jpg	0
120.001441	0.999256	train_face	sub02/run26/F5533.jpg	0
122.998969	0.999178	train_face	sub02/run26/M5515.jpg	0
125.996524	0.999174	train_face	sub02/run26/M5527.jpg	0
128.994256	0.999084	train_face	sub02/run26/F5517.jpg	0
132.008344	0.999080	Fix	placeholders/fixation.png	0
135.005894	0.999139	test_face	sub02/run26/F7216.jpg	0
138.003357	0.999137	train_face	sub02/run26/F5508.jpg	0
141.000878	0.999161	Fix	placeholders/fixation.png	0
143.998455	0.999123	train_face	sub02/run26/M5512.jpg	0
146.995915	0.999267	train_face	sub02/run26/M5512.jpg	1
149.993499	0.999205	test_face	sub02/run26/F6118.jpg	0
153.007810	0.999156	test_face	sub02/run26/F8408.jpg	0
156.005462	0.998972	Fix	placeholders/fixation.png	0
159.002792	0.999183	train_face	sub02/run26/M5532.jpg	0
162.000383	0.999085	train_face	sub02/run26/F5509.jpg	0
164.997818	0.999239	train_face	sub02/run26/M5538.jpg	0
167.995415	0.999143	Fix	placeholders/fixation.png	0
170.992871	0.999257	test_face	sub02/run26/M6953.jpg	0
174.007204	0.999059	train_face	sub02/run26/F5543.jpg	0
177.004665	0.999205	Fix	placeholders/fixation.png	0
180.002222	0.999189	train_face	sub02/run26/F5515.jpg	0
182.999831	0.999114	train_face	sub02/run26/M5531.jpg	0
185.997268	0.999190	Fix	placeholders/fixation.png	0
188.994774	0.999212	train_face	sub02/run26/F5531.jpg	0
191.992325	0.999165	train_face	sub02/run26/M5528.jpg	0
195.006685	0.999080	train_face	sub02/run26/M5543.jpg	0
198.004088	0.999288	train_face	sub02/run26/M5517.jpg	0
201.001692	0.999138	train_face	sub02/run26/M5539.jpg	0
203.999160	0.999320	train_face	sub02/run26/F5519.jpg	0
206.996684	0.999250	Fix	placeholders/fixation.png	0
209.994243	0.999156	train_face	sub02/run26/F5513.jpg	0
213.008431	0.999226	Fix	placeholders/fixation.png	0
216.006019	0.999120	train_face	sub02/run26/M5536.jpg	0
219.003776	0.998902	train_face	sub02/run26/M5511.jpg	0
222.001059	0.999174	train_face	sub02/run26/M5511.jpg	1
224.998581	0.999217	train_face	sub02/run26/M5534.jpg	0
227.996114	0.999312	train_face	sub02/run26/M5524.jpg	0
230.993662	0.999179	train_face	sub02/run26/M5541.jpg	0
234.008017	0.998995	train_face	sub02/run26/F5537.jpg	0
237.005559	0.999063	train_face	sub02/run26/M5514.jpg	0
240.002960	0.999139	Fix	placeholders/fixation.png	0
243.000646	0.999001	train_face	sub02/run26/M5520.jpg	0
245.998056	0.999139	Fix	placeholders/fixation.png	0
248.995541	0.999220	train_face	sub02/run26/M5526.jpg	0
251.993062	0.999183	Fix	placeholders/fixation.png	0
255.007287	0.999170	train_face	sub02/run26/M5509.jpg	0
258.004854	0.999151	train_face	sub02/run26/M5509.jpg	1
261.002357	0.999190	train_face	sub02/run26/M5525.jpg	0
263.999951	0.999115	Fix	placeholders/fixation.png	0
266.997478	0.999185	train_face	sub02/run26/F5525.jpg	0
269.994976	0.999216	train_face	sub02/run26/M5522.jpg	0
272.992520	0.999172	Fix	placeholders/fixation.png	0
276.006790	0.999134	train_face	sub02/run26/F5512.jpg	0
279.004304	0.999138	test_face	sub02/run26/M7041.jpg	0
282.001789	0.999174	Fix	placeholders/fixation.png	0
284.999360	0.999199	train_face	sub02/run26/F5538.jpg	0
287.996877	0.999205	train_face	sub02/run26/M5523.jpg	0
290.994589	0.999023	train_face	sub02/run26/F5524.jpg	0
294.008712	0.999062	train_face	sub02/run26/F5507.jpg	0
297.006237	0.999129	train_face	sub02/run26/F5507.jpg	1
300.003707	0.999191	train_face	sub02/run26/F5535.jpg	0
303.001244	0.999163	train_face	sub02/run26/M5537.jpg	0
305.998800	0.999117	Fix	placeholders/fixation.png	0
308.996293	0.999184	train_face	sub02/run26/M5521.jpg	0
311.993798	0.999263	train_face	sub02/run26/M5529.jpg	0
315.008013	0.999219	Fix	placeholders/fixation.png	0
318.005581	0.999189	test_face	sub02/run26/M7704.jpg	0
321.003285	0.999047	train_face	sub02/run26/M5519.jpg	0
324.000707	0.999123	test_face	sub02/run26/F7792.jpg	0
326.998171	0.999316	Fix	placeholders/fixation.png	0
329.995774	0.999154	train_face	sub02/run26/F5534.jpg	0
332.993505	0.998963	Fix	placeholders/fixation.png	0
336.007775	0.999073	train_face	sub02/run26/M5533.jpg	0
339.005237	0.998934	Fix	placeholders/fixation.png	0
342.002624	0.999134	train_face	sub02/run26/F5514.jpg	0
345.000057	0.999210	train_face	sub02/run26/F5523.jpg	0
347.997642	0.999167	train_face	sub02/run26/F5510.jpg	0
350.995150	0.999184	train_face	sub02/run26/F5530.jpg	0
353.992688	0.999200	Fix	placeholders/fixation.png	0
357.006945	0.999169	train_face	sub02/run26/M5542.jpg	0
360.004545	0.999072	train_face	sub02/run26/M5542.jpg	1
363.001939	0.999202	train_face	sub02/run26/F5511.jpg	0
365.999548	0.999158	Fix	placeholders/fixation.png	0
368.997026	0.999209	train_face	sub02/run26/F5526.jpg	0
371.994631	0.999262	train_face	sub02/run26/M5535.jpg	0
374.992215	0.999087	Fix	placeholders/fixation.png	0
378.006358	0.999120	train_face	sub02/run26/F5528.jpg	0
381.004019	0.999061	train_face	sub02/run26/F5527.jpg	0
