onset	duration	trial_type	stim_file	oneback
5.995164	0.999003	train_face	sub02/run31/F5760.jpg	0
8.992472	0.999250	Fix	placeholders/fixation.png	0
12.006979	0.998946	train_face	sub02/run31/F5748.jpg	0
15.004222	0.999233	train_face	sub02/run31/M5762.jpg	0
18.002008	0.998960	train_face	sub02/run31/M5756.jpg	0
20.999494	0.999042	Fix	placeholders/fixation.png	0
23.996907	0.999283	train_face	sub02/run31/M5749.jpg	0
26.994612	0.999005	train_face	sub02/run31/M5749.jpg	1
30.008643	0.999112	train_face	sub02/run31/F5739.jpg	0
33.006191	0.999157	Fix	placeholders/fixation.png	0
36.003807	0.999088	test_face	sub02/run31/F6117.jpg	0
39.001211	0.999269	test_face	sub02/run31/M4621.jpg	0
41.998834	0.999092	train_face	sub02/run31/F5732.jpg	0
44.996339	0.999231	Fix	placeholders/fixation.png	0
47.993873	0.999138	train_face	sub02/run31/F5728.jpg	0
51.008136	0.999106	Fix	placeholders/fixation.png	0
54.005629	0.999091	train_face	sub02/run31/F5759.jpg	0
57.003233	0.999062	train_face	sub02/run31/M5754.jpg	0
60.000726	0.999099	train_face	sub02/run31/M5751.jpg	0
62.998400	0.999041	train_face	sub02/run31/M5763.jpg	0
65.995774	0.999160	train_face	sub02/run31/M5732.jpg	0
68.993577	0.998881	test_face	sub02/run31/M4446.jpg	0
72.007515	0.999190	train_face	sub02/run31/M5726.jpg	0
75.004989	0.999205	Fix	placeholders/fixation.png	0
78.002610	0.999116	train_face	sub02/run31/M5744.jpg	0
81.000184	0.999168	train_face	sub02/run31/F5734.jpg	0
83.997707	0.999081	train_face	sub02/run31/F5749.jpg	0
86.995135	0.999310	train_face	sub02/run31/F5725.jpg	0
89.992647	0.999228	train_face	sub02/run31/F5725.jpg	1
93.006887	0.999158	train_face	sub02/run31/M5729.jpg	0
96.004617	0.998969	train_face	sub02/run31/M5759.jpg	0
99.002129	0.999028	train_face	sub02/run31/F5727.jpg	0
101.999592	0.999067	Fix	placeholders/fixation.png	0
104.997025	0.999283	test_face	sub02/run31/M6338.jpg	0
107.994626	0.999162	Fix	placeholders/fixation.png	0
111.008957	0.998977	test_face	sub02/run31/M4535.jpg	0
114.006547	0.998916	train_face	sub02/run31/F5744.jpg	0
117.004060	0.998950	train_face	sub02/run31/F5758.jpg	0
120.001512	0.999077	train_face	sub02/run31/F5758.jpg	1
122.998927	0.999244	train_face	sub02/run31/M5735.jpg	0
125.996663	0.998975	train_face	sub02/run31/F5752.jpg	0
128.994217	0.998985	train_face	sub02/run31/F5754.jpg	0
132.008302	0.999048	Fix	placeholders/fixation.png	0
135.005902	0.999062	train_face	sub02/run31/M5752.jpg	0
138.003496	0.998968	train_face	sub02/run31/M5748.jpg	0
141.000794	0.999291	Fix	placeholders/fixation.png	0
143.998473	0.999056	test_face	sub02/run31/F5414.jpg	0
146.996020	0.999191	test_face	sub02/run31/F6116.jpg	0
149.993397	0.999211	Fix	placeholders/fixation.png	0
153.007805	0.999027	train_face	sub02/run31/M5733.jpg	0
156.005290	0.999168	Fix	placeholders/fixation.png	0
159.002779	0.999261	train_face	sub02/run31/F5743.jpg	0
162.000371	0.999092	Fix	placeholders/fixation.png	0
164.997757	0.999343	train_face	sub02/run31/M5745.jpg	0
167.995371	0.999116	Fix	placeholders/fixation.png	0
170.992822	0.999257	train_face	sub02/run31/F5742.jpg	0
174.007175	0.999088	train_face	sub02/run31/M5750.jpg	0
177.004683	0.999194	train_face	sub02/run31/M5750.jpg	1
180.002207	0.999117	train_face	sub02/run31/F5750.jpg	0
182.999707	0.999223	Fix	placeholders/fixation.png	0
185.997401	0.999018	train_face	sub02/run31/M5728.jpg	0
188.994765	0.999201	train_face	sub02/run31/F5756.jpg	0
191.992237	0.999427	Fix	placeholders/fixation.png	0
195.006655	0.999028	test_face	sub02/run31/F5724.jpg	0
198.004326	0.998927	train_face	sub02/run31/M5738.jpg	0
201.001711	0.999140	train_face	sub02/run31/M5738.jpg	1
203.999214	0.999107	train_face	sub02/run31/F5746.jpg	0
206.996658	0.999272	test_face	sub02/run31/M6776.jpg	0
209.994215	0.999187	train_face	sub02/run31/M5760.jpg	0
213.008545	0.999081	train_face	sub02/run31/F5740.jpg	0
216.006182	0.998961	train_face	sub02/run31/M5731.jpg	0
219.003432	0.999314	train_face	sub02/run31/M5727.jpg	0
222.001181	0.998982	train_face	sub02/run31/M5736.jpg	0
224.998517	0.999283	train_face	sub02/run31/M5746.jpg	0
227.996225	0.999057	test_face	sub02/run31/F4622.jpg	0
230.993632	0.999147	train_face	sub02/run31/F5751.jpg	0
234.007891	0.999107	Fix	placeholders/fixation.png	0
237.005527	0.999024	train_face	sub02/run31/F5753.jpg	0
240.003017	0.999093	Fix	placeholders/fixation.png	0
243.000478	0.999209	train_face	sub02/run31/M5742.jpg	0
245.998051	0.999096	Fix	placeholders/fixation.png	0
248.995535	0.999137	train_face	sub02/run31/F5757.jpg	0
251.993008	0.999237	Fix	placeholders/fixation.png	0
255.007417	0.999041	train_face	sub02/run31/M5734.jpg	0
258.004891	0.999061	Fix	placeholders/fixation.png	0
261.002493	0.999058	train_face	sub02/run31/M5739.jpg	0
263.999952	0.999250	train_face	sub02/run31/M5753.jpg	0
266.997401	0.999240	train_face	sub02/run31/F5733.jpg	0
269.994924	0.999220	Fix	placeholders/fixation.png	0
272.992426	0.999267	train_face	sub02/run31/F5736.jpg	0
276.006957	0.998916	train_face	sub02/run31/F5736.jpg	1
279.004273	0.999174	train_face	sub02/run31/F5726.jpg	0
282.001981	0.998933	train_face	sub02/run31/F5762.jpg	0
284.999257	0.999288	train_face	sub02/run31/M5730.jpg	0
287.996898	0.999114	train_face	sub02/run31/F5738.jpg	0
290.994491	0.999042	train_face	sub02/run31/F5737.jpg	0
294.008665	0.999059	train_face	sub02/run31/M5755.jpg	0
297.006204	0.999116	train_face	sub02/run31/M5747.jpg	0
300.003778	0.999161	train_face	sub02/run31/F5763.jpg	0
303.001203	0.999292	train_face	sub02/run31/F5763.jpg	1
305.998769	0.999121	train_face	sub02/run31/M5757.jpg	0
308.996299	0.999216	Fix	placeholders/fixation.png	0
311.993755	0.999229	train_face	sub02/run31/F5730.jpg	0
315.008028	0.999213	Fix	placeholders/fixation.png	0
318.005650	0.999218	train_face	sub02/run31/F5735.jpg	0
321.003081	0.999223	train_face	sub02/run31/F5755.jpg	0
324.000726	0.999053	Fix	placeholders/fixation.png	0
326.998158	0.999201	train_face	sub02/run31/M5725.jpg	0
329.995810	0.999069	Fix	placeholders/fixation.png	0
332.993535	0.998907	train_face	sub02/run31/M5758.jpg	0
336.007569	0.999013	train_face	sub02/run31/F5731.jpg	0
339.005129	0.999044	train_face	sub02/run31/F5731.jpg	1
342.002717	0.998973	train_face	sub02/run31/F5761.jpg	0
345.000131	0.999127	train_face	sub02/run31/F5729.jpg	0
347.997601	0.999125	Fix	placeholders/fixation.png	0
350.995117	0.999161	train_face	sub02/run31/F5741.jpg	0
353.992624	0.999294	Fix	placeholders/fixation.png	0
357.006882	0.999256	train_face	sub02/run31/M5741.jpg	0
360.004506	0.999070	train_face	sub02/run31/M5737.jpg	0
363.001919	0.999442	Fix	placeholders/fixation.png	0
365.999547	0.999339	train_face	sub02/run31/F5747.jpg	0
368.997002	0.999207	train_face	sub02/run31/F5745.jpg	0
371.994507	0.999256	Fix	placeholders/fixation.png	0
375.008806	0.999148	train_face	sub02/run31/M5740.jpg	0
378.006435	0.999020	train_face	sub02/run31/M5743.jpg	0
381.004024	0.999067	train_face	sub02/run31/M5761.jpg	0
