onset	duration	trial_type	stim_file	oneback
5.995234	0.998923	test_face	sub02/run36/M6953.jpg	0
8.992452	0.999215	train_face	sub02/run36/F5947.jpg	0
12.006867	0.999045	train_face	sub02/run36/M5953.jpg	0
15.004395	0.999045	train_face	sub02/run36/M5953.jpg	1
18.001859	0.999108	test_face	sub02/run36/F8408.jpg	0
20.999341	0.999259	Fix	placeholders/fixation.png	0
23.996901	0.999281	train_face	sub02/run36/F5957.jpg	0
26.994553	0.999043	Fix	placeholders/fixation.png	0
30.008713	0.999025	train_face	sub02/run36/M5971.jpg	0
33.006201	0.999089	Fix	placeholders/fixation.png	0
36.003785	0.999096	train_face	sub02/run36/F5970.jpg	0
39.001258	0.999212	train_face	sub02/run36/M5961.jpg	0
41.998797	0.999135	Fix	placeholders/fixation.png	0
44.996314	0.999180	test_face	sub02/run36/M7704.jpg	0
47.993790	0.999232	Fix	placeholders/fixation.png	0
51.008113	0.999100	train_face	sub02/run36/F5967.jpg	0
54.005665	0.999047	train_face	sub02/run36/M5945.jpg	0
57.003095	0.999221	train_face	sub02/run36/M5979.jpg	0
60.000726	0.999121	train_face	sub02/run36/F5965.jpg	0
62.998288	0.999148	train_face	sub02/run36/F5949.jpg	0
65.995684	0.999212	train_face	sub02/run36/M5972.jpg	0
68.993552	0.998868	train_face	sub02/run36/M5946.jpg	0
72.007545	0.999089	train_face	sub02/run36/M5952.jpg	0
75.005022	0.999185	Fix	placeholders/fixation.png	0
78.002571	0.999152	train_face	sub02/run36/M5964.jpg	0
81.000097	0.999240	train_face	sub02/run36/F5979.jpg	0
83.997723	0.999079	train_face	sub02/run36/F5979.jpg	1
86.995145	0.999262	train_face	sub02/run36/F5955.jpg	0
89.992610	0.999255	train_face	sub02/run36/M5981.jpg	0
93.006909	0.999212	Fix	placeholders/fixation.png	0
96.004587	0.999075	train_face	sub02/run36/M5966.jpg	0
99.001991	0.999219	Fix	placeholders/fixation.png	0
101.999548	0.999278	train_face	sub02/run36/M5975.jpg	0
104.997014	0.999454	train_face	sub02/run36/M5963.jpg	0
107.994564	0.999175	Fix	placeholders/fixation.png	0
111.008919	0.999084	train_face	sub02/run36/F5983.jpg	0
114.006404	0.999051	Fix	placeholders/fixation.png	0
117.003915	0.999195	train_face	sub02/run36/M5973.jpg	0
120.001453	0.999183	test_face	sub02/run36/M7260.jpg	0
122.998917	0.999259	Fix	placeholders/fixation.png	0
125.996521	0.999274	train_face	sub02/run36/F5945.jpg	0
128.994244	0.998927	train_face	sub02/run36/F5945.jpg	1
132.008366	0.999027	train_face	sub02/run36/F5950.jpg	0
135.005841	0.999117	train_face	sub02/run36/F5968.jpg	0
138.003333	0.999135	train_face	sub02/run36/M5950.jpg	0
141.000977	0.999292	test_face	sub02/run36/F8669.jpg	0
143.998449	0.999185	Fix	placeholders/fixation.png	0
146.995881	0.999176	train_face	sub02/run36/M5967.jpg	0
149.993392	0.999237	train_face	sub02/run36/M5977.jpg	0
153.007715	0.999137	train_face	sub02/run36/M5977.jpg	1
156.005319	0.999215	train_face	sub02/run36/F5975.jpg	0
159.002773	0.999414	train_face	sub02/run36/F5982.jpg	0
162.000403	0.999053	train_face	sub02/run36/F5952.jpg	0
164.997817	0.999149	Fix	placeholders/fixation.png	0
167.995329	0.999297	train_face	sub02/run36/M5976.jpg	0
170.992799	0.999263	Fix	placeholders/fixation.png	0
174.007149	0.999054	train_face	sub02/run36/F5962.jpg	0
177.004626	0.999238	Fix	placeholders/fixation.png	0
180.002330	0.998981	train_face	sub02/run36/M5959.jpg	0
182.999716	0.999155	train_face	sub02/run36/F5971.jpg	0
185.997391	0.999024	Fix	placeholders/fixation.png	0
188.994781	0.999163	train_face	sub02/run36/F5969.jpg	0
191.992235	0.999399	Fix	placeholders/fixation.png	0
195.006613	0.999055	test_face	sub02/run36/M8712.jpg	0
198.004088	0.999122	Fix	placeholders/fixation.png	0
201.001787	0.999026	train_face	sub02/run36/M5978.jpg	0
203.999194	0.999123	train_face	sub02/run36/F5966.jpg	0
206.996752	0.999097	train_face	sub02/run36/F5966.jpg	1
209.994136	0.999252	train_face	sub02/run36/M5948.jpg	0
213.008401	0.999210	Fix	placeholders/fixation.png	0
216.006076	0.998995	train_face	sub02/run36/M5965.jpg	0
219.003456	0.999269	train_face	sub02/run36/F5948.jpg	0
222.001270	0.998903	train_face	sub02/run36/M5956.jpg	0
224.998635	0.999100	train_face	sub02/run36/F5964.jpg	0
227.996098	0.999280	train_face	sub02/run36/M5968.jpg	0
230.993660	0.999161	train_face	sub02/run36/M5958.jpg	0
234.007934	0.999055	train_face	sub02/run36/F5954.jpg	0
237.005497	0.999136	train_face	sub02/run36/M5949.jpg	0
240.002988	0.999071	Fix	placeholders/fixation.png	0
243.000520	0.999178	train_face	sub02/run36/F5958.jpg	0
245.998036	0.999107	Fix	placeholders/fixation.png	0
248.995521	0.999169	train_face	sub02/run36/F5951.jpg	0
251.993009	0.999175	train_face	sub02/run36/M5960.jpg	0
255.007480	0.998981	test_face	sub02/run36/F6118.jpg	0
258.004999	0.999126	train_face	sub02/run36/M5954.jpg	0
261.002535	0.999034	test_face	sub02/run36/F7792.jpg	0
263.999913	0.999253	Fix	placeholders/fixation.png	0
266.997550	0.999041	train_face	sub02/run36/F5959.jpg	0
269.994887	0.999186	Fix	placeholders/fixation.png	0
272.992390	0.999241	train_face	sub02/run36/F5978.jpg	0
276.006724	0.999107	train_face	sub02/run36/F5976.jpg	0
279.004300	0.999142	train_face	sub02/run36/M5955.jpg	0
282.001909	0.998984	train_face	sub02/run36/M5947.jpg	0
284.999283	0.999314	train_face	sub02/run36/M5947.jpg	1
287.996798	0.999225	test_face	sub02/run36/F7216.jpg	0
290.994477	0.999031	train_face	sub02/run36/F5961.jpg	0
294.008715	0.999006	train_face	sub02/run36/F5972.jpg	0
297.006201	0.999114	train_face	sub02/run36/M5980.jpg	0
300.003734	0.999088	Fix	placeholders/fixation.png	0
303.001272	0.999168	train_face	sub02/run36/M5982.jpg	0
305.998737	0.999118	train_face	sub02/run36/F5953.jpg	0
308.996220	0.999285	Fix	placeholders/fixation.png	0
311.993737	0.999386	test_face	sub02/run36/M7041.jpg	0
315.008056	0.999108	train_face	sub02/run36/M5970.jpg	0
318.005797	0.998857	train_face	sub02/run36/M5970.jpg	1
321.003060	0.999238	train_face	sub02/run36/M5962.jpg	0
324.000839	0.998947	train_face	sub02/run36/M5951.jpg	0
326.998274	0.999067	train_face	sub02/run36/M5969.jpg	0
329.995637	0.999436	Fix	placeholders/fixation.png	0
332.993455	0.998954	train_face	sub02/run36/F5963.jpg	0
336.007525	0.999074	Fix	placeholders/fixation.png	0
339.005096	0.999130	train_face	sub02/run36/F5980.jpg	0
342.002631	0.999194	Fix	placeholders/fixation.png	0
345.000076	0.999361	train_face	sub02/run36/M5983.jpg	0
347.997552	0.999353	Fix	placeholders/fixation.png	0
350.995132	0.999170	train_face	sub02/run36/F5956.jpg	0
353.992611	0.999242	train_face	sub02/run36/F5960.jpg	0
357.006898	0.999183	train_face	sub02/run36/M5974.jpg	0
360.004567	0.998977	train_face	sub02/run36/F5977.jpg	0
363.002079	0.999127	train_face	sub02/run36/F5977.jpg	1
365.999629	0.999049	train_face	sub02/run36/F5946.jpg	0
368.996984	0.999208	train_face	sub02/run36/F5973.jpg	0
371.994480	0.999260	Fix	placeholders/fixation.png	0
375.008873	0.999084	train_face	sub02/run36/F5974.jpg	0
378.006368	0.999062	train_face	sub02/run36/F5981.jpg	0
381.003843	0.999216	train_face	sub02/run36/M5957.jpg	0
