onset	duration	trial_type	stim_file	oneback
5.994993	0.999262	train_face	sub02/run30/M5709.jpg	0
8.992447	0.999246	train_face	sub02/run30/F5712.jpg	0
12.006848	0.999129	train_face	sub02/run30/F5690.jpg	0
15.004249	0.999211	train_face	sub02/run30/M5693.jpg	0
18.001780	0.999227	train_face	sub02/run30/M5699.jpg	0
20.999397	0.999112	train_face	sub02/run30/M5711.jpg	0
23.996855	0.999215	Fix	placeholders/fixation.png	0
26.994555	0.999083	train_face	sub02/run30/F5683.jpg	0
30.008777	0.999010	train_face	sub02/run30/F5699.jpg	0
33.006121	0.999300	Fix	placeholders/fixation.png	0
36.003675	0.999209	train_face	sub02/run30/M5683.jpg	0
39.001217	0.999279	train_face	sub02/run30/M5683.jpg	1
41.998762	0.999159	train_face	sub02/run30/M5685.jpg	0
44.996291	0.999212	Fix	placeholders/fixation.png	0
47.993870	0.999267	train_face	sub02/run30/F5691.jpg	0
51.008020	0.999253	Fix	placeholders/fixation.png	0
54.005615	0.999101	train_face	sub02/run30/M5716.jpg	0
57.003097	0.999198	train_face	sub02/run30/M5716.jpg	1
60.000644	0.999157	train_face	sub02/run30/F5695.jpg	0
62.998242	0.999157	Fix	placeholders/fixation.png	0
65.995724	0.999156	train_face	sub02/run30/F5716.jpg	0
68.993506	0.998961	train_face	sub02/run30/M5682.jpg	0
72.007505	0.999108	train_face	sub02/run30/F5697.jpg	0
75.005043	0.999148	Fix	placeholders/fixation.png	0
78.002548	0.999152	train_face	sub02/run30/F5689.jpg	0
81.000092	0.999215	train_face	sub02/run30/F5682.jpg	0
83.997649	0.999177	train_face	sub02/run30/F5706.jpg	0
86.995136	0.999303	Fix	placeholders/fixation.png	0
89.992635	0.999261	train_face	sub02/run30/M5701.jpg	0
93.006924	0.999324	train_face	sub02/run30/M5697.jpg	0
96.004401	0.999220	Fix	placeholders/fixation.png	0
99.002010	0.999155	train_face	sub02/run30/M5710.jpg	0
101.999503	0.999239	train_face	sub02/run30/M5692.jpg	0
104.997031	0.999175	train_face	sub02/run30/M5705.jpg	0
107.994594	0.999158	Fix	placeholders/fixation.png	0
111.008838	0.999180	train_face	sub02/run30/M5714.jpg	0
114.006427	0.999094	test_face	sub02/run30/M7260.jpg	0
117.004039	0.998992	Fix	placeholders/fixation.png	0
120.001448	0.999105	test_face	sub02/run30/M8712.jpg	0
122.998920	0.999243	Fix	placeholders/fixation.png	0
125.996483	0.999160	train_face	sub02/run30/M5687.jpg	0
128.994143	0.999069	train_face	sub02/run30/F5692.jpg	0
132.008260	0.999129	train_face	sub02/run30/F5704.jpg	0
135.005921	0.999155	train_face	sub02/run30/M5702.jpg	0
138.003314	0.999331	train_face	sub02/run30/M5702.jpg	1
141.000967	0.999082	train_face	sub02/run30/F5709.jpg	0
143.998386	0.999166	Fix	placeholders/fixation.png	0
146.995873	0.999287	train_face	sub02/run30/M5717.jpg	0
149.993411	0.999183	train_face	sub02/run30/M5706.jpg	0
153.007675	0.999173	train_face	sub02/run30/M5688.jpg	0
156.005260	0.999104	train_face	sub02/run30/F5707.jpg	0
159.002729	0.999202	train_face	sub02/run30/F5700.jpg	0
162.000291	0.999151	train_face	sub02/run30/F5715.jpg	0
164.997889	0.999062	train_face	sub02/run30/F5715.jpg	1
167.995296	0.999254	train_face	sub02/run30/M5700.jpg	0
170.992826	0.999246	train_face	sub02/run30/M5686.jpg	0
174.007227	0.999009	train_face	sub02/run30/F5681.jpg	0
177.004593	0.999176	Fix	placeholders/fixation.png	0
180.002133	0.999191	train_face	sub02/run30/F5686.jpg	0
182.999679	0.999165	Fix	placeholders/fixation.png	0
185.997212	0.999314	train_face	sub02/run30/F5713.jpg	0
188.994753	0.999207	Fix	placeholders/fixation.png	0
191.992286	0.999185	train_face	sub02/run30/M5684.jpg	0
195.006460	0.999195	Fix	placeholders/fixation.png	0
198.004029	0.999209	train_face	sub02/run30/F5702.jpg	0
201.001594	0.999153	Fix	placeholders/fixation.png	0
203.999143	0.999115	train_face	sub02/run30/M5698.jpg	0
206.996627	0.999234	train_face	sub02/run30/F5717.jpg	0
209.994157	0.999191	train_face	sub02/run30/F5705.jpg	0
213.008378	0.999234	Fix	placeholders/fixation.png	0
