onset	duration	trial_type	stim_file	oneback
5.994984	0.999223	train_face	sub02/run34/F5863.jpg	0
8.992453	0.999259	Fix	placeholders/fixation.png	0
12.006907	0.999137	train_face	sub02/run34/M5865.jpg	0
15.004224	0.999218	train_face	sub02/run34/M5881.jpg	0
18.001834	0.999134	Fix	placeholders/fixation.png	0
20.999300	0.999225	train_face	sub02/run34/F5858.jpg	0
23.996931	0.999107	Fix	placeholders/fixation.png	0
26.994502	0.999204	train_face	sub02/run34/F5872.jpg	0
30.008723	0.999087	Fix	placeholders/fixation.png	0
33.006323	0.998965	train_face	sub02/run34/M5874.jpg	0
36.003753	0.999140	Fix	placeholders/fixation.png	0
39.001230	0.999170	train_face	sub02/run34/F5860.jpg	0
41.998846	0.999190	train_face	sub02/run34/F5891.jpg	0
44.996285	0.999197	train_face	sub02/run34/F5891.jpg	1
47.993823	0.999207	train_face	sub02/run34/M5862.jpg	0
51.008070	0.999147	train_face	sub02/run34/M5888.jpg	0
54.005632	0.999117	Fix	placeholders/fixation.png	0
57.003067	0.999202	train_face	sub02/run34/M5885.jpg	0
60.000683	0.999182	Fix	placeholders/fixation.png	0
62.998156	0.999271	train_face	sub02/run34/F5895.jpg	0
65.995776	0.999123	train_face	sub02/run34/F5861.jpg	0
68.993425	0.999080	train_face	sub02/run34/M5877.jpg	0
72.007586	0.999068	test_face	sub02/run34/F7792.jpg	0
75.005159	0.998993	train_face	sub02/run34/F5889.jpg	0
78.002649	0.999307	Fix	placeholders/fixation.png	0
81.000137	0.999132	train_face	sub02/run34/F5865.jpg	0
83.997650	0.999180	train_face	sub02/run34/M5895.jpg	0
86.995109	0.999313	Fix	placeholders/fixation.png	0
89.992614	0.999252	train_face	sub02/run34/M5863.jpg	0
93.006924	0.999169	train_face	sub02/run34/M5863.jpg	1
96.004595	0.998983	train_face	sub02/run34/M5891.jpg	0
99.001937	0.999169	Fix	placeholders/fixation.png	0
101.999574	0.999124	train_face	sub02/run34/M5889.jpg	0
104.997007	0.999319	train_face	sub02/run34/M5884.jpg	0
107.994576	0.999137	Fix	placeholders/fixation.png	0
111.009017	0.999105	train_face	sub02/run34/M5875.jpg	0
114.006433	0.999140	train_face	sub02/run34/M5883.jpg	0
117.003950	0.999078	train_face	sub02/run34/M5883.jpg	1
120.001502	0.999069	train_face	sub02/run34/F5882.jpg	0
122.998937	0.999224	train_face	sub02/run34/F5857.jpg	0
125.996498	0.999183	Fix	placeholders/fixation.png	0
128.994045	0.999142	train_face	sub02/run34/F5885.jpg	0
132.008337	0.999019	Fix	placeholders/fixation.png	0
135.005725	0.999280	train_face	sub02/run34/F5877.jpg	0
138.003354	0.999077	Fix	placeholders/fixation.png	0
141.000895	0.999200	train_face	sub02/run34/F5890.jpg	0
143.998480	0.999110	train_face	sub02/run34/F5878.jpg	0
146.996086	0.999031	Fix	placeholders/fixation.png	0
