onset	duration	trial_type	stim_file	oneback
5.995009	0.999201	train_face	sub02/run28/F5629.jpg	0
8.992443	0.999216	Fix	placeholders/fixation.png	0
12.006850	0.999015	train_face	sub02/run28/M5595.jpg	0
15.004283	0.999153	train_face	sub02/run28/F5603.jpg	0
18.001871	0.999052	Fix	placeholders/fixation.png	0
20.999288	0.999299	train_face	sub02/run28/F5599.jpg	0
23.996854	0.999124	Fix	placeholders/fixation.png	0
26.994493	0.999104	train_face	sub02/run28/M5631.jpg	0
30.008605	0.999232	Fix	placeholders/fixation.png	0
33.006280	0.999049	train_face	sub02/run28/F5614.jpg	0
36.003690	0.999158	train_face	sub02/run28/F5627.jpg	0
39.001350	0.999131	train_face	sub02/run28/F5627.jpg	1
41.998765	0.999298	train_face	sub02/run28/M5594.jpg	0
44.996280	0.999259	train_face	sub02/run28/M5623.jpg	0
47.993765	0.999186	train_face	sub02/run28/M5602.jpg	0
51.007992	0.999199	Fix	placeholders/fixation.png	0
54.005681	0.999150	train_face	sub02/run28/M5609.jpg	0
57.003106	0.999178	train_face	sub02/run28/M5629.jpg	0
60.000766	0.999019	Fix	placeholders/fixation.png	0
62.998136	0.999232	train_face	sub02/run28/M5613.jpg	0
65.995751	0.999139	train_face	sub02/run28/M5615.jpg	0
68.993446	0.998969	train_face	sub02/run28/M5599.jpg	0
72.007519	0.999113	train_face	sub02/run28/M5600.jpg	0
75.005036	0.999136	train_face	sub02/run28/M5617.jpg	0
78.002602	0.999076	Fix	placeholders/fixation.png	0
81.000052	0.999280	train_face	sub02/run28/F5630.jpg	0
83.997725	0.999020	train_face	sub02/run28/F5630.jpg	1
86.995135	0.999153	train_face	sub02/run28/M5596.jpg	0
89.992635	0.999205	train_face	sub02/run28/M5608.jpg	0
93.006858	0.999202	Fix	placeholders/fixation.png	0
96.004494	0.999105	train_face	sub02/run28/M5606.jpg	0
99.002012	0.999187	test_face	sub02/run28/F6118.jpg	0
101.999599	0.999070	Fix	placeholders/fixation.png	0
104.996979	0.999245	train_face	sub02/run28/M5616.jpg	0
107.994543	0.999207	train_face	sub02/run28/M5628.jpg	0
110.992122	0.999140	train_face	sub02/run28/M5593.jpg	0
114.006383	0.999094	Fix	placeholders/fixation.png	0
117.003874	0.999165	train_face	sub02/run28/F5622.jpg	0
120.001436	0.999079	train_face	sub02/run28/M5604.jpg	0
122.998913	0.999283	train_face	sub02/run28/F5615.jpg	0
125.996425	0.999154	test_face	sub02/run28/F7792.jpg	0
128.994080	0.999093	train_face	sub02/run28/M5601.jpg	0
132.008252	0.999090	train_face	sub02/run28/M5601.jpg	1
135.005772	0.999136	train_face	sub02/run28/F5616.jpg	0
138.003420	0.999035	train_face	sub02/run28/M5618.jpg	0
141.000962	0.999093	train_face	sub02/run28/M5619.jpg	0
143.998410	0.999110	Fix	placeholders/fixation.png	0
146.995851	0.999219	train_face	sub02/run28/F5620.jpg	0
149.993420	0.999179	train_face	sub02/run28/F5593.jpg	0
153.007633	0.999211	train_face	sub02/run28/F5605.jpg	0
156.005317	0.998984	train_face	sub02/run28/F5613.jpg	0
159.002671	0.999312	train_face	sub02/run28/F5613.jpg	1
162.000427	0.998965	train_face	sub02/run28/M5625.jpg	0
164.997740	0.999279	Fix	placeholders/fixation.png	0
167.995291	0.999172	train_face	sub02/run28/F5606.jpg	0
170.992844	0.999209	train_face	sub02/run28/F5631.jpg	0
174.007185	0.999025	train_face	sub02/run28/M5603.jpg	0
177.004593	0.999169	train_face	sub02/run28/M5626.jpg	0
180.002333	0.998961	train_face	sub02/run28/M5612.jpg	0
182.999668	0.999215	Fix	placeholders/fixation.png	0
185.997280	0.999099	train_face	sub02/run28/M5624.jpg	0
188.994687	0.999253	train_face	sub02/run28/F5595.jpg	0
191.992213	0.999214	train_face	sub02/run28/F5617.jpg	0
195.006474	0.999203	Fix	placeholders/fixation.png	0
198.004134	0.999148	train_face	sub02/run28/F5611.jpg	0
201.001572	0.999297	Fix	placeholders/fixation.png	0
203.999140	0.999142	train_face	sub02/run28/F5618.jpg	0
206.996632	0.999265	Fix	placeholders/fixation.png	0
209.994118	0.999222	train_face	sub02/run28/M5597.jpg	0
213.008374	0.999169	train_face	sub02/run28/F5607.jpg	0
216.006020	0.999032	test_face	sub02/run28/F7216.jpg	0
219.003427	0.999279	test_face	sub02/run28/F7216.jpg	1
222.001268	0.998873	train_face	sub02/run28/F5608.jpg	0
224.998527	0.999255	train_face	sub02/run28/M5614.jpg	0
227.996064	0.999198	train_face	sub02/run28/F5628.jpg	0
230.993632	0.999164	Fix	placeholders/fixation.png	0
234.007999	0.998979	train_face	sub02/run28/M5611.jpg	0
237.005385	0.999128	train_face	sub02/run28/F5625.jpg	0
240.002960	0.999097	Fix	placeholders/fixation.png	0
243.000563	0.999105	test_face	sub02/run28/F8669.jpg	0
245.997948	0.999293	test_face	sub02/run28/M8712.jpg	0
248.995495	0.999198	train_face	sub02/run28/M5598.jpg	0
251.992981	0.999192	Fix	placeholders/fixation.png	0
255.007338	0.999119	train_face	sub02/run28/M5605.jpg	0
258.005053	0.998860	train_face	sub02/run28/F5602.jpg	0
261.002318	0.999244	Fix	placeholders/fixation.png	0
264.000011	0.999030	train_face	sub02/run28/M5607.jpg	0
266.997345	0.999242	Fix	placeholders/fixation.png	0
269.994871	0.999229	train_face	sub02/run28/F5596.jpg	0
272.992396	0.999259	Fix	placeholders/fixation.png	0
276.006939	0.998895	train_face	sub02/run28/F5619.jpg	0
279.004178	0.999264	train_face	sub02/run28/F5619.jpg	1
282.001923	0.999022	test_face	sub02/run28/F8408.jpg	0
284.999284	0.999226	train_face	sub02/run28/F5623.jpg	0
287.996819	0.999325	train_face	sub02/run28/F5594.jpg	0
290.994528	0.999018	Fix	placeholders/fixation.png	0
294.008590	0.999080	test_face	sub02/run28/M7704.jpg	0
297.006257	0.999052	Fix	placeholders/fixation.png	0
300.003853	0.999080	train_face	sub02/run28/M5622.jpg	0
303.001253	0.999190	train_face	sub02/run28/M5630.jpg	0
305.998751	0.999110	train_face	sub02/run28/M5630.jpg	1
308.996338	0.999107	test_face	sub02/run28/M7041.jpg	0
311.993774	0.999129	Fix	placeholders/fixation.png	0
315.007953	0.999234	train_face	sub02/run28/F5598.jpg	0
318.005732	0.998939	train_face	sub02/run28/F5610.jpg	0
321.003026	0.999306	train_face	sub02/run28/F5612.jpg	0
324.000676	0.999091	Fix	placeholders/fixation.png	0
326.998115	0.999203	train_face	sub02/run28/F5601.jpg	0
329.995645	0.999353	Fix	placeholders/fixation.png	0
332.993472	0.998950	train_face	sub02/run28/M5621.jpg	0
336.007537	0.999043	train_face	sub02/run28/F5626.jpg	0
339.004925	0.999281	Fix	placeholders/fixation.png	0
342.002656	0.999143	train_face	sub02/run28/F5624.jpg	0
345.000009	0.999218	train_face	sub02/run28/M5610.jpg	0
347.997585	0.999317	train_face	sub02/run28/M5620.jpg	0
350.995047	0.999193	Fix	placeholders/fixation.png	0
353.992564	0.999221	train_face	sub02/run28/F5597.jpg	0
357.006810	0.999194	Fix	placeholders/fixation.png	0
360.004479	0.999219	train_face	sub02/run28/F5621.jpg	0
363.001998	0.999215	train_face	sub02/run28/F5609.jpg	0
365.999539	0.999075	test_face	sub02/run28/M6953.jpg	0
368.997066	0.999116	test_face	sub02/run28/M7260.jpg	0
371.994477	0.999317	train_face	sub02/run28/F5600.jpg	0
375.008768	0.999125	train_face	sub02/run28/F5600.jpg	1
378.006525	0.998942	train_face	sub02/run28/M5627.jpg	0
381.003872	0.999168	train_face	sub02/run28/F5604.jpg	0
