onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996844	0.999181	train_face	sub03/run88/M12645.jpg	0
26.994558	0.999044	train_face	sub03/run88/M12637.jpg	0
30.008460	0.999103	train_face	sub03/run88/F12654.jpg	0
33.005958	0.999206	Fix	placeholders/fixation.png	0
36.003602	0.999097	train_face	sub03/run88/F12645.jpg	0
39.001084	0.999172	train_face	sub03/run88/F12664.jpg	0
41.998624	0.999131	train_face	sub03/run88/M12654.jpg	0
44.996189	0.999147	Fix	placeholders/fixation.png	0
47.993684	0.999107	train_face	sub03/run88/M12664.jpg	0
51.007870	0.999168	Fix	placeholders/fixation.png	0
54.005361	0.999224	train_face	sub03/run88/F12671.jpg	0
57.002984	0.999203	train_face	sub03/run88/F12634.jpg	0
60.000461	0.999171	train_face	sub03/run88/F12634.jpg	1
62.998016	0.999176	train_face	sub03/run88/M12649.jpg	0
65.995533	0.999156	test_face	sub03/run88/M13160.jpg	0
68.993081	0.999266	train_face	sub03/run88/M12663.jpg	0
72.007272	0.999187	train_face	sub03/run88/M12643.jpg	0
75.004839	0.999156	Fix	placeholders/fixation.png	0
78.002395	0.999099	train_face	sub03/run88/F12657.jpg	0
80.999919	0.999233	train_face	sub03/run88/F12642.jpg	0
83.997419	0.999271	test_face	sub03/run88/F11400.jpg	0
86.995002	0.999275	train_face	sub03/run88/M12633.jpg	0
89.992438	0.999376	Fix	placeholders/fixation.png	0
93.006666	0.999216	train_face	sub03/run88/M12647.jpg	0
96.004226	0.999291	Fix	placeholders/fixation.png	0
99.001908	0.999081	test_face	sub03/run88/M12233.jpg	0
101.999416	0.999088	test_face	sub03/run88/M12233.jpg	1
104.996853	0.999192	train_face	sub03/run88/M12658.jpg	0
107.994330	0.999427	Fix	placeholders/fixation.png	0
111.008722	0.999074	train_face	sub03/run88/F12665.jpg	0
114.006252	0.999034	test_face	sub03/run88/F12323.jpg	0
117.003808	0.999134	test_face	sub03/run88/F11266.jpg	0
120.001213	0.999157	train_face	sub03/run88/F12649.jpg	0
122.998803	0.999184	train_face	sub03/run88/F12649.jpg	1
125.996273	0.999189	train_face	sub03/run88/F12635.jpg	0
128.993928	0.999160	train_face	sub03/run88/F12636.jpg	0
132.007999	0.999166	train_face	sub03/run88/M12646.jpg	0
135.005701	0.999079	test_face	sub03/run88/F11440.jpg	0
138.003214	0.999043	train_face	sub03/run88/F12647.jpg	0
141.000785	0.999075	test_face	sub03/run88/F10912.jpg	0
143.998158	0.999182	Fix	placeholders/fixation.png	0
146.995719	0.999219	train_face	sub03/run88/F12670.jpg	0
149.993216	0.999171	train_face	sub03/run88/M12668.jpg	0
153.007420	0.999209	train_face	sub03/run88/M12635.jpg	0
156.005003	0.999183	Fix	placeholders/fixation.png	0
159.002501	0.999236	train_face	sub03/run88/F12656.jpg	0
162.000079	0.999159	train_face	sub03/run88/F12656.jpg	1
164.997561	0.999298	test_face	sub03/run88/M12366.jpg	0
167.995168	0.999180	train_face	sub03/run88/F12638.jpg	0
170.992648	0.999267	Fix	placeholders/fixation.png	0
174.006981	0.999100	train_face	sub03/run88/M12662.jpg	0
177.004391	0.999248	Fix	placeholders/fixation.png	0
180.001990	0.999129	train_face	sub03/run88/F12653.jpg	0
182.999587	0.999102	train_face	sub03/run88/F12659.jpg	0
185.997040	0.999161	Fix	placeholders/fixation.png	0
188.994597	0.999137	train_face	sub03/run88/F12669.jpg	0
191.992121	0.999149	train_face	sub03/run88/F12666.jpg	0
195.006369	0.999140	Fix	placeholders/fixation.png	0
198.003891	0.999119	train_face	sub03/run88/F12658.jpg	0
201.001344	0.999271	Fix	placeholders/fixation.png	0
203.998944	0.999143	train_face	sub03/run88/F12646.jpg	0
206.996454	0.999310	Fix	placeholders/fixation.png	0
209.993961	0.999312	test_face	sub03/run88/M11927.jpg	0
213.008221	0.999117	train_face	sub03/run88/F12655.jpg	0
216.005801	0.999152	train_face	sub03/run88/M12670.jpg	0
