onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997289	0.998803	train_face	sub03/run94/M12905.jpg	0
26.994746	0.998947	Fix	placeholders/fixation.png	0
30.008611	0.999087	train_face	sub03/run94/M12934.jpg	0
33.006209	0.999130	test_face	sub03/run94/F11440.jpg	0
36.003698	0.999075	Fix	placeholders/fixation.png	0
39.001245	0.999146	train_face	sub03/run94/M12921.jpg	0
41.998730	0.999283	train_face	sub03/run94/F12928.jpg	0
44.996224	0.999201	train_face	sub03/run94/F12909.jpg	0
47.993753	0.999171	Fix	placeholders/fixation.png	0
51.007985	0.999192	train_face	sub03/run94/M12930.jpg	0
54.005672	0.998983	train_face	sub03/run94/M12910.jpg	0
57.003201	0.999146	train_face	sub03/run94/M12910.jpg	1
60.000637	0.999088	train_face	sub03/run94/M12897.jpg	0
62.998089	0.999168	Fix	placeholders/fixation.png	0
65.995710	0.999104	test_face	sub03/run94/M11927.jpg	0
68.993141	0.999331	Fix	placeholders/fixation.png	0
72.007484	0.999322	test_face	sub03/run94/F12323.jpg	0
75.005097	0.999101	train_face	sub03/run94/F12900.jpg	0
78.002559	0.999094	train_face	sub03/run94/F12900.jpg	1
81.000004	0.999145	train_face	sub03/run94/M12908.jpg	0
83.997563	0.999112	Fix	placeholders/fixation.png	0
86.995072	0.999158	train_face	sub03/run94/F12913.jpg	0
89.992628	0.999255	train_face	sub03/run94/F12914.jpg	0
93.006929	0.999071	train_face	sub03/run94/M12911.jpg	0
96.004457	0.999056	train_face	sub03/run94/F12902.jpg	0
99.001906	0.999191	Fix	placeholders/fixation.png	0
101.999420	0.999148	train_face	sub03/run94/M12906.jpg	0
104.996960	0.999195	Fix	placeholders/fixation.png	0
107.994505	0.999164	train_face	sub03/run94/M12904.jpg	0
111.008764	0.999159	train_face	sub03/run94/M12933.jpg	0
114.006349	0.999084	train_face	sub03/run94/F12906.jpg	0
117.003907	0.999089	train_face	sub03/run94/M12925.jpg	0
120.001442	0.999143	train_face	sub03/run94/F12925.jpg	0
122.998883	0.999204	train_face	sub03/run94/F12901.jpg	0
125.996417	0.999129	train_face	sub03/run94/F12935.jpg	0
128.993997	0.999153	train_face	sub03/run94/F12910.jpg	0
132.008269	0.998997	train_face	sub03/run94/F12920.jpg	0
135.005818	0.999137	train_face	sub03/run94/F12927.jpg	0
138.003429	0.998941	train_face	sub03/run94/F12921.jpg	0
141.000726	0.999199	train_face	sub03/run94/F12921.jpg	1
143.998267	0.999258	train_face	sub03/run94/F12903.jpg	0
146.995837	0.999151	Fix	placeholders/fixation.png	0
149.993355	0.999170	train_face	sub03/run94/F12916.jpg	0
153.007702	0.999072	Fix	placeholders/fixation.png	0
156.005139	0.999219	train_face	sub03/run94/F12897.jpg	0
159.002724	0.999163	Fix	placeholders/fixation.png	0
162.000207	0.999144	train_face	sub03/run94/M12932.jpg	0
164.997707	0.999182	test_face	sub03/run94/M11003.jpg	0
167.995196	0.999256	test_face	sub03/run94/M11003.jpg	1
170.992760	0.999221	train_face	sub03/run94/M12920.jpg	0
174.007074	0.999085	train_face	sub03/run94/F12931.jpg	0
177.004521	0.999237	Fix	placeholders/fixation.png	0
180.002183	0.999020	train_face	sub03/run94/F12918.jpg	0
182.999671	0.999192	train_face	sub03/run94/F12922.jpg	0
185.997151	0.999220	train_face	sub03/run94/F12926.jpg	0
188.994755	0.999117	train_face	sub03/run94/M12912.jpg	0
191.992207	0.999326	Fix	placeholders/fixation.png	0
195.006438	0.999216	train_face	sub03/run94/F12934.jpg	0
198.004067	0.999211	train_face	sub03/run94/M12918.jpg	0
201.001524	0.999178	train_face	sub03/run94/F12919.jpg	0
203.999023	0.999146	test_face	sub03/run94/F10912.jpg	0
206.996567	0.999216	train_face	sub03/run94/M12907.jpg	0
209.994151	0.999134	Fix	placeholders/fixation.png	0
213.008303	0.999350	test_face	sub03/run94/M12233.jpg	0
216.006123	0.999047	Fix	placeholders/fixation.png	0
219.003512	0.999363	train_face	sub03/run94/F12905.jpg	0
222.001056	0.999150	train_face	sub03/run94/F12905.jpg	1
224.998461	0.999161	train_face	sub03/run94/M12917.jpg	0
227.995973	0.999178	train_face	sub03/run94/M12924.jpg	0
230.993613	0.999084	train_face	sub03/run94/M12926.jpg	0
234.007931	0.998960	train_face	sub03/run94/M12902.jpg	0
237.005483	0.999060	train_face	sub03/run94/F12930.jpg	0
240.002857	0.999172	Fix	placeholders/fixation.png	0
243.000571	0.999009	train_face	sub03/run94/F12899.jpg	0
245.997864	0.999200	train_face	sub03/run94/F12908.jpg	0
248.995391	0.999232	train_face	sub03/run94/M12901.jpg	0
251.992946	0.999187	Fix	placeholders/fixation.png	0
255.007226	0.999233	train_face	sub03/run94/M12915.jpg	0
258.004816	0.999030	train_face	sub03/run94/F12907.jpg	0
261.002367	0.999058	train_face	sub03/run94/F12907.jpg	1
263.999780	0.999186	train_face	sub03/run94/M12913.jpg	0
266.997380	0.999176	test_face	sub03/run94/F11400.jpg	0
269.994852	0.999361	train_face	sub03/run94/F12933.jpg	0
272.992333	0.999261	Fix	placeholders/fixation.png	0
276.006688	0.999131	train_face	sub03/run94/M12935.jpg	0
279.004271	0.999229	train_face	sub03/run94/F12923.jpg	0
282.001765	0.999053	train_face	sub03/run94/F12924.jpg	0
284.999362	0.999041	Fix	placeholders/fixation.png	0
287.996755	0.999347	train_face	sub03/run94/M12923.jpg	0
290.994433	0.999005	Fix	placeholders/fixation.png	0
294.008608	0.999209	train_face	sub03/run94/M12898.jpg	0
297.006048	0.999199	train_face	sub03/run94/M12903.jpg	0
300.003601	0.999142	Fix	placeholders/fixation.png	0
303.001196	0.999086	train_face	sub03/run94/F12915.jpg	0
305.998650	0.999160	Fix	placeholders/fixation.png	0
308.996169	0.999207	train_face	sub03/run94/M12931.jpg	0
311.993709	0.999172	Fix	placeholders/fixation.png	0
315.007959	0.999270	test_face	sub03/run94/F11266.jpg	0
318.005486	0.999086	Fix	placeholders/fixation.png	0
321.002975	0.999232	train_face	sub03/run94/M12919.jpg	0
324.000545	0.999299	Fix	placeholders/fixation.png	0
