onset	duration	trial_type	stim_file	oneback
5.995000	0.999086	train_face	sub04/run14/M13793.jpg	0
8.992378	0.999237	train_face	sub04/run14/M13785.jpg	0
12.006728	0.999031	train_face	sub04/run14/F13803.jpg	0
15.004112	0.999200	Fix	placeholders/fixation.png	0
18.001752	0.999247	train_face	sub04/run14/F13794.jpg	0
20.999226	0.999219	train_face	sub04/run14/F13813.jpg	0
23.996839	0.999094	train_face	sub04/run14/M13802.jpg	0
26.994507	0.998934	Fix	placeholders/fixation.png	0
30.008550	0.999113	train_face	sub04/run14/M13812.jpg	0
33.006182	0.999049	Fix	placeholders/fixation.png	0
36.003627	0.999272	test_face	sub04/run14/F15976.jpg	0
39.001332	0.998997	train_face	sub04/run14/F13783.jpg	0
41.998675	0.999125	train_face	sub04/run14/F13783.jpg	1
44.996225	0.999171	train_face	sub04/run14/M13797.jpg	0
47.993703	0.999170	test_face	sub04/run14/M17336.jpg	0
51.008007	0.999112	train_face	sub04/run14/M13811.jpg	0
54.005642	0.998979	train_face	sub04/run14/M13791.jpg	0
57.003083	0.999275	Fix	placeholders/fixation.png	0
60.000786	0.998939	train_face	sub04/run14/F13806.jpg	0
62.998051	0.999306	train_face	sub04/run14/F13791.jpg	0
65.995635	0.999142	train_face	sub04/run14/F13779.jpg	0
68.993245	0.999061	train_face	sub04/run14/M13781.jpg	0
72.007401	0.999102	Fix	placeholders/fixation.png	0
75.004963	0.999109	train_face	sub04/run14/M13795.jpg	0
78.002472	0.999203	Fix	placeholders/fixation.png	0
81.000063	0.999154	train_face	sub04/run14/M13779.jpg	0
83.997531	0.999311	train_face	sub04/run14/M13779.jpg	1
86.995025	0.999188	train_face	sub04/run14/M13806.jpg	0
89.992542	0.999233	Fix	placeholders/fixation.png	0
93.006848	0.999147	train_face	sub04/run14/F13814.jpg	0
96.004397	0.999055	train_face	sub04/run14/F13781.jpg	0
99.001884	0.999205	train_face	sub04/run14/F13778.jpg	0
101.999444	0.999152	train_face	sub04/run14/F13798.jpg	0
104.996916	0.999193	train_face	sub04/run14/F13798.jpg	1
107.994407	0.999259	train_face	sub04/run14/F13784.jpg	0
111.008763	0.999047	train_face	sub04/run14/F13785.jpg	0
114.006360	0.999011	train_face	sub04/run14/M13794.jpg	0
117.003796	0.999178	train_face	sub04/run14/F13780.jpg	0
120.001489	0.998977	train_face	sub04/run14/F13796.jpg	0
122.998837	0.999237	train_face	sub04/run14/F13777.jpg	0
125.996408	0.999135	Fix	placeholders/fixation.png	0
128.994107	0.998996	test_face	sub04/run14/F15404.jpg	0
132.008150	0.999105	test_face	sub04/run14/M15665.jpg	0
135.005675	0.999186	train_face	sub04/run14/M13783.jpg	0
138.003258	0.999068	Fix	placeholders/fixation.png	0
141.000730	0.999231	train_face	sub04/run14/F13805.jpg	0
143.998280	0.999162	train_face	sub04/run14/F13805.jpg	1
146.995787	0.999207	train_face	sub04/run14/M13780.jpg	0
149.993287	0.999228	train_face	sub04/run14/F13787.jpg	0
153.007544	0.999145	Fix	placeholders/fixation.png	0
156.005300	0.998943	train_face	sub04/run14/M13810.jpg	0
159.002586	0.999290	Fix	placeholders/fixation.png	0
162.000306	0.999049	train_face	sub04/run14/F13802.jpg	0
164.997809	0.999174	train_face	sub04/run14/F13808.jpg	0
167.995207	0.999209	Fix	placeholders/fixation.png	0
170.992726	0.999242	test_face	sub04/run14/F15137.jpg	0
174.007021	0.999131	train_face	sub04/run14/F13815.jpg	0
177.004458	0.999254	Fix	placeholders/fixation.png	0
180.002132	0.999239	train_face	sub04/run14/F13807.jpg	0
182.999539	0.999242	Fix	placeholders/fixation.png	0
185.997114	0.999208	train_face	sub04/run14/F13795.jpg	0
188.994612	0.999229	Fix	placeholders/fixation.png	0
191.992129	0.999250	train_face	sub04/run14/M13778.jpg	0
195.006394	0.999156	train_face	sub04/run14/F13804.jpg	0
198.004126	0.998961	test_face	sub04/run14/M17160.jpg	0
201.001549	0.999153	train_face	sub04/run14/M13804.jpg	0
203.999038	0.999131	train_face	sub04/run14/M13804.jpg	1
206.996502	0.999252	train_face	sub04/run14/M13788.jpg	0
209.994080	0.999190	Fix	placeholders/fixation.png	0
213.008402	0.999040	train_face	sub04/run14/M13807.jpg	0
216.005927	0.999057	train_face	sub04/run14/F13809.jpg	0
219.003354	0.999186	train_face	sub04/run14/F13799.jpg	0
222.001003	0.999042	train_face	sub04/run14/M13798.jpg	0
224.998415	0.999243	Fix	placeholders/fixation.png	0
227.995984	0.999124	train_face	sub04/run14/F13801.jpg	0
230.993630	0.999098	Fix	placeholders/fixation.png	0
234.007757	0.999092	train_face	sub04/run14/F13800.jpg	0
237.005413	0.999112	Fix	placeholders/fixation.png	0
240.002981	0.999106	train_face	sub04/run14/F13789.jpg	0
243.000404	0.999123	train_face	sub04/run14/M13787.jpg	0
245.997940	0.999096	train_face	sub04/run14/M13813.jpg	0
248.995396	0.999159	Fix	placeholders/fixation.png	0
251.992894	0.999190	train_face	sub04/run14/F13797.jpg	0
255.007134	0.999162	Fix	placeholders/fixation.png	0
258.004762	0.999080	train_face	sub04/run14/M13799.jpg	0
261.002264	0.999146	train_face	sub04/run14/M13789.jpg	0
263.999795	0.999146	Fix	placeholders/fixation.png	0
266.997284	0.999204	train_face	sub04/run14/M13800.jpg	0
269.994780	0.999196	train_face	sub04/run14/F13782.jpg	0
272.992313	0.999257	train_face	sub04/run14/M13815.jpg	0
276.006632	0.999095	train_face	sub04/run14/M13815.jpg	1
279.004286	0.999074	train_face	sub04/run14/M13805.jpg	0
282.001735	0.999087	train_face	sub04/run14/F13811.jpg	0
284.999139	0.999257	train_face	sub04/run14/M13808.jpg	0
287.996695	0.999173	Fix	placeholders/fixation.png	0
290.994362	0.999093	train_face	sub04/run14/M13790.jpg	0
294.008588	0.999080	train_face	sub04/run14/M13777.jpg	0
297.005991	0.999203	Fix	placeholders/fixation.png	0
300.003707	0.999029	train_face	sub04/run14/M13782.jpg	0
303.001236	0.999108	Fix	placeholders/fixation.png	0
305.998594	0.999198	train_face	sub04/run14/F13788.jpg	0
308.996296	0.999068	Fix	placeholders/fixation.png	0
311.993639	0.999228	train_face	sub04/run14/F13790.jpg	0
