onset	duration	trial_type	stim_file	oneback
5.995042	0.999159	test_face	sub04/run23/M15488.jpg	0
8.992449	0.999250	train_face	sub04/run23/M14173.jpg	0
12.006737	0.999140	train_face	sub04/run23/M14173.jpg	1
15.004259	0.999185	train_face	sub04/run23/F14199.jpg	0
18.001824	0.999167	Fix	placeholders/fixation.png	0
20.999319	0.999190	train_face	sub04/run23/M14190.jpg	0
23.996893	0.999130	train_face	sub04/run23/M14181.jpg	0
26.994556	0.999033	Fix	placeholders/fixation.png	0
30.008749	0.999209	train_face	sub04/run23/M14191.jpg	0
33.006138	0.999202	Fix	placeholders/fixation.png	0
36.003732	0.999106	train_face	sub04/run23/F14191.jpg	0
39.001219	0.999153	Fix	placeholders/fixation.png	0
41.998804	0.999131	test_face	sub04/run23/M14039.jpg	0
44.996296	0.999192	Fix	placeholders/fixation.png	0
47.993825	0.999211	train_face	sub04/run23/M14202.jpg	0
51.008057	0.999147	train_face	sub04/run23/M14175.jpg	0
54.005671	0.999253	train_face	sub04/run23/F14192.jpg	0
57.003280	0.999005	Fix	placeholders/fixation.png	0
60.000769	0.999106	train_face	sub04/run23/M14198.jpg	0
62.998264	0.999146	Fix	placeholders/fixation.png	0
65.995721	0.999179	train_face	sub04/run23/F14183.jpg	0
68.993485	0.999002	Fix	placeholders/fixation.png	0
72.007689	0.998933	train_face	sub04/run23/M14197.jpg	0
75.005033	0.999221	train_face	sub04/run23/M14197.jpg	1
78.002563	0.999152	train_face	sub04/run23/F14205.jpg	0
81.000061	0.999325	Fix	placeholders/fixation.png	0
83.997651	0.999135	train_face	sub04/run23/F14190.jpg	0
86.995111	0.999246	Fix	placeholders/fixation.png	0
89.992621	0.999276	train_face	sub04/run23/F14184.jpg	0
93.007069	0.999085	train_face	sub04/run23/F14200.jpg	0
96.004497	0.999184	train_face	sub04/run23/F14195.jpg	0
99.002014	0.999138	train_face	sub04/run23/M14210.jpg	0
101.999497	0.999300	train_face	sub04/run23/M14179.jpg	0
104.997028	0.999203	Fix	placeholders/fixation.png	0
107.994573	0.999200	train_face	sub04/run23/F14178.jpg	0
111.008797	0.999201	train_face	sub04/run23/F14186.jpg	0
114.006361	0.999211	test_face	sub04/run23/F14081.jpg	0
117.003874	0.999163	train_face	sub04/run23/M14184.jpg	0
120.001432	0.999117	test_face	sub04/run23/F14520.jpg	0
122.998925	0.999222	test_face	sub04/run23/F14520.jpg	1
125.996505	0.999314	train_face	sub04/run23/F14176.jpg	0
128.994172	0.999021	train_face	sub04/run23/F14210.jpg	0
132.008262	0.999137	Fix	placeholders/fixation.png	0
135.005818	0.999138	train_face	sub04/run23/M14201.jpg	0
138.003349	0.999084	train_face	sub04/run23/M14195.jpg	0
141.000839	0.999147	Fix	placeholders/fixation.png	0
143.998366	0.999192	train_face	sub04/run23/M14185.jpg	0
146.995894	0.999169	train_face	sub04/run23/M14200.jpg	0
149.993463	0.999192	test_face	sub04/run23/M13644.jpg	0
153.007691	0.999110	train_face	sub04/run23/F14194.jpg	0
156.005183	0.999200	Fix	placeholders/fixation.png	0
159.002746	0.999178	train_face	sub04/run23/M14204.jpg	0
162.000286	0.999133	Fix	placeholders/fixation.png	0
164.997943	0.999007	train_face	sub04/run23/F14189.jpg	0
167.995319	0.999313	Fix	placeholders/fixation.png	0
170.992809	0.999353	train_face	sub04/run23/M14192.jpg	0
174.007182	0.999063	train_face	sub04/run23/M14192.jpg	1
177.004683	0.999135	train_face	sub04/run23/F14193.jpg	0
180.002187	0.999178	Fix	placeholders/fixation.png	0
182.999746	0.999094	train_face	sub04/run23/M14178.jpg	0
185.997266	0.999275	Fix	placeholders/fixation.png	0
188.994733	0.999187	train_face	sub04/run23/F14179.jpg	0
192.009028	0.999127	Fix	placeholders/fixation.png	0
195.006538	0.999156	train_face	sub04/run23/M14196.jpg	0
198.004087	0.999091	train_face	sub04/run23/F14209.jpg	0
201.001598	0.999181	Fix	placeholders/fixation.png	0
203.999161	0.999166	train_face	sub04/run23/F14187.jpg	0
206.996691	0.999123	train_face	sub04/run23/M14209.jpg	0
209.994233	0.999299	train_face	sub04/run23/M14174.jpg	0
213.008426	0.999133	train_face	sub04/run23/F14204.jpg	0
216.005981	0.999130	Fix	placeholders/fixation.png	0
219.003618	0.999007	train_face	sub04/run23/F14181.jpg	0
222.001003	0.999200	Fix	placeholders/fixation.png	0
224.998591	0.999124	train_face	sub04/run23/M14182.jpg	0
227.996097	0.999171	train_face	sub04/run23/M14199.jpg	0
230.993775	0.999004	train_face	sub04/run23/M14183.jpg	0
