onset	duration	trial_type	stim_file	oneback
5.995004	0.999055	train_face	sub02/run91/M8376.jpg	0
9.009198	0.999060	train_face	sub02/run91/M8368.jpg	0
12.006536	0.999049	train_face	sub02/run91/F8386.jpg	0
15.003973	0.999344	Fix	placeholders/fixation.png	0
18.001616	0.999126	train_face	sub02/run91/F8377.jpg	0
20.999056	0.999200	train_face	sub02/run91/F8396.jpg	0
23.996602	0.999163	train_face	sub02/run91/M8385.jpg	0
26.994353	0.998964	Fix	placeholders/fixation.png	0
30.008385	0.999092	train_face	sub02/run91/M8395.jpg	0
33.005834	0.999250	Fix	placeholders/fixation.png	0
36.003506	0.999078	train_face	sub02/run91/F8403.jpg	0
39.000940	0.999158	train_face	sub02/run91/F8366.jpg	0
41.998480	0.999160	train_face	sub02/run91/F8366.jpg	1
44.996055	0.999091	train_face	sub02/run91/M8380.jpg	0
47.993555	0.999145	train_face	sub02/run91/M8403.jpg	0
51.007759	0.999296	train_face	sub02/run91/M8394.jpg	0
54.005354	0.999106	train_face	sub02/run91/M8374.jpg	0
57.002891	0.999080	Fix	placeholders/fixation.png	0
60.000346	0.999144	train_face	sub02/run91/F8389.jpg	0
62.997897	0.999155	train_face	sub02/run91/F8374.jpg	0
65.995409	0.999238	test_face	sub02/run91/F5724.jpg	0
68.992960	0.999269	test_face	sub02/run91/M6776.jpg	0
72.007443	0.998928	Fix	placeholders/fixation.png	0
75.004669	0.999167	train_face	sub02/run91/M8378.jpg	0
78.002236	0.999160	Fix	placeholders/fixation.png	0
80.999755	0.999210	test_face	sub02/run91/M4621.jpg	0
83.997374	0.999081	test_face	sub02/run91/M4621.jpg	1
86.994873	0.999202	train_face	sub02/run91/M8389.jpg	0
89.992384	0.999157	Fix	placeholders/fixation.png	0
93.006727	0.999082	train_face	sub02/run91/F8397.jpg	0
96.004342	0.998960	test_face	sub02/run91/F6117.jpg	0
99.001836	0.999104	test_face	sub02/run91/F5414.jpg	0
101.999201	0.999366	train_face	sub02/run91/F8381.jpg	0
104.996740	0.999176	train_face	sub02/run91/F8381.jpg	1
107.994270	0.999187	train_face	sub02/run91/F8367.jpg	0
111.008497	0.999195	train_face	sub02/run91/F8368.jpg	0
114.006251	0.998991	train_face	sub02/run91/M8377.jpg	0
117.003711	0.998991	test_face	sub02/run91/F6116.jpg	0
120.001399	0.998887	train_face	sub02/run91/F8379.jpg	0
122.998632	0.999187	test_face	sub02/run91/F4622.jpg	0
125.996224	0.999137	Fix	placeholders/fixation.png	0
128.993750	0.999246	train_face	sub02/run91/F8402.jpg	0
132.008051	0.999033	train_face	sub02/run91/M8399.jpg	0
135.005419	0.999257	train_face	sub02/run91/M8366.jpg	0
138.003091	0.999047	Fix	placeholders/fixation.png	0
141.000541	0.999144	train_face	sub02/run91/F8388.jpg	0
143.998087	0.999154	train_face	sub02/run91/F8388.jpg	1
146.995573	0.999248	test_face	sub02/run91/M6338.jpg	0
149.993103	0.999235	train_face	sub02/run91/F8370.jpg	0
153.007488	0.999070	Fix	placeholders/fixation.png	0
156.004935	0.999235	train_face	sub02/run91/M8393.jpg	0
159.002401	0.999186	Fix	placeholders/fixation.png	0
161.999934	0.999214	train_face	sub02/run91/F8385.jpg	0
164.997616	0.999083	train_face	sub02/run91/F8391.jpg	0
167.995062	0.999124	Fix	placeholders/fixation.png	0
170.992501	0.999238	train_face	sub02/run91/F8401.jpg	0
