onset	duration	trial_type	stim_file	oneback
164.997727	0.999164	train_face	sub02/run95/F8566.jpg	0
167.995252	0.999139	train_face	sub02/run95/M8550.jpg	0
170.992727	0.999249	Fix	placeholders/fixation.png	0
174.007052	0.999079	test_face	sub02/run95/F5724.jpg	0
177.004535	0.999181	train_face	sub02/run95/M8543.jpg	0
180.002092	0.999140	Fix	placeholders/fixation.png	0
182.999630	0.999234	train_face	sub02/run95/M8547.jpg	0
185.997255	0.999045	train_face	sub02/run95/M8577.jpg	0
188.994798	0.999070	test_face	sub02/run95/F6116.jpg	0
191.992155	0.999189	Fix	placeholders/fixation.png	0
195.006419	0.999144	train_face	sub02/run95/M8570.jpg	0
198.004057	0.999018	Fix	placeholders/fixation.png	0
201.001451	0.999273	train_face	sub02/run95/F8545.jpg	0
203.999150	0.999132	train_face	sub02/run95/M8545.jpg	0
206.996529	0.999252	train_face	sub02/run95/F8548.jpg	0
209.994039	0.999236	Fix	placeholders/fixation.png	0
213.008282	0.999180	train_face	sub02/run95/F8565.jpg	0
216.005867	0.999109	Fix	placeholders/fixation.png	0
219.003344	0.999231	train_face	sub02/run95/M8572.jpg	0
222.000933	0.999177	Fix	placeholders/fixation.png	0
224.998573	0.999157	train_face	sub02/run95/M8571.jpg	0
227.996036	0.999116	train_face	sub02/run95/M8573.jpg	0
230.993601	0.999106	train_face	sub02/run95/M8573.jpg	1
234.007771	0.999129	train_face	sub02/run95/M8576.jpg	0
237.005332	0.999086	train_face	sub02/run95/M8578.jpg	0
240.002937	0.999043	train_face	sub02/run95/M8558.jpg	0
243.000298	0.999287	Fix	placeholders/fixation.png	0
245.998096	0.998975	train_face	sub02/run95/F8576.jpg	0
248.995349	0.999263	Fix	placeholders/fixation.png	0
251.992885	0.999223	train_face	sub02/run95/F8561.jpg	0
255.007120	0.999241	Fix	placeholders/fixation.png	0
258.004841	0.999099	train_face	sub02/run95/F8564.jpg	0
261.002294	0.999162	train_face	sub02/run95/M8554.jpg	0
263.999905	0.999007	train_face	sub02/run95/M8546.jpg	0
266.997278	0.999247	test_face	sub02/run95/F5414.jpg	0
269.994847	0.999239	train_face	sub02/run95/F8549.jpg	0
272.992304	0.999220	Fix	placeholders/fixation.png	0
276.006709	0.998977	train_face	sub02/run95/F8553.jpg	0
279.004104	0.999267	Fix	placeholders/fixation.png	0
282.001762	0.999188	train_face	sub02/run95/M8562.jpg	0
284.999164	0.999306	train_face	sub02/run95/M8562.jpg	1
287.996825	0.999037	test_face	sub02/run95/M6338.jpg	0
290.994299	0.999162	train_face	sub02/run95/M8561.jpg	0
294.008549	0.999128	test_face	sub02/run95/M4535.jpg	0
297.006026	0.999222	train_face	sub02/run95/F8555.jpg	0
300.003655	0.999077	train_face	sub02/run95/M8574.jpg	0
303.001059	0.999238	Fix	placeholders/fixation.png	0
305.998682	0.999079	train_face	sub02/run95/F8543.jpg	0
308.996146	0.999184	train_face	sub02/run95/F8579.jpg	0
311.993644	0.999191	train_face	sub02/run95/F8567.jpg	0
315.007920	0.999196	train_face	sub02/run95/M8557.jpg	0
318.005554	0.999055	Fix	placeholders/fixation.png	0
321.003028	0.999154	train_face	sub02/run95/F8546.jpg	0
324.000572	0.999251	train_face	sub02/run95/F8546.jpg	1
326.998024	0.999255	train_face	sub02/run95/M8579.jpg	0
329.995526	0.999217	train_face	sub02/run95/F8573.jpg	0
332.993153	0.999168	train_face	sub02/run95/M8549.jpg	0
336.007362	0.999117	Fix	placeholders/fixation.png	0
339.004840	0.999236	train_face	sub02/run95/M8544.jpg	0
342.002643	0.999048	train_face	sub02/run95/M8564.jpg	0
344.999890	0.999266	train_face	sub02/run95/F8560.jpg	0
347.997556	0.999086	train_face	sub02/run95/F8560.jpg	1
350.994942	0.999241	train_face	sub02/run95/M8542.jpg	0
353.992498	0.999210	train_face	sub02/run95/M8559.jpg	0
357.006773	0.999184	Fix	placeholders/fixation.png	0
360.004420	0.999068	train_face	sub02/run95/F8575.jpg	0
363.001849	0.999184	train_face	sub02/run95/F8563.jpg	0
365.999414	0.999128	train_face	sub02/run95/F8544.jpg	0
368.996891	0.999188	Fix	placeholders/fixation.png	0
371.994476	0.999124	train_face	sub02/run95/F8547.jpg	0
375.008667	0.999152	train_face	sub02/run95/F8556.jpg	0
378.006313	0.999006	train_face	sub02/run95/M8541.jpg	0
381.003868	0.999102	train_face	sub02/run95/M8551.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
