onset	duration	trial_type	stim_file	oneback
6.020000	12.010000	Img	placeholders/fixation.png	0
18.020000	5.990000	Fix	placeholders/fixation.png	0
24.017036	0.999134	train_face	sub02/run90/F8349.jpg	0
26.997838	0.999184	Fix	placeholders/fixation.png	0
29.995197	0.999202	train_face	sub02/run90/F8357.jpg	0
32.992750	0.999294	train_face	sub02/run90/F8339.jpg	0
36.007184	0.998962	train_face	sub02/run90/F8351.jpg	0
39.004558	0.999166	train_face	sub02/run90/F8351.jpg	1
42.002123	0.999083	train_face	sub02/run90/F8352.jpg	0
44.999581	0.999185	train_face	sub02/run90/F8323.jpg	0
47.997102	0.999384	train_face	sub02/run90/M8327.jpg	0
50.995030	0.998828	Fix	placeholders/fixation.png	0
53.992234	0.999312	test_face	sub02/run90/F7792.jpg	0
57.006549	0.999071	train_face	sub02/run90/M8340.jpg	0
60.004023	0.999140	train_face	sub02/run90/F8333.jpg	0
63.001560	0.999076	train_face	sub02/run90/M8341.jpg	0
65.999043	0.999161	Fix	placeholders/fixation.png	0
68.996584	0.999165	train_face	sub02/run90/F8328.jpg	0
71.994076	0.999227	Fix	placeholders/fixation.png	0
75.008480	0.999056	train_face	sub02/run90/M8326.jpg	0
78.006082	0.998958	train_face	sub02/run90/F8347.jpg	0
81.003416	0.999165	test_face	sub02/run90/M6953.jpg	0
84.001040	0.999014	test_face	sub02/run90/M6953.jpg	1
86.998533	0.999098	train_face	sub02/run90/M8349.jpg	0
89.995979	0.999328	train_face	sub02/run90/M8332.jpg	0
92.993790	0.998905	train_face	sub02/run90/M8346.jpg	0
96.007869	0.999006	train_face	sub02/run90/M8350.jpg	0
99.005390	0.999070	train_face	sub02/run90/M8344.jpg	0
102.002848	0.999228	train_face	sub02/run90/M8334.jpg	0
105.000331	0.999155	train_face	sub02/run90/M8342.jpg	0
107.997888	0.999107	train_face	sub02/run90/M8323.jpg	0
110.995374	0.999281	train_face	sub02/run90/M8323.jpg	1
113.992919	0.999255	train_face	sub02/run90/F8350.jpg	0
117.007124	0.999308	train_face	sub02/run90/F8324.jpg	0
120.004750	0.999095	Fix	placeholders/fixation.png	0
123.002218	0.999200	train_face	sub02/run90/M8358.jpg	0
125.999770	0.999131	Fix	placeholders/fixation.png	0
128.997358	0.999095	train_face	sub02/run90/F8355.jpg	0
131.994835	0.999298	train_face	sub02/run90/M8330.jpg	0
134.992284	0.999269	Fix	placeholders/fixation.png	0
