onset	duration	trial_type	stim_file	oneback
120.001398	0.999068	Fix	placeholders/fixation.png	0
122.998849	0.999109	train_face	sub02/run93/M8486.jpg	0
125.996317	0.999149	train_face	sub02/run93/M8486.jpg	1
128.993946	0.999125	train_face	sub02/run93/F8463.jpg	0
132.008265	0.998965	train_face	sub02/run93/F8471.jpg	0
135.005846	0.999036	Fix	placeholders/fixation.png	0
138.003363	0.998958	train_face	sub02/run93/M8488.jpg	0
141.000951	0.998993	train_face	sub02/run93/M8470.jpg	0
143.998415	0.999180	train_face	sub02/run93/F8467.jpg	0
146.995774	0.999176	train_face	sub02/run93/M8489.jpg	0
149.993270	0.999239	Fix	placeholders/fixation.png	0
153.007675	0.999145	test_face	sub02/run93/M4535.jpg	0
156.005242	0.999124	Fix	placeholders/fixation.png	0
159.002662	0.999143	train_face	sub02/run93/F8468.jpg	0
162.000204	0.999099	train_face	sub02/run93/M8459.jpg	0
164.997671	0.999194	Fix	placeholders/fixation.png	0
167.995204	0.999184	train_face	sub02/run93/F8472.jpg	0
170.992774	0.999134	train_face	sub02/run93/F8484.jpg	0
174.007007	0.999156	Fix	placeholders/fixation.png	0
177.004639	0.999191	train_face	sub02/run93/M8456.jpg	0
180.002147	0.998967	train_face	sub02/run93/M8456.jpg	1
182.999544	0.999189	train_face	sub02/run93/M8457.jpg	0
185.997088	0.999401	train_face	sub02/run93/M8483.jpg	0
188.994661	0.999142	train_face	sub02/run93/M8475.jpg	0
191.992136	0.999327	train_face	sub02/run93/M8471.jpg	0
195.006483	0.999109	Fix	placeholders/fixation.png	0
198.004051	0.999198	train_face	sub02/run93/F8489.jpg	0
201.001482	0.999210	train_face	sub02/run93/F8459.jpg	0
203.998979	0.999191	Fix	placeholders/fixation.png	0
206.996478	0.999240	train_face	sub02/run93/M8491.jpg	0
209.994034	0.999200	train_face	sub02/run93/F8481.jpg	0
213.008355	0.999117	test_face	sub02/run93/F5414.jpg	0
216.005994	0.999065	train_face	sub02/run93/M8461.jpg	0
219.003495	0.999080	train_face	sub02/run93/M8462.jpg	0
222.001238	0.998816	Fix	placeholders/fixation.png	0
224.998516	0.999159	train_face	sub02/run93/F8453.jpg	0
227.995995	0.999276	train_face	sub02/run93/M8479.jpg	0
230.993536	0.999110	train_face	sub02/run93/M8474.jpg	0
234.007791	0.999050	train_face	sub02/run93/M8474.jpg	1
237.005270	0.999224	train_face	sub02/run93/F8457.jpg	0
240.002868	0.999076	train_face	sub02/run93/F8473.jpg	0
243.000275	0.999501	train_face	sub02/run93/M8477.jpg	0
245.997825	0.999217	train_face	sub02/run93/M8468.jpg	0
248.995476	0.999113	Fix	placeholders/fixation.png	0
251.992878	0.999212	train_face	sub02/run93/F8461.jpg	0
255.007110	0.999243	train_face	sub02/run93/F8461.jpg	1
258.004896	0.998964	train_face	sub02/run93/F8465.jpg	0
261.002211	0.999200	train_face	sub02/run93/F8460.jpg	0
263.999695	0.999234	train_face	sub02/run93/F8485.jpg	0
266.997215	0.999268	train_face	sub02/run93/M8464.jpg	0
269.994796	0.999213	Fix	placeholders/fixation.png	0
272.992276	0.999287	train_face	sub02/run93/M8487.jpg	0
276.006700	0.999126	train_face	sub02/run93/F8466.jpg	0
279.004120	0.999334	Fix	placeholders/fixation.png	0
282.001687	0.999125	train_face	sub02/run93/F8464.jpg	0
284.999163	0.999199	Fix	placeholders/fixation.png	0
287.996749	0.999131	test_face	sub02/run93/M6776.jpg	0
290.994326	0.999085	test_face	sub02/run93/F6116.jpg	0
294.008504	0.999112	train_face	sub02/run93/M8467.jpg	0
297.006028	0.999180	train_face	sub02/run93/F8476.jpg	0
300.003744	0.998904	Fix	placeholders/fixation.png	0
303.001048	0.999381	test_face	sub02/run93/F6117.jpg	0
305.998616	0.999130	train_face	sub02/run93/M8484.jpg	0
308.996088	0.999244	train_face	sub02/run93/M8454.jpg	0
311.993614	0.999336	Fix	placeholders/fixation.png	0
315.008028	0.999143	test_face	sub02/run93/F5724.jpg	0
318.005685	0.999062	test_face	sub02/run93/M4446.jpg	0
321.003143	0.999098	test_face	sub02/run93/M4621.jpg	0
324.000728	0.999019	train_face	sub02/run93/M8478.jpg	0
326.997962	0.999261	train_face	sub02/run93/M8476.jpg	0
329.995609	0.999131	train_face	sub02/run93/F8462.jpg	0
332.993309	0.999012	train_face	sub02/run93/F8462.jpg	1
336.007422	0.999076	train_face	sub02/run93/F8486.jpg	0
339.005087	0.999009	Fix	placeholders/fixation.png	0
342.002508	0.999041	train_face	sub02/run93/F8483.jpg	0
345.000065	0.999002	train_face	sub02/run93/F8478.jpg	0
347.997423	0.999293	train_face	sub02/run93/M8453.jpg	0
350.995069	0.999098	train_face	sub02/run93/F8482.jpg	0
353.992555	0.999157	Fix	placeholders/fixation.png	0
357.006915	0.999027	train_face	sub02/run93/F8458.jpg	0
360.004440	0.998986	train_face	sub02/run93/F8458.jpg	1
363.001794	0.999181	train_face	sub02/run93/F8477.jpg	0
365.999397	0.999098	Fix	placeholders/fixation.png	0
368.996876	0.999202	train_face	sub02/run93/F8454.jpg	0
371.994401	0.999170	train_face	sub02/run93/F8456.jpg	0
375.008621	0.999218	train_face	sub02/run93/F8480.jpg	0
378.006258	0.999062	train_face	sub02/run93/F8455.jpg	0
381.003942	0.999055	train_face	sub02/run93/F8474.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
