onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996696	0.999362	train_face	sub02/run102/F18553.jpg	0
26.994305	0.999122	train_face	sub02/run102/F18544.jpg	0
30.008586	0.998976	train_face	sub02/run102/M18537.jpg	0
33.005926	0.999224	Fix	placeholders/fixation.png	0
36.003626	0.999060	train_face	sub02/run102/M18553.jpg	0
39.001034	0.999229	Fix	placeholders/fixation.png	0
41.998635	0.999143	train_face	sub02/run102/F18530.jpg	0
44.996109	0.999194	train_face	sub02/run102/F18554.jpg	0
47.993606	0.999219	train_face	sub02/run102/M18543.jpg	0
51.007936	0.999113	train_face	sub02/run102/F18545.jpg	0
54.005576	0.999029	train_face	sub02/run102/F18565.jpg	0
57.002906	0.999283	Fix	placeholders/fixation.png	0
60.000709	0.998910	train_face	sub02/run102/M18564.jpg	0
62.998032	0.999168	train_face	sub02/run102/M18564.jpg	1
65.995521	0.999352	train_face	sub02/run102/M18530.jpg	0
68.993421	0.998833	train_face	sub02/run102/M18550.jpg	0
72.007319	0.999108	train_face	sub02/run102/M18546.jpg	0
75.004916	0.999061	train_face	sub02/run102/F18549.jpg	0
78.002590	0.998905	train_face	sub02/run102/F18549.jpg	1
81.000101	0.999004	test_face	sub02/run102/F8408.jpg	0
83.997470	0.999156	test_face	sub02/run102/F6118.jpg	0
86.995091	0.999068	train_face	sub02/run102/M18559.jpg	0
89.992526	0.999164	Fix	placeholders/fixation.png	0
93.006824	0.999057	train_face	sub02/run102/M18556.jpg	0
96.004350	0.999158	train_face	sub02/run102/M18551.jpg	0
99.001826	0.999182	Fix	placeholders/fixation.png	0
101.999633	0.998887	train_face	sub02/run102/M18533.jpg	0
104.996812	0.999196	train_face	sub02/run102/M18563.jpg	0
107.994390	0.999180	train_face	sub02/run102/M18566.jpg	0
111.008576	0.999237	Fix	placeholders/fixation.png	0
114.006249	0.999083	train_face	sub02/run102/F18548.jpg	0
117.003656	0.999259	Fix	placeholders/fixation.png	0
120.001431	0.998951	train_face	sub02/run102/M18558.jpg	0
122.998714	0.999302	Fix	placeholders/fixation.png	0
125.996716	0.998749	train_face	sub02/run102/F18543.jpg	0
128.993982	0.999019	Fix	placeholders/fixation.png	0
132.008091	0.999113	train_face	sub02/run102/M18531.jpg	0
135.005583	0.999134	Fix	placeholders/fixation.png	0
138.003284	0.999006	train_face	sub02/run102/M18538.jpg	0
141.000637	0.999372	train_face	sub02/run102/M18541.jpg	0
143.998331	0.999112	train_face	sub02/run102/M18541.jpg	1
146.995698	0.999216	train_face	sub02/run102/F18532.jpg	0
149.993249	0.999160	train_face	sub02/run102/M18529.jpg	0
153.007490	0.999187	train_face	sub02/run102/M18545.jpg	0
156.005128	0.999058	train_face	sub02/run102/F18562.jpg	0
159.002514	0.999254	Fix	placeholders/fixation.png	0
162.000176	0.999084	train_face	sub02/run102/F18567.jpg	0
164.997588	0.999227	Fix	placeholders/fixation.png	0
167.995165	0.999270	train_face	sub02/run102/F18535.jpg	0
170.992687	0.999199	Fix	placeholders/fixation.png	0
174.006981	0.999069	train_face	sub02/run102/M18561.jpg	0
177.004498	0.999143	train_face	sub02/run102/M18565.jpg	0
180.002111	0.999052	train_face	sub02/run102/F18547.jpg	0
182.999742	0.999091	train_face	sub02/run102/M18552.jpg	0
185.997056	0.999148	Fix	placeholders/fixation.png	0
188.994694	0.999055	train_face	sub02/run102/F18561.jpg	0
191.992140	0.999162	train_face	sub02/run102/F18561.jpg	1
195.006357	0.999184	train_face	sub02/run102/F18551.jpg	0
198.003993	0.999022	test_face	sub02/run102/M7041.jpg	0
201.001414	0.999217	Fix	placeholders/fixation.png	0
203.999026	0.999090	train_face	sub02/run102/F18558.jpg	0
206.996463	0.999200	Fix	placeholders/fixation.png	0
209.993990	0.999239	train_face	sub02/run102/F18550.jpg	0
213.008418	0.999073	train_face	sub02/run102/F18538.jpg	0
216.006066	0.998821	test_face	sub02/run102/M7704.jpg	0
