onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996913	0.999076	train_face	sub02/run98/M8681.jpg	0
26.994397	0.999142	Fix	placeholders/fixation.png	0
30.008549	0.999180	train_face	sub02/run98/M8710.jpg	0
33.006176	0.999093	test_face	sub02/run98/F8408.jpg	0
36.003612	0.999188	Fix	placeholders/fixation.png	0
39.001157	0.999201	train_face	sub02/run98/M8697.jpg	0
41.998957	0.998895	train_face	sub02/run98/F8704.jpg	0
44.996163	0.999224	train_face	sub02/run98/F8685.jpg	0
47.993710	0.999185	Fix	placeholders/fixation.png	0
51.008058	0.999070	train_face	sub02/run98/M8706.jpg	0
54.005558	0.999096	train_face	sub02/run98/M8686.jpg	0
57.003119	0.999201	train_face	sub02/run98/M8686.jpg	1
60.000646	0.999103	train_face	sub02/run98/M8673.jpg	0
62.998064	0.999250	Fix	placeholders/fixation.png	0
65.995649	0.999201	test_face	sub02/run98/M7041.jpg	0
68.993254	0.999158	Fix	placeholders/fixation.png	0
72.007472	0.999137	test_face	sub02/run98/F8669.jpg	0
75.004938	0.999231	train_face	sub02/run98/F8676.jpg	0
78.002621	0.999009	train_face	sub02/run98/F8676.jpg	1
81.000032	0.999171	train_face	sub02/run98/M8684.jpg	0
83.997634	0.999046	Fix	placeholders/fixation.png	0
86.995006	0.999246	train_face	sub02/run98/F8689.jpg	0
89.992560	0.999222	train_face	sub02/run98/F8690.jpg	0
93.006936	0.999093	train_face	sub02/run98/M8687.jpg	0
96.004468	0.999102	train_face	sub02/run98/F8678.jpg	0
99.001901	0.999195	Fix	placeholders/fixation.png	0
101.999556	0.999060	train_face	sub02/run98/M8682.jpg	0
104.996922	0.999235	Fix	placeholders/fixation.png	0
107.994463	0.999228	train_face	sub02/run98/M8680.jpg	0
111.008863	0.998971	train_face	sub02/run98/M8709.jpg	0
114.006347	0.999043	train_face	sub02/run98/F8682.jpg	0
117.003959	0.999048	train_face	sub02/run98/M8701.jpg	0
120.001428	0.999085	train_face	sub02/run98/F8701.jpg	0
122.998855	0.999214	train_face	sub02/run98/F8677.jpg	0
125.996392	0.999155	train_face	sub02/run98/F8711.jpg	0
128.994071	0.999061	train_face	sub02/run98/F8686.jpg	0
132.008237	0.999034	train_face	sub02/run98/F8696.jpg	0
135.005831	0.999039	train_face	sub02/run98/F8703.jpg	0
138.003479	0.998943	train_face	sub02/run98/F8697.jpg	0
141.000841	0.999188	train_face	sub02/run98/F8697.jpg	1
143.998280	0.999407	train_face	sub02/run98/F8679.jpg	0
146.995848	0.999164	Fix	placeholders/fixation.png	0
149.993332	0.999178	train_face	sub02/run98/F8692.jpg	0
153.007529	0.999195	Fix	placeholders/fixation.png	0
156.005178	0.999118	train_face	sub02/run98/F8673.jpg	0
159.002655	0.999219	Fix	placeholders/fixation.png	0
162.000209	0.999113	train_face	sub02/run98/M8708.jpg	0
164.997799	0.999103	test_face	sub02/run98/M6953.jpg	0
167.995215	0.999125	test_face	sub02/run98/M6953.jpg	1
170.992732	0.999234	train_face	sub02/run98/M8696.jpg	0
174.007083	0.999076	train_face	sub02/run98/F8707.jpg	0
177.004537	0.999257	Fix	placeholders/fixation.png	0
180.002293	0.999009	train_face	sub02/run98/F8694.jpg	0
182.999574	0.999219	train_face	sub02/run98/F8698.jpg	0
185.997148	0.999350	train_face	sub02/run98/F8702.jpg	0
188.994734	0.999104	train_face	sub02/run98/M8688.jpg	0
191.992195	0.999197	Fix	placeholders/fixation.png	0
195.006462	0.999232	train_face	sub02/run98/F8710.jpg	0
198.004045	0.999263	train_face	sub02/run98/M8694.jpg	0
201.001661	0.999069	train_face	sub02/run98/F8695.jpg	0
203.999108	0.999075	test_face	sub02/run98/F6118.jpg	0
206.996545	0.999215	train_face	sub02/run98/M8683.jpg	0
209.994086	0.999163	Fix	placeholders/fixation.png	0
213.008410	0.999095	test_face	sub02/run98/M7260.jpg	0
216.005951	0.999240	Fix	placeholders/fixation.png	0
219.003521	0.999070	train_face	sub02/run98/F8681.jpg	0
222.000962	0.999109	train_face	sub02/run98/F8681.jpg	1
224.998442	0.999219	train_face	sub02/run98/M8693.jpg	0
227.995969	0.999267	train_face	sub02/run98/M8700.jpg	0
230.993635	0.999092	train_face	sub02/run98/M8702.jpg	0
234.007776	0.999095	train_face	sub02/run98/M8678.jpg	0
237.005323	0.999176	train_face	sub02/run98/F8706.jpg	0
240.002852	0.999226	Fix	placeholders/fixation.png	0
243.000454	0.999199	train_face	sub02/run98/F8675.jpg	0
245.997900	0.999159	train_face	sub02/run98/F8684.jpg	0
248.995366	0.999250	train_face	sub02/run98/M8677.jpg	0
251.992900	0.999231	Fix	placeholders/fixation.png	0
255.007350	0.999081	train_face	sub02/run98/M8691.jpg	0
258.004890	0.998969	train_face	sub02/run98/F8683.jpg	0
261.002479	0.999001	train_face	sub02/run98/F8683.jpg	1
264.000063	0.998889	train_face	sub02/run98/M8689.jpg	0
266.997461	0.999016	test_face	sub02/run98/F7792.jpg	0
269.994831	0.999218	train_face	sub02/run98/F8709.jpg	0
272.992317	0.999273	Fix	placeholders/fixation.png	0
276.006859	0.998900	train_face	sub02/run98/M8711.jpg	0
279.004289	0.999172	train_face	sub02/run98/F8699.jpg	0
282.001864	0.999075	train_face	sub02/run98/F8700.jpg	0
284.999202	0.999170	Fix	placeholders/fixation.png	0
287.996710	0.999178	train_face	sub02/run98/M8699.jpg	0
290.994543	0.998908	Fix	placeholders/fixation.png	0
294.008577	0.999235	train_face	sub02/run98/M8674.jpg	0
297.006246	0.999121	train_face	sub02/run98/M8679.jpg	0
300.003679	0.999150	Fix	placeholders/fixation.png	0
303.001134	0.999164	train_face	sub02/run98/F8691.jpg	0
305.998657	0.999322	Fix	placeholders/fixation.png	0
308.996124	0.999275	train_face	sub02/run98/M8707.jpg	0
311.993659	0.999301	Fix	placeholders/fixation.png	0
315.008076	0.999065	test_face	sub02/run98/F7216.jpg	0
318.005655	0.998999	Fix	placeholders/fixation.png	0
321.003078	0.999131	train_face	sub02/run98/M8695.jpg	0
324.000730	0.999128	Fix	placeholders/fixation.png	0
