onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996914	0.999136	train_face	sub02/run96/M8587.jpg	0
26.994467	0.999083	train_face	sub02/run96/M8601.jpg	0
30.008548	0.999221	Fix	placeholders/fixation.png	0
33.006089	0.999231	test_face	sub02/run96/M7041.jpg	0
36.003693	0.999119	test_face	sub02/run96/M7041.jpg	1
39.001155	0.999222	train_face	sub02/run96/F8611.jpg	0
41.998755	0.999123	train_face	sub02/run96/F8602.jpg	0
44.996202	0.999192	train_face	sub02/run96/F8603.jpg	0
47.993752	0.999208	Fix	placeholders/fixation.png	0
51.008196	0.999001	train_face	sub02/run96/M8595.jpg	0
54.005596	0.999106	Fix	placeholders/fixation.png	0
57.003121	0.999122	train_face	sub02/run96/F8605.jpg	0
60.000677	0.999151	Fix	placeholders/fixation.png	0
62.998199	0.999119	train_face	sub02/run96/F8614.jpg	0
65.995687	0.999155	Fix	placeholders/fixation.png	0
68.993447	0.998931	test_face	sub02/run96/F7792.jpg	0
72.007612	0.999021	train_face	sub02/run96/M8606.jpg	0
75.004954	0.999294	train_face	sub02/run96/M8585.jpg	0
78.002626	0.999079	Fix	placeholders/fixation.png	0
81.000050	0.999204	train_face	sub02/run96/F8593.jpg	0
83.997591	0.999141	train_face	sub02/run96/M8611.jpg	0
86.995121	0.999222	train_face	sub02/run96/M8617.jpg	0
89.992624	0.999270	test_face	sub02/run96/F8408.jpg	0
93.006993	0.999116	train_face	sub02/run96/F8600.jpg	0
96.004404	0.999140	Fix	placeholders/fixation.png	0
99.001884	0.999305	train_face	sub02/run96/F8612.jpg	0
101.999595	0.999016	train_face	sub02/run96/F8612.jpg	1
104.997070	0.999080	train_face	sub02/run96/F8597.jpg	0
107.994595	0.999122	train_face	sub02/run96/F8620.jpg	0
111.008786	0.999136	train_face	sub02/run96/F8599.jpg	0
114.006366	0.999084	train_face	sub02/run96/F8587.jpg	0
117.003775	0.999252	Fix	placeholders/fixation.png	0
120.001539	0.998999	train_face	sub02/run96/M8590.jpg	0
122.999081	0.998978	Fix	placeholders/fixation.png	0
125.996456	0.999305	train_face	sub02/run96/M8593.jpg	0
128.994039	0.999101	train_face	sub02/run96/M8620.jpg	0
132.008238	0.999083	Fix	placeholders/fixation.png	0
135.005875	0.999014	train_face	sub02/run96/F8615.jpg	0
138.003300	0.999175	Fix	placeholders/fixation.png	0
141.000727	0.999304	train_face	sub02/run96/M8610.jpg	0
143.998314	0.999333	train_face	sub02/run96/M8612.jpg	0
146.995827	0.999216	train_face	sub02/run96/M8612.jpg	1
149.993348	0.999216	train_face	sub02/run96/F8586.jpg	0
153.007558	0.999308	Fix	placeholders/fixation.png	0
156.005237	0.999158	train_face	sub02/run96/F8609.jpg	0
159.002765	0.999208	train_face	sub02/run96/M8623.jpg	0
162.000321	0.999037	train_face	sub02/run96/M8599.jpg	0
164.997728	0.999165	Fix	placeholders/fixation.png	0
167.995297	0.999145	test_face	sub02/run96/M7704.jpg	0
170.992766	0.999207	train_face	sub02/run96/F8604.jpg	0
174.007174	0.998991	train_face	sub02/run96/F8622.jpg	0
177.004653	0.999203	test_face	sub02/run96/F8669.jpg	0
180.002210	0.999082	Fix	placeholders/fixation.png	0
182.999600	0.999209	train_face	sub02/run96/M8598.jpg	0
185.997143	0.999292	train_face	sub02/run96/F8610.jpg	0
188.994748	0.999181	Fix	placeholders/fixation.png	0
191.992221	0.999199	train_face	sub02/run96/F8595.jpg	0
195.006545	0.999173	train_face	sub02/run96/M8618.jpg	0
198.004072	0.999076	train_face	sub02/run96/M8609.jpg	0
201.001611	0.999384	train_face	sub02/run96/M8614.jpg	0
203.999043	0.999176	train_face	sub02/run96/M8614.jpg	1
206.996563	0.999195	train_face	sub02/run96/F8596.jpg	0
209.994166	0.999115	Fix	placeholders/fixation.png	0
213.008379	0.999193	train_face	sub02/run96/M8594.jpg	0
216.006104	0.999091	Fix	placeholders/fixation.png	0
219.003581	0.999052	test_face	sub02/run96/M8712.jpg	0
222.000978	0.999128	test_face	sub02/run96/M8712.jpg	1
224.998578	0.999088	train_face	sub02/run96/M8608.jpg	0
227.996057	0.999136	Fix	placeholders/fixation.png	0
230.993723	0.999042	test_face	sub02/run96/M6953.jpg	0
234.007811	0.999266	train_face	sub02/run96/M8586.jpg	0
237.005465	0.999050	train_face	sub02/run96/F8585.jpg	0
240.003071	0.998995	train_face	sub02/run96/F8594.jpg	0
243.000375	0.999178	train_face	sub02/run96/M8615.jpg	0
245.997952	0.999120	Fix	placeholders/fixation.png	0
248.995566	0.999095	train_face	sub02/run96/F8617.jpg	0
251.992952	0.999392	Fix	placeholders/fixation.png	0
255.007336	0.999231	train_face	sub02/run96/F8589.jpg	0
258.004838	0.999115	train_face	sub02/run96/F8607.jpg	0
261.002263	0.999215	train_face	sub02/run96/F8608.jpg	0
263.999857	0.999123	train_face	sub02/run96/M8592.jpg	0
266.997325	0.999232	Fix	placeholders/fixation.png	0
269.994858	0.999204	train_face	sub02/run96/M8613.jpg	0
272.992376	0.999254	train_face	sub02/run96/M8596.jpg	0
276.006766	0.999037	train_face	sub02/run96/M8622.jpg	0
279.004122	0.999249	Fix	placeholders/fixation.png	0
282.001882	0.998977	train_face	sub02/run96/F8590.jpg	0
284.999231	0.999168	Fix	placeholders/fixation.png	0
287.996764	0.999300	train_face	sub02/run96/M8589.jpg	0
290.994673	0.998809	Fix	placeholders/fixation.png	0
294.008527	0.999155	train_face	sub02/run96/M8603.jpg	0
297.006109	0.999150	train_face	sub02/run96/M8603.jpg	1
300.003624	0.999248	train_face	sub02/run96/F8591.jpg	0
303.001178	0.999106	train_face	sub02/run96/M8607.jpg	0
305.998652	0.999208	test_face	sub02/run96/M7260.jpg	0
308.996175	0.999196	train_face	sub02/run96/F8598.jpg	0
311.993749	0.999166	train_face	sub02/run96/M8591.jpg	0
315.007935	0.999280	train_face	sub02/run96/M8616.jpg	0
318.005557	0.999103	train_face	sub02/run96/M8619.jpg	0
321.003022	0.999296	train_face	sub02/run96/M8619.jpg	1
324.000545	0.999160	test_face	sub02/run96/F7216.jpg	0
