onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996496	0.999249	train_face	sub02/run100/F8771.jpg	0
26.994124	0.999018	train_face	sub02/run100/F8779.jpg	0
30.008257	0.999100	test_face	sub02/run100/F7216.jpg	0
33.005684	0.999198	test_face	sub02/run100/F8408.jpg	0
36.003335	0.999055	test_face	sub02/run100/F8408.jpg	1
39.000786	0.999117	train_face	sub02/run100/M8767.jpg	0
41.998277	0.999157	Fix	placeholders/fixation.png	0
44.995794	0.999287	train_face	sub02/run100/M8765.jpg	0
47.993307	0.999401	Fix	placeholders/fixation.png	0
51.007590	0.999228	train_face	sub02/run100/F8778.jpg	0
54.005129	0.999157	train_face	sub02/run100/F8766.jpg	0
57.002846	0.998961	test_face	sub02/run100/M6953.jpg	0
60.000218	0.999145	train_face	sub02/run100/M8798.jpg	0
62.997717	0.999154	Fix	placeholders/fixation.png	0
65.995241	0.999162	test_face	sub02/run100/M7041.jpg	0
68.992723	0.999382	train_face	sub02/run100/M8796.jpg	0
72.007085	0.999118	Fix	placeholders/fixation.png	0
75.004612	0.999068	train_face	sub02/run100/F8789.jpg	0
78.002101	0.999101	Fix	placeholders/fixation.png	0
80.999684	0.999072	train_face	sub02/run100/M8764.jpg	0
83.997157	0.999164	Fix	placeholders/fixation.png	0
86.994646	0.999216	train_face	sub02/run100/M8768.jpg	0
89.992184	0.999206	Fix	placeholders/fixation.png	0
93.006454	0.999179	train_face	sub02/run100/F8795.jpg	0
96.004400	0.998801	train_face	sub02/run100/M8769.jpg	0
99.001504	0.999158	Fix	placeholders/fixation.png	0
101.999073	0.999135	train_face	sub02/run100/F8772.jpg	0
104.996540	0.999171	train_face	sub02/run100/M8781.jpg	0
107.994040	0.999199	train_face	sub02/run100/M8786.jpg	0
111.008463	0.999090	train_face	sub02/run100/M8786.jpg	1
114.005840	0.999186	train_face	sub02/run100/M8795.jpg	0
117.003459	0.999058	train_face	sub02/run100/M8766.jpg	0
120.000954	0.999084	train_face	sub02/run100/F8793.jpg	0
122.998433	0.999201	train_face	sub02/run100/F8793.jpg	1
125.995996	0.999124	train_face	sub02/run100/F8799.jpg	0
128.993703	0.999163	train_face	sub02/run100/M8776.jpg	0
132.007996	0.998881	Fix	placeholders/fixation.png	0
135.005237	0.999218	train_face	sub02/run100/M8797.jpg	0
138.002804	0.999154	Fix	placeholders/fixation.png	0
141.000378	0.999158	train_face	sub02/run100/M8770.jpg	0
143.997853	0.999217	train_face	sub02/run100/M8778.jpg	0
146.995378	0.999239	train_face	sub02/run100/M8775.jpg	0
149.992931	0.999334	Fix	placeholders/fixation.png	0
153.007169	0.999218	train_face	sub02/run100/F8786.jpg	0
156.004745	0.999302	train_face	sub02/run100/F8769.jpg	0
159.002280	0.999101	Fix	placeholders/fixation.png	0
161.999748	0.999164	test_face	sub02/run100/M7704.jpg	0
164.997265	0.999224	train_face	sub02/run100/M8791.jpg	0
167.994822	0.999145	test_face	sub02/run100/M8712.jpg	0
170.992348	0.999207	Fix	placeholders/fixation.png	0
174.006731	0.999004	train_face	sub02/run100/M8777.jpg	0
177.004179	0.999091	Fix	placeholders/fixation.png	0
180.001650	0.999208	train_face	sub02/run100/M8799.jpg	0
182.999219	0.999180	train_face	sub02/run100/F8777.jpg	0
185.996765	0.999137	Fix	placeholders/fixation.png	0
188.994413	0.999019	train_face	sub02/run100/M8761.jpg	0
192.008552	0.999098	Fix	placeholders/fixation.png	0
195.006027	0.999262	train_face	sub02/run100/M8779.jpg	0
198.003531	0.999166	train_face	sub02/run100/F8792.jpg	0
201.001118	0.999167	train_face	sub02/run100/F8792.jpg	1
203.998607	0.999192	train_face	sub02/run100/M8780.jpg	0
206.996293	0.999062	train_face	sub02/run100/F8773.jpg	0
209.993647	0.999248	train_face	sub02/run100/F8768.jpg	0
213.007856	0.999242	Fix	placeholders/fixation.png	0
216.005512	0.999292	train_face	sub02/run100/F8781.jpg	0
