onset	duration	trial_type	stim_file	oneback
5.995050	0.999185	train_face	sub02/run97/M8659.jpg	0
8.992464	0.999237	train_face	sub02/run97/M8659.jpg	1
12.006784	0.999097	test_face	sub02/run97/F4622.jpg	0
15.004296	0.999151	train_face	sub02/run97/F8665.jpg	0
18.001973	0.999100	train_face	sub02/run97/F8667.jpg	0
20.999362	0.999249	Fix	placeholders/fixation.png	0
23.996909	0.999130	train_face	sub02/run97/F8658.jpg	0
26.994558	0.999042	Fix	placeholders/fixation.png	0
30.008649	0.999103	train_face	sub02/run97/M8660.jpg	0
33.006160	0.999135	train_face	sub02/run97/F8653.jpg	0
36.003774	0.999168	train_face	sub02/run97/F8649.jpg	0
39.001354	0.999055	train_face	sub02/run97/M8650.jpg	0
41.998762	0.999204	test_face	sub02/run97/F5414.jpg	0
44.996260	0.999183	Fix	placeholders/fixation.png	0
47.993864	0.999153	train_face	sub02/run97/F8645.jpg	0
51.008069	0.999149	Fix	placeholders/fixation.png	0
54.005616	0.999171	train_face	sub02/run97/M8646.jpg	0
57.003282	0.999173	train_face	sub02/run97/M8634.jpg	0
60.000719	0.999066	train_face	sub02/run97/M8634.jpg	1
62.998202	0.999307	train_face	sub02/run97/M8648.jpg	0
65.995720	0.999195	train_face	sub02/run97/F8631.jpg	0
68.993554	0.998903	Fix	placeholders/fixation.png	0
72.007693	0.999102	train_face	sub02/run97/F8633.jpg	0
75.005039	0.999223	Fix	placeholders/fixation.png	0
78.002637	0.999082	train_face	sub02/run97/M8636.jpg	0
81.000112	0.999199	train_face	sub02/run97/F8644.jpg	0
83.997610	0.999350	train_face	sub02/run97/M8647.jpg	0
86.995155	0.999177	train_face	sub02/run97/F8640.jpg	0
89.992815	0.999223	Fix	placeholders/fixation.png	0
93.006950	0.999148	train_face	sub02/run97/F8651.jpg	0
96.004500	0.999148	train_face	sub02/run97/M8629.jpg	0
99.002121	0.999115	train_face	sub02/run97/F8659.jpg	0
101.999525	0.999188	Fix	placeholders/fixation.png	0
104.997110	0.999122	test_face	sub02/run97/F6116.jpg	0
107.994620	0.999140	test_face	sub02/run97/F5724.jpg	0
110.992159	0.999133	test_face	sub02/run97/F5724.jpg	1
114.006442	0.999185	train_face	sub02/run97/M8664.jpg	0
117.003887	0.999275	Fix	placeholders/fixation.png	0
120.001579	0.999048	train_face	sub02/run97/F8662.jpg	0
122.998950	0.999256	Fix	placeholders/fixation.png	0
125.996468	0.999187	train_face	sub02/run97/F8657.jpg	0
128.994201	0.998999	Fix	placeholders/fixation.png	0
132.008263	0.999096	train_face	sub02/run97/M8644.jpg	0
135.005861	0.999160	Fix	placeholders/fixation.png	0
138.003456	0.999095	train_face	sub02/run97/F8637.jpg	0
141.000996	0.999147	train_face	sub02/run97/F8647.jpg	0
143.998476	0.999040	train_face	sub02/run97/M8653.jpg	0
146.995871	0.999231	train_face	sub02/run97/F8638.jpg	0
149.993429	0.999168	Fix	placeholders/fixation.png	0
153.007748	0.999106	train_face	sub02/run97/F8639.jpg	0
156.005331	0.999023	train_face	sub02/run97/F8629.jpg	0
159.002955	0.999023	Fix	placeholders/fixation.png	0
162.000287	0.999137	train_face	sub02/run97/M8633.jpg	0
164.997765	0.999187	Fix	placeholders/fixation.png	0
167.995317	0.999154	train_face	sub02/run97/F8666.jpg	0
170.992849	0.999182	train_face	sub02/run97/M8632.jpg	0
174.007155	0.999134	Fix	placeholders/fixation.png	0
177.004838	0.999166	train_face	sub02/run97/M8663.jpg	0
180.002407	0.998996	train_face	sub02/run97/M8662.jpg	0
182.999730	0.999221	train_face	sub02/run97/F8648.jpg	0
185.997250	0.999626	train_face	sub02/run97/F8648.jpg	1
188.994746	0.999193	train_face	sub02/run97/F8636.jpg	0
191.992253	0.999210	train_face	sub02/run97/M8651.jpg	0
195.006510	0.999275	Fix	placeholders/fixation.png	0
198.004293	0.998937	train_face	sub02/run97/M8643.jpg	0
201.001729	0.999148	train_face	sub02/run97/F8643.jpg	0
203.999170	0.999233	test_face	sub02/run97/F6117.jpg	0
206.996637	0.999232	train_face	sub02/run97/M8635.jpg	0
209.994216	0.999109	train_face	sub02/run97/F8635.jpg	0
213.008422	0.999195	Fix	placeholders/fixation.png	0
216.006040	0.999184	train_face	sub02/run97/F8655.jpg	0
219.003658	0.999124	train_face	sub02/run97/F8664.jpg	0
222.001099	0.999063	test_face	sub02/run97/M6776.jpg	0
224.998531	0.999186	Fix	placeholders/fixation.png	0
227.996090	0.999151	train_face	sub02/run97/M8652.jpg	0
230.993695	0.999128	train_face	sub02/run97/M8652.jpg	1
234.007961	0.999060	train_face	sub02/run97/F8654.jpg	0
237.005584	0.999148	train_face	sub02/run97/M8641.jpg	0
240.003190	0.999040	train_face	sub02/run97/F8642.jpg	0
243.000487	0.999289	train_face	sub02/run97/F8656.jpg	0
245.997926	0.999261	Fix	placeholders/fixation.png	0
248.995462	0.999232	train_face	sub02/run97/M8654.jpg	0
251.993007	0.999185	test_face	sub02/run97/M4621.jpg	0
255.007324	0.999157	train_face	sub02/run97/M8631.jpg	0
258.005028	0.998912	train_face	sub02/run97/M8639.jpg	0
261.002487	0.999041	train_face	sub02/run97/M8666.jpg	0
263.999861	0.999155	train_face	sub02/run97/M8638.jpg	0
266.997465	0.999110	train_face	sub02/run97/M8638.jpg	1
269.994980	0.999097	train_face	sub02/run97/M8640.jpg	0
272.992405	0.999265	Fix	placeholders/fixation.png	0
276.006834	0.998980	train_face	sub02/run97/F8663.jpg	0
279.004206	0.999213	Fix	placeholders/fixation.png	0
282.001884	0.999196	train_face	sub02/run97/M8630.jpg	0
284.999372	0.999073	train_face	sub02/run97/M8637.jpg	0
287.996817	0.999156	test_face	sub02/run97/M6338.jpg	0
290.994485	0.999073	train_face	sub02/run97/F8632.jpg	0
294.008621	0.999163	test_face	sub02/run97/M4446.jpg	0
297.006216	0.999120	test_face	sub02/run97/M4446.jpg	1
300.003721	0.999082	train_face	sub02/run97/F8661.jpg	0
303.001165	0.999231	Fix	placeholders/fixation.png	0
305.998702	0.999420	train_face	sub02/run97/F8634.jpg	0
308.996241	0.999224	Fix	placeholders/fixation.png	0
311.993783	0.999255	train_face	sub02/run97/M8649.jpg	0
315.008159	0.999047	train_face	sub02/run97/F8650.jpg	0
318.005642	0.999095	train_face	sub02/run97/M8655.jpg	0
321.003075	0.999269	Fix	placeholders/fixation.png	0
324.000911	0.998970	train_face	sub02/run97/M8661.jpg	0
326.998206	0.999118	train_face	sub02/run97/F8646.jpg	0
329.995675	0.999310	Fix	placeholders/fixation.png	0
332.993450	0.998926	train_face	sub02/run97/M8642.jpg	0
336.007469	0.999135	Fix	placeholders/fixation.png	0
339.005158	0.999001	train_face	sub02/run97/M8658.jpg	0
342.002667	0.999072	Fix	placeholders/fixation.png	0
345.000033	0.999177	train_face	sub02/run97/M8656.jpg	0
347.997612	0.999132	train_face	sub02/run97/F8652.jpg	0
350.995054	0.999271	train_face	sub02/run97/F8660.jpg	0
353.992655	0.999132	Fix	placeholders/fixation.png	0
357.007024	0.999114	train_face	sub02/run97/F8630.jpg	0
360.004531	0.999044	train_face	sub02/run97/M8667.jpg	0
363.001922	0.999221	train_face	sub02/run97/M8665.jpg	0
365.999447	0.999227	train_face	sub02/run97/M8657.jpg	0
368.997079	0.999077	train_face	sub02/run97/M8657.jpg	1
371.994580	0.999295	train_face	sub02/run97/M8645.jpg	0
375.008934	0.999088	train_face	sub02/run97/F8641.jpg	0
378.006318	0.999230	Fix	placeholders/fixation.png	0
381.003909	0.999143	test_face	sub02/run97/M4535.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
