onset	duration	trial_type	stim_file	oneback
5.994987	0.999021	train_face	sub04/run51/F15417.jpg	0
8.992278	0.999302	train_face	sub04/run51/F15442.jpg	0
12.006609	0.999076	train_face	sub04/run51/M15443.jpg	0
15.004075	0.999166	train_face	sub04/run51/F15410.jpg	0
18.001631	0.999174	test_face	sub04/run51/M13289.jpg	0
20.999315	0.999107	Fix	placeholders/fixation.png	0
23.996700	0.999234	train_face	sub04/run51/F15431.jpg	0
26.994415	0.999043	Fix	placeholders/fixation.png	0
30.008553	0.999047	train_face	sub04/run51/M15429.jpg	0
33.006131	0.998989	Fix	placeholders/fixation.png	0
36.003561	0.999138	train_face	sub04/run51/M15414.jpg	0
39.001033	0.999233	Fix	placeholders/fixation.png	0
41.998586	0.999160	train_face	sub04/run51/M15422.jpg	0
44.996248	0.999136	train_face	sub04/run51/F15427.jpg	0
47.993641	0.999164	train_face	sub04/run51/F15427.jpg	1
51.008041	0.999002	train_face	sub04/run51/M15407.jpg	0
54.005426	0.999133	Fix	placeholders/fixation.png	0
57.002942	0.999195	train_face	sub04/run51/F15418.jpg	0
60.000544	0.999294	train_face	sub04/run51/F15415.jpg	0
62.998109	0.999168	Fix	placeholders/fixation.png	0
65.995658	0.999112	train_face	sub04/run51/M15442.jpg	0
68.993056	0.999216	Fix	placeholders/fixation.png	0
72.007445	0.999039	train_face	sub04/run51/M15427.jpg	0
75.004906	0.999165	train_face	sub04/run51/F15438.jpg	0
78.002448	0.999141	Fix	placeholders/fixation.png	0
80.999981	0.999149	test_face	sub04/run51/F13640.jpg	0
83.997509	0.999102	Fix	placeholders/fixation.png	0
86.994994	0.999189	train_face	sub04/run51/F15407.jpg	0
89.992524	0.999173	train_face	sub04/run51/M15412.jpg	0
93.006795	0.999110	train_face	sub04/run51/F15411.jpg	0
96.004391	0.999074	train_face	sub04/run51/F15411.jpg	1
99.001827	0.999168	test_face	sub04/run51/F13996.jpg	0
101.999396	0.999120	Fix	placeholders/fixation.png	0
104.996851	0.999295	train_face	sub04/run51/M15441.jpg	0
107.994483	0.999238	train_face	sub04/run51/M15431.jpg	0
111.008678	0.999087	Fix	placeholders/fixation.png	0
114.006268	0.999051	train_face	sub04/run51/F15437.jpg	0
117.003778	0.999115	Fix	placeholders/fixation.png	0
120.001295	0.999089	train_face	sub04/run51/M15435.jpg	0
122.998755	0.999297	test_face	sub04/run51/F13774.jpg	0
125.996363	0.999104	train_face	sub04/run51/F15424.jpg	0
128.993856	0.999303	train_face	sub04/run51/F15420.jpg	0
132.008209	0.999010	train_face	sub04/run51/F15420.jpg	1
135.005698	0.999066	train_face	sub04/run51/F15439.jpg	0
138.003215	0.999036	train_face	sub04/run51/M15417.jpg	0
141.000698	0.999200	train_face	sub04/run51/F15440.jpg	0
143.998258	0.999226	train_face	sub04/run51/F15409.jpg	0
146.995882	0.999095	train_face	sub04/run51/M15406.jpg	0
149.993336	0.999246	Fix	placeholders/fixation.png	0
153.007576	0.999131	train_face	sub04/run51/M15424.jpg	0
156.005072	0.999139	Fix	placeholders/fixation.png	0
159.002550	0.999172	train_face	sub04/run51/F15432.jpg	0
162.000174	0.999061	train_face	sub04/run51/M15430.jpg	0
164.997597	0.999331	train_face	sub04/run51/F15428.jpg	0
167.995380	0.999006	train_face	sub04/run51/M15409.jpg	0
170.992685	0.999223	train_face	sub04/run51/F15405.jpg	0
174.007089	0.998970	train_face	sub04/run51/M15436.jpg	0
177.004407	0.999200	Fix	placeholders/fixation.png	0
180.002138	0.998975	train_face	sub04/run51/M15411.jpg	0
182.999610	0.999131	train_face	sub04/run51/M15411.jpg	1
185.997095	0.999099	train_face	sub04/run51/F15426.jpg	0
188.994626	0.999324	train_face	sub04/run51/F15436.jpg	0
191.992100	0.999346	train_face	sub04/run51/F15441.jpg	0
195.006479	0.999057	train_face	sub04/run51/F15443.jpg	0
198.003998	0.999074	Fix	placeholders/fixation.png	0
201.001438	0.999244	train_face	sub04/run51/F15423.jpg	0
203.999058	0.999077	train_face	sub04/run51/M15439.jpg	0
206.996458	0.999323	Fix	placeholders/fixation.png	0
209.994049	0.999218	train_face	sub04/run51/M15418.jpg	0
213.008240	0.999202	train_face	sub04/run51/M15418.jpg	1
216.005858	0.999080	train_face	sub04/run51/M15437.jpg	0
219.003428	0.999171	train_face	sub04/run51/F15422.jpg	0
222.000921	0.999262	Fix	placeholders/fixation.png	0
224.998374	0.999301	train_face	sub04/run51/M15421.jpg	0
227.996040	0.999051	train_face	sub04/run51/F15434.jpg	0
230.993587	0.999084	train_face	sub04/run51/M15426.jpg	0
234.007792	0.999033	Fix	placeholders/fixation.png	0
237.005215	0.999212	train_face	sub04/run51/M15438.jpg	0
240.002958	0.998935	test_face	sub04/run51/M14256.jpg	0
