onset	duration	trial_type	stim_file	oneback
5.994972	0.999094	train_face	sub04/run55/M15606.jpg	0
8.992257	0.999211	train_face	sub04/run55/F15616.jpg	0
12.006555	0.999125	train_face	sub04/run55/F15616.jpg	1
15.004068	0.999207	train_face	sub04/run55/F15595.jpg	0
18.001714	0.998981	train_face	sub04/run55/F15615.jpg	0
20.999191	0.999170	train_face	sub04/run55/M15595.jpg	0
23.996799	0.999020	Fix	placeholders/fixation.png	0
26.994240	0.999135	train_face	sub04/run55/M15599.jpg	0
30.008446	0.999097	train_face	sub04/run55/F15589.jpg	0
33.005965	0.999179	train_face	sub04/run55/M15608.jpg	0
36.003559	0.999056	train_face	sub04/run55/M15592.jpg	0
39.000925	0.999327	train_face	sub04/run55/F15609.jpg	0
41.998704	0.999000	train_face	sub04/run55/M15591.jpg	0
44.996025	0.999246	train_face	sub04/run55/M15581.jpg	0
47.993618	0.999163	train_face	sub04/run55/F15588.jpg	0
51.007906	0.999091	test_face	sub04/run55/F14520.jpg	0
54.005485	0.999053	test_face	sub04/run55/M13644.jpg	0
57.002941	0.999186	train_face	sub04/run55/F15617.jpg	0
60.000512	0.999062	train_face	sub04/run55/M15618.jpg	0
62.997978	0.999184	train_face	sub04/run55/F15590.jpg	0
65.995517	0.999155	Fix	placeholders/fixation.png	0
68.993011	0.999245	train_face	sub04/run55/F15602.jpg	0
72.007410	0.999025	train_face	sub04/run55/M15589.jpg	0
75.004826	0.999181	train_face	sub04/run55/F15581.jpg	0
78.002391	0.999200	train_face	sub04/run55/F15581.jpg	1
80.999921	0.999168	train_face	sub04/run55/F15591.jpg	0
83.997632	0.998958	train_face	sub04/run55/M15588.jpg	0
86.994929	0.999195	Fix	placeholders/fixation.png	0
89.992404	0.999207	train_face	sub04/run55/F15584.jpg	0
93.006743	0.999117	train_face	sub04/run55/F15618.jpg	0
96.004338	0.999237	train_face	sub04/run55/F15618.jpg	1
99.001745	0.999255	train_face	sub04/run55/F15614.jpg	0
101.999388	0.999081	Fix	placeholders/fixation.png	0
104.996785	0.999229	train_face	sub04/run55/F15583.jpg	0
107.994332	0.999194	train_face	sub04/run55/M15585.jpg	0
111.008640	0.999075	train_face	sub04/run55/F15593.jpg	0
114.006415	0.998844	train_face	sub04/run55/F15605.jpg	0
117.003705	0.999157	train_face	sub04/run55/M15603.jpg	0
120.001368	0.998964	train_face	sub04/run55/M15594.jpg	0
122.998674	0.999437	Fix	placeholders/fixation.png	0
125.996235	0.999161	train_face	sub04/run55/F15604.jpg	0
128.993879	0.999125	train_face	sub04/run55/M15596.jpg	0
132.008133	0.999185	train_face	sub04/run55/M15596.jpg	1
135.005553	0.999201	train_face	sub04/run55/M15617.jpg	0
138.003176	0.999054	Fix	placeholders/fixation.png	0
141.000586	0.999208	train_face	sub04/run55/F15613.jpg	0
143.998226	0.999145	Fix	placeholders/fixation.png	0
146.995687	0.999199	train_face	sub04/run55/M15600.jpg	0
149.993186	0.999215	train_face	sub04/run55/F15619.jpg	0
153.007385	0.999208	Fix	placeholders/fixation.png	0
156.005274	0.998988	train_face	sub04/run55/M15610.jpg	0
159.002525	0.999209	train_face	sub04/run55/M15604.jpg	0
162.000058	0.999181	test_face	sub04/run55/M15488.jpg	0
164.997662	0.999137	train_face	sub04/run55/F15599.jpg	0
167.995085	0.999165	Fix	placeholders/fixation.png	0
170.992639	0.999193	train_face	sub04/run55/F15601.jpg	0
174.007178	0.998877	Fix	placeholders/fixation.png	0
177.004408	0.999281	train_face	sub04/run55/F15586.jpg	0
180.002200	0.999079	Fix	placeholders/fixation.png	0
182.999528	0.999138	train_face	sub04/run55/M15607.jpg	0
185.996992	0.999165	Fix	placeholders/fixation.png	0
188.994759	0.998983	train_face	sub04/run55/F15611.jpg	0
192.008864	0.999045	train_face	sub04/run55/F15608.jpg	0
195.006280	0.999190	Fix	placeholders/fixation.png	0
198.003920	0.999050	train_face	sub04/run55/F15600.jpg	0
201.001361	0.999232	Fix	placeholders/fixation.png	0
203.998964	0.999166	train_face	sub04/run55/M15609.jpg	0
206.996373	0.999231	train_face	sub04/run55/F15592.jpg	0
209.993988	0.999159	train_face	sub04/run55/F15603.jpg	0
