onset	duration	trial_type	stim_file	oneback
5.995040	0.999336	train_face	sub04/run49/M15349.jpg	0
9.009317	0.999134	test_face	sub04/run49/F13996.jpg	0
12.006654	0.999115	train_face	sub04/run49/M15345.jpg	0
15.004228	0.999186	train_face	sub04/run49/M15345.jpg	1
18.001721	0.999259	train_face	sub04/run49/F15354.jpg	0
20.999387	0.999027	Fix	placeholders/fixation.png	0
23.996785	0.999183	train_face	sub04/run49/M15337.jpg	0
26.994473	0.999058	train_face	sub04/run49/M15350.jpg	0
30.008674	0.999156	train_face	sub04/run49/F15321.jpg	0
33.006126	0.999092	train_face	sub04/run49/F15340.jpg	0
36.003678	0.999085	Fix	placeholders/fixation.png	0
39.001236	0.999114	train_face	sub04/run49/F15349.jpg	0
41.998707	0.999165	train_face	sub04/run49/F15317.jpg	0
44.996209	0.999231	Fix	placeholders/fixation.png	0
47.993733	0.999147	train_face	sub04/run49/F15319.jpg	0
51.008020	0.999203	train_face	sub04/run49/M15322.jpg	0
54.005399	0.999235	Fix	placeholders/fixation.png	0
57.003081	0.999086	train_face	sub04/run49/F15318.jpg	0
60.000608	0.999164	train_face	sub04/run49/F15353.jpg	0
62.998071	0.999227	Fix	placeholders/fixation.png	0
65.995677	0.999278	train_face	sub04/run49/M15321.jpg	0
68.993334	0.999031	train_face	sub04/run49/F15329.jpg	0
72.007580	0.999123	Fix	placeholders/fixation.png	0
75.004922	0.999164	train_face	sub04/run49/F15325.jpg	0
78.002501	0.999071	train_face	sub04/run49/F15325.jpg	1
80.999978	0.999178	train_face	sub04/run49/M15353.jpg	0
83.997573	0.999092	train_face	sub04/run49/F15350.jpg	0
86.995023	0.999218	train_face	sub04/run49/M15328.jpg	0
89.992674	0.999064	Fix	placeholders/fixation.png	0
93.006828	0.999215	train_face	sub04/run49/F15327.jpg	0
96.004411	0.999053	train_face	sub04/run49/F15334.jpg	0
99.001874	0.999210	test_face	sub04/run49/F13774.jpg	0
101.999447	0.999126	train_face	sub04/run49/M15336.jpg	0
104.996902	0.999204	train_face	sub04/run49/F15323.jpg	0
107.994494	0.999151	train_face	sub04/run49/M15343.jpg	0
111.008797	0.999025	test_face	sub04/run49/M13289.jpg	0
114.006212	0.999148	train_face	sub04/run49/F15324.jpg	0
