onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997094	0.998877	train_face	sub04/run54/M15564.jpg	0
26.994474	0.998988	Fix	placeholders/fixation.png	0
30.008657	0.998960	train_face	sub04/run54/F15552.jpg	0
33.006012	0.999174	Fix	placeholders/fixation.png	0
36.003591	0.999161	train_face	sub04/run54/F15574.jpg	0
39.001077	0.999206	Fix	placeholders/fixation.png	0
41.998626	0.999174	train_face	sub04/run54/M15539.jpg	0
44.996121	0.999252	train_face	sub04/run54/M15550.jpg	0
47.993657	0.999211	test_face	sub04/run54/F15137.jpg	0
51.007877	0.999274	Fix	placeholders/fixation.png	0
54.005537	0.999058	test_face	sub04/run54/M16368.jpg	0
57.003063	0.999136	train_face	sub04/run54/M15546.jpg	0
60.000540	0.999157	train_face	sub04/run54/M15546.jpg	1
62.998029	0.999178	train_face	sub04/run54/M15575.jpg	0
65.995560	0.999208	Fix	placeholders/fixation.png	0
68.993139	0.999183	train_face	sub04/run54/F15562.jpg	0
72.007605	0.998928	train_face	sub04/run54/F15573.jpg	0
75.005020	0.999037	test_face	sub04/run54/F15404.jpg	0
78.002419	0.999122	Fix	placeholders/fixation.png	0
81.000089	0.999002	train_face	sub04/run54/F15547.jpg	0
83.997557	0.999104	Fix	placeholders/fixation.png	0
86.995046	0.999143	train_face	sub04/run54/M15565.jpg	0
89.992550	0.999326	train_face	sub04/run54/F15560.jpg	0
93.006793	0.999136	train_face	sub04/run54/M15552.jpg	0
96.004362	0.999090	train_face	sub04/run54/F15575.jpg	0
99.001826	0.999209	Fix	placeholders/fixation.png	0
101.999458	0.999105	train_face	sub04/run54/F15549.jpg	0
104.996878	0.999280	Fix	placeholders/fixation.png	0
107.994463	0.999182	train_face	sub04/run54/M15549.jpg	0
111.008662	0.999249	Fix	placeholders/fixation.png	0
114.006333	0.999035	test_face	sub04/run54/M15665.jpg	0
117.003749	0.999193	test_face	sub04/run54/M15665.jpg	1
120.001296	0.999164	train_face	sub04/run54/F15548.jpg	0
122.998975	0.999040	train_face	sub04/run54/F15559.jpg	0
125.996321	0.999200	train_face	sub04/run54/M15561.jpg	0
128.993918	0.999136	train_face	sub04/run54/M15553.jpg	0
132.008288	0.998959	train_face	sub04/run54/M15542.jpg	0
135.005595	0.999299	Fix	placeholders/fixation.png	0
138.003207	0.999235	train_face	sub04/run54/F15558.jpg	0
141.000666	0.999219	Fix	placeholders/fixation.png	0
143.998242	0.999161	train_face	sub04/run54/F15537.jpg	0
146.995736	0.999240	train_face	sub04/run54/F15551.jpg	0
149.993273	0.999200	test_face	sub04/run54/F15976.jpg	0
153.007546	0.999196	train_face	sub04/run54/M15545.jpg	0
156.005057	0.999179	train_face	sub04/run54/M15574.jpg	0
159.002641	0.999137	train_face	sub04/run54/F15544.jpg	0
162.000165	0.999138	train_face	sub04/run54/F15544.jpg	1
164.997640	0.999215	train_face	sub04/run54/M15568.jpg	0
167.995237	0.999126	train_face	sub04/run54/M15538.jpg	0
170.992790	0.999109	Fix	placeholders/fixation.png	0
174.007026	0.999075	train_face	sub04/run54/F15541.jpg	0
177.004501	0.999145	train_face	sub04/run54/M15547.jpg	0
180.001990	0.999177	train_face	sub04/run54/M15541.jpg	0
182.999535	0.999211	Fix	placeholders/fixation.png	0
185.997109	0.999121	test_face	sub04/run54/M17204.jpg	0
188.994642	0.999175	test_face	sub04/run54/M17204.jpg	1
191.992174	0.999143	train_face	sub04/run54/M15548.jpg	0
195.006382	0.999154	train_face	sub04/run54/F15546.jpg	0
198.003926	0.999116	Fix	placeholders/fixation.png	0
201.001486	0.999173	train_face	sub04/run54/M15558.jpg	0
203.998999	0.999118	Fix	placeholders/fixation.png	0
206.996602	0.999099	train_face	sub04/run54/M15557.jpg	0
209.994020	0.999238	Fix	placeholders/fixation.png	0
213.008316	0.999209	train_face	sub04/run54/F15556.jpg	0
216.005769	0.999205	train_face	sub04/run54/F15565.jpg	0
