onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997088	0.998915	train_face	sub04/run60/F15839.jpg	0
26.994573	0.999237	Fix	placeholders/fixation.png	0
30.008607	0.999165	train_face	sub04/run60/F15821.jpg	0
33.006240	0.999089	train_face	sub04/run60/F15816.jpg	0
36.003807	0.998996	train_face	sub04/run60/F15834.jpg	0
39.001330	0.999112	train_face	sub04/run60/F15831.jpg	0
41.998783	0.999127	Fix	placeholders/fixation.png	0
44.996238	0.999193	train_face	sub04/run60/F15815.jpg	0
47.993841	0.999137	train_face	sub04/run60/F15815.jpg	1
51.008116	0.999174	train_face	sub04/run60/M15837.jpg	0
54.005811	0.998904	train_face	sub04/run60/F15802.jpg	0
57.003041	1.001160	Fix	placeholders/fixation.png	0
60.000717	0.999226	train_face	sub04/run60/M15808.jpg	0
62.998131	0.999299	Fix	placeholders/fixation.png	0
65.995691	0.999153	train_face	sub04/run60/F15812.jpg	0
68.993182	0.999233	Fix	placeholders/fixation.png	0
72.007633	0.999001	train_face	sub04/run60/F15823.jpg	0
75.004946	0.999259	train_face	sub04/run60/M15806.jpg	0
78.002619	0.999025	train_face	sub04/run60/M15806.jpg	1
81.000093	0.999205	train_face	sub04/run60/M15825.jpg	0
83.997851	0.998871	train_face	sub04/run60/F15817.jpg	0
86.995127	0.999269	train_face	sub04/run60/F15830.jpg	0
89.992597	0.999348	test_face	sub04/run60/M16368.jpg	0
93.006926	0.999241	train_face	sub04/run60/F15832.jpg	0
96.004562	0.999032	Fix	placeholders/fixation.png	0
99.001965	0.999202	train_face	sub04/run60/F15818.jpg	0
101.999574	0.999193	train_face	sub04/run60/M15807.jpg	0
104.996995	0.999293	Fix	placeholders/fixation.png	0
107.994799	0.998890	train_face	sub04/run60/M15823.jpg	0
111.008863	0.999291	Fix	placeholders/fixation.png	0
114.006465	0.998960	train_face	sub04/run60/M15804.jpg	0
117.003814	0.999203	train_face	sub04/run60/M15817.jpg	0
120.001485	0.999019	train_face	sub04/run60/F15827.jpg	0
122.998899	0.999280	test_face	sub04/run60/F14697.jpg	0
125.996587	0.999018	Fix	placeholders/fixation.png	0
128.994134	0.999037	train_face	sub04/run60/F15810.jpg	0
132.008363	0.999070	train_face	sub04/run60/M15835.jpg	0
135.005747	0.999202	Fix	placeholders/fixation.png	0
138.003321	0.999060	train_face	sub04/run60/F15833.jpg	0
141.000887	0.999104	train_face	sub04/run60/M15830.jpg	0
143.998368	0.999130	Fix	placeholders/fixation.png	0
146.995851	0.999236	train_face	sub04/run60/M15833.jpg	0
149.993379	0.999347	train_face	sub04/run60/M15833.jpg	1
153.007681	0.999438	train_face	sub04/run60/M15829.jpg	0
156.005166	0.999106	Fix	placeholders/fixation.png	0
159.002779	0.999129	train_face	sub04/run60/M15816.jpg	0
162.000335	0.999243	Fix	placeholders/fixation.png	0
164.997974	0.999016	train_face	sub04/run60/F15836.jpg	0
167.995285	0.999155	Fix	placeholders/fixation.png	0
170.992783	0.999200	train_face	sub04/run60/M15831.jpg	0
174.007109	0.999113	train_face	sub04/run60/M15820.jpg	0
177.004633	0.999086	train_face	sub04/run60/M15820.jpg	1
180.002196	0.999163	test_face	sub04/run60/F15049.jpg	0
182.999625	0.999251	train_face	sub04/run60/M15821.jpg	0
185.997238	0.999111	Fix	placeholders/fixation.png	0
188.994760	0.999158	train_face	sub04/run60/F15804.jpg	0
191.992221	0.999227	test_face	sub04/run60/F15976.jpg	0
195.006445	0.999185	Fix	placeholders/fixation.png	0
198.004052	0.999135	train_face	sub04/run60/F15826.jpg	0
201.001550	0.999272	Fix	placeholders/fixation.png	0
203.999285	0.999130	train_face	sub04/run60/M15828.jpg	0
206.996687	0.999191	train_face	sub04/run60/M15814.jpg	0
209.994111	0.999202	Fix	placeholders/fixation.png	0
213.008328	0.999274	train_face	sub04/run60/F15819.jpg	0
216.005945	0.999105	train_face	sub04/run60/F15803.jpg	0
219.003447	0.999228	train_face	sub04/run60/M15803.jpg	0
222.001126	0.998980	test_face	sub04/run60/M17336.jpg	0
224.998500	0.999278	train_face	sub04/run60/F15828.jpg	0
227.996073	0.999158	train_face	sub04/run60/F15828.jpg	1
230.993736	0.999033	train_face	sub04/run60/F15820.jpg	0
234.007926	0.999156	train_face	sub04/run60/M15838.jpg	0
237.005355	0.999131	Fix	placeholders/fixation.png	0
240.002921	0.999266	train_face	sub04/run60/M15822.jpg	0
243.000402	0.999340	Fix	placeholders/fixation.png	0
245.998127	0.999033	train_face	sub04/run60/M15815.jpg	0
248.995497	0.999123	Fix	placeholders/fixation.png	0
251.993017	0.999341	train_face	sub04/run60/F15814.jpg	0
255.007217	0.999196	train_face	sub04/run60/F15811.jpg	0
258.004883	0.999064	test_face	sub04/run60/M17204.jpg	0
261.002283	0.999275	train_face	sub04/run60/F15807.jpg	0
263.999854	0.999161	train_face	sub04/run60/M15836.jpg	0
266.997337	0.999201	Fix	placeholders/fixation.png	0
269.994905	0.999178	train_face	sub04/run60/M15812.jpg	0
272.992510	0.999117	Fix	placeholders/fixation.png	0
276.006818	0.998985	train_face	sub04/run60/M15813.jpg	0
279.004281	0.999113	train_face	sub04/run60/F15805.jpg	0
282.001834	0.999085	train_face	sub04/run60/M15826.jpg	0
284.999283	0.999189	train_face	sub04/run60/M15826.jpg	1
287.996929	0.999042	train_face	sub04/run60/F15808.jpg	0
290.994439	0.999064	train_face	sub04/run60/F15813.jpg	0
294.008511	0.999174	train_face	sub04/run60/F15837.jpg	0
297.006057	0.999173	Fix	placeholders/fixation.png	0
300.003690	0.999255	train_face	sub04/run60/M15805.jpg	0
303.001271	0.999110	train_face	sub04/run60/M15811.jpg	0
305.998828	0.999028	train_face	sub04/run60/F15809.jpg	0
308.996246	0.999172	train_face	sub04/run60/F15822.jpg	0
311.993786	0.999202	train_face	sub04/run60/F15801.jpg	0
315.007939	0.999240	Fix	placeholders/fixation.png	0
318.005657	0.999021	train_face	sub04/run60/M15832.jpg	0
321.003191	0.999102	Fix	placeholders/fixation.png	0
324.000760	0.998954	train_face	sub04/run60/M15802.jpg	0
